TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\14-MARZO-2023 1T\L-716-2 34356608B 1T INICIO #4.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-14-2023"
"TESTTIME","06:14:14"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.965524
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",487.0728
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","14-MARZO-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34356608b*71623110720vct"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
2.846241E-04,5.299521E-02,0,0,""
.6886995,5.299521E-02,0,0,""
1.234978,5.299521E-02,0,0,""
1.641645,5.216059E-02,0,0,""
2.511081,5.282829E-02,0,0,""
3.013945,5.332905E-02,0,0,""
3.436503,5.382983E-02,0,0,""
3.985131,5.650062E-02,0,0,""
4.508337,5.900448E-02,0,0,""
5.15017,6.250989E-02,0,0,""
5.65559,6.935377E-02,0,0,""
6.079789,8.070459E-02,0,0,""
6.63351,9.238926E-02,0,0,""
7.136422,.1004016,0,0,""
7.561439,.1064109,0,0,""
8.110097,.1089147,0,0,""
8.61723,.1097493,0,0,""
9.076112,.1095824,0,0,""
9.694139,.1100832,0,0,""
10.20472,.112587,0,0,""
10.62638,.1194309,0,0,""
11.19278,.1391279,0,0,""
11.68388,.1541511,0,0,""
12.10724,.1633319,0,0,""
12.65504,.1668372,0,0,""
13.16472,.1676719,0,0,""
13.59224,.1708434,0,0,""
14.13831,.1870351,0,0,""
14.64719,.215579,0,0,""
15.06802,.2210875,0,0,""
15.61496,.2247599,0,0,""
16.05772,.2386145,0,0,""
16.55135,.2669916,0,0,""
17.11102,.2805125,0,0,""
17.60625,.285854,0,0,""
18.04658,.3205744,0,0,""
18.68326,.3381014,0,0,""
19.19378,.3656438,0,0,""
19.6197,.3926855,0,0,""
20.16662,.3995293,0,0,""
20.67552,.4466019,0,0,""
21.10052,.4534457,0,0,""
21.64323,.5023544,0,0,""
22.15463,.5167099,0,0,""
22.58133,.5632816,0,0,""
23.16129,.6070157,0,0,""
23.63538,.6312196,0,0,""
24.06046,.6789598,0,0,""
24.61926,.7250308,0,0,""
25.11794,.7540756,0,0,""
25.5387,.7929688,0,0,""
26.0865,.8488883,0,0,""
26.5962,.893457,0,0,""
27.02046,.9238371,0,0,""
27.5699,.9665695,0,0,""
28.07873,1.019651,0,0,""
28.5004,1.051534,0,0,""
29.05415,1.080245,0,0,""
29.55704,1.132659,0,0,""
30.01929,1.163206,0,0,""
30.6323,1.194922,0,0,""
31.1437,1.247169,0,0,""
31.58306,1.266198,0,0,""
32.1156,1.305092,0,0,""
32.62449,1.346321,0,0,""
33.04949,1.363014,0,0,""
33.59814,1.394563,0,0,""
34.10617,1.415595,0,0,""
34.52861,1.417264,0,0,""
35.08147,1.416931,0,0,""
