TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34324009B 1T INICIO #6.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","07:36:44"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.996743
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",482.6083
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34324009b*716231107501h7"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.027916E-04,6.251293E-02,0,0,""
.7050442,.1009054,0,0,""
1.235929,.1082501,0,0,""
1.640022,.1100862,0,0,""
2.503535,.112757,0,0,""
2.911662,.1134247,0,0,""
3.332446,.1139255,0,0,""
3.881946,.1140924,0,0,""
4.392452,.1152609,0,0,""
4.809832,.1179316,0,0,""
5.361016,.1244417,0,0,""
5.869009,.134624,0,0,""
6.290659,.152151,0,0,""
6.837609,.1666734,0,0,""
7.34983,.1710134,0,0,""
7.774023,.1705126,0,0,""
8.319254,.1711803,0,0,""
8.866186,.1783581,0,0,""
9.485123,.2033967,0,0,""
9.99142,.2234275,0,0,""
10.41897,.2272667,0,0,""
10.97776,.2291029,0,0,""
11.47226,.2426238,0,0,""
11.89559,.2703331,0,0,""
12.44593,.2840209,0,0,""
12.95223,.2903641,0,0,""
13.37641,.3142341,0,0,""
13.92926,.3414428,0,0,""
14.45167,.3487874,0,0,""
15.08753,.3973624,0,0,""
15.59725,.4030378,0,0,""
16.05698,.444268,0,0,""
16.67081,.4641319,0,0,""
17.18302,.5095353,0,0,""
17.62497,.5238907,0,0,""
18.15585,.5692939,0,0,""
18.66467,.6126942,0,0,""
19.08716,.6302211,0,0,""
19.63919,.683136,0,0,""
20.1438,.7363847,0,0,""
20.57135,.7559149,0,0,""
21.13353,.8073273,0,0,""
21.62799,.8540659,0,0,""
22.05131,.8941277,0,0,""
22.59826,.935024,0,0,""
23.03944,.9684088,0,0,""
23.52878,1.017317,0,0,""
24.07658,1.054541,0,0,""
24.60068,1.08392,0,0,""
25.01297,1.13116,0,0,""
25.55907,1.157534,0,0,""
26.0679,1.195926,0,0,""
26.48956,1.227642,0,0,""
27.03649,1.257521,0,0,""
27.54703,1.305262,0,0,""
27.99153,1.311605,0,0,""
28.62825,1.363351,0,0,""
29.13538,1.366522,0,0,""
29.55786,1.370361,0,0,""
30.03707,1.388056,0,0,""
30.507,1.379208,0,0,""
30.93459,1.369694,0,0,""
31.49932,1.364853,0,0,""
31.98782,1.358176,0,0,""
32.4137,1.361348,0,0,""
32.95979,1.366355,0,0,""
33.36616,1.376705,0,0,""
33.7895,1.403246,0,0,""
34.33728,1.417101,0,0,""
