TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\13-MARZO-2023 1T\L-716-2 34356608B 1T C MODELO #6.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-13-2023"
"TESTTIME","14:42:01"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.982736
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",486.4362
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","13-MARZO-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34356608b*71623110720b7n"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
2.664566E-04,1.662274E-02,0,0,""
.7059041,3.882362E-02,0,0,""
1.23433,4.399826E-02,0,0,""
1.641736,4.449902E-02,0,0,""
2.507835,5.251137E-02,0,0,""
2.915871,5.568292E-02,0,0,""
3.329115,5.668446E-02,0,0,""
3.883696,5.635061E-02,0,0,""
4.389957,.0570183,0,0,""
4.810747,5.718523E-02,0,0,""
5.358539,5.751908E-02,0,0,""
5.86824,5.735215E-02,0,0,""
6.290707,6.002294E-02,0,0,""
6.841897,6.286065E-02,0,0,""
7.348207,6.836914E-02,0,0,""
7.774077,.0743784,0,0,""
8.321022,8.890078E-02,0,0,""
8.867954,.101587,0,0,""
9.484365,.1092655,0,0,""
9.992365,.1137724,0,0,""
10.4148,.1139394,0,0,""
10.9677,.1157755,0,0,""
11.47234,.1192809,0,0,""
11.89816,.1297971,0,0,""
12.44427,.1514972,0,0,""
12.95399,.1693581,0,0,""
13.37568,.1705266,0,0,""
13.92769,.1708604,0,0,""
14.44925,.1828789,0,0,""
15.08586,.2165975,0,0,""
15.59557,.2257783,0,0,""
16.05538,.2281153,0,0,""
16.67759,.2564923,0,0,""
17.18138,.2808632,0,0,""
17.60902,.2847024,0,0,""
18.16106,.2918802,0,0,""
18.66312,.3299389,0,0,""
19.08557,.3414567,0,0,""
19.63761,.3591506,0,0,""
20.1439,.395373,0,0,""
20.56721,.3988784,0,0,""
21.13026,.4469525,0,0,""
21.6281,.460974,0,0,""
22.04886,.5008688,0,0,""
22.59754,.5143896,0,0,""
23.14278,.5686399,0,0,""
23.76256,.6065319,0,0,""
24.26967,.6295674,0,0,""
24.69386,.6804791,0,0,""
25.2459,.7260493,0,0,""
25.74968,.7462471,0,0,""
26.1755,.7956564,0,0,""
26.72243,.8433967,0,0,""
27.23133,.8664322,0,0,""
27.65215,.9104999,0,0,""
28.20588,.9569046,0,0,""
28.71389,.9707596,0,0,""
29.13376,1.016663,0,0,""
29.68243,1.044373,0,0,""
30.12692,1.080929,0,0,""
30.61375,1.10263,0,0,""
31.16574,1.139687,0,0,""
31.67378,1.187427,0,0,""
32.09542,1.197609,0,0,""
32.64911,1.248522,0,0,""
33.15455,1.265715,0,0,""
