TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 3T\L-716-2 34324009B 2T CAMBIO# 5.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","23:04:43"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.965827
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",477.8509
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","548048"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT","qasn230750"
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34324009b*71623110750j8g"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.512382E-04,5.146119E-02,0,0,""
.6930657,3.109648E-02,0,0,""
1.133743,3.026186E-02,0,0,""
1.554332,.0354365,0,0,""
1.993864,3.944268E-02,0,0,""
2.508616,3.560343E-02,0,0,""
2.915053,3.810728E-02,0,0,""
3.331543,4.177961E-02,0,0,""
3.883605,4.411654E-02,0,0,""
4.389909,4.795579E-02,0,0,""
4.81323,5.129426E-02,0,0,""
5.36018,5.279658E-02,0,0,""
5.870748,5.413197E-02,0,0,""
6.295697,5.463274E-02,0,0,""
6.843508,5.513351E-02,0,0,""
7.351507,5.596813E-02,0,0,""
7.77323,5.663583E-02,0,0,""
8.343841,5.630198E-02,0,0,""
8.869596,5.630197E-02,0,0,""
9.483457,5.696968E-02,0,0,""
9.994829,5.696966E-02,0,0,""
10.42074,5.680275E-02,0,0,""
10.96684,5.696966E-02,0,0,""
11.47654,5.713659E-02,0,0,""
11.89903,5.713659E-02,0,0,""
12.44342,5.813813E-02,0,0,""
12.95566,5.964046E-02,0,0,""
13.38153,.0599743,0,0,""
13.92845,6.364663E-02,0,0,""
14.43644,6.564972E-02,0,0,""
14.85979,7.065744E-02,0,0,""
15.41182,7.766823E-02,0,0,""
15.95198,8.050594E-02,0,0,""
16.57006,9.385984E-02,0,0,""
17.0806,9.853372E-02,0,0,""
17.50564,.1048768,0,0,""
18.05343,.108883,0,0,""
18.56141,.1133899,0,0,""
18.98303,.113223,0,0,""
19.5359,.1138907,0,0,""
20.04053,.1138907,0,0,""
20.46731,.1145584,0,0,""
21.01426,.1155599,0,0,""
21.52222,.1197331,0,0,""
21.96165,.1297485,0,0,""
22.59837,.1444378,0,0,""
23.04034,.154954,0,0,""
23.53391,.1671395,0,0,""
24.08171,.1694764,0,0,""
24.58887,.1708118,0,0,""
25.01218,.1708118,0,0,""
25.56503,.1718133,0,0,""
26.06796,.1753187,0,0,""
26.49384,.1895072,0,0,""
27.04246,.2072012,0,0,""
27.54961,.2208889,0,0,""
27.97211,.2253958,0,0,""
28.54194,.2277328,0,0,""
29.03294,.2305705,0,0,""
29.45299,.2410867,0,0,""
30.00164,.2656245,0,0,""
30.44186,.2794791,0,0,""
30.93296,.2849876,0,0,""
31.48497,.2861561,0,0,""
31.99123,.3118625,0,0,""
32.4146,.3337295,0,0,""
32.96832,.3410741,0,0,""
33.47121,.3529258,0,0,""
33.90643,.3831389,0,0,""
34.44576,.3979952,0,0,""
34.9529,.4138529,0,0,""
35.39227,.451077,0,0,""
36.02985,.4630955,0,0,""
36.53868,.5093333,0,0,""
36.96117,.5135064,0,0,""
37.54708,.5595778,0,0,""
38.01949,.5709286,0,0,""
38.44375,.616165,0,0,""
38.99659,.6320228,0,0,""
39.50035,.6831015,0,0,""
39.92538,.7243317,0,0,""
40.47319,.752041,0,0,""
40.98115,.7972775,0,0,""
41.40364,.8415123,0,0,""
41.95736,.8795709,0,0,""
42.46111,.9149588,0,0,""
42.88362,.9635336,0,0,""
43.43311,.9947482,0,0,""
43.94194,1.029468,0,0,""
44.39996,1.077876,0,0,""
45.01804,1.11293,0,0,""
45.52773,1.139137,0,0,""
45.95357,1.185208,0,0,""
46.50135,1.205907,0,0,""
47.00851,1.251978,0,0,""
47.43194,1.277351,0,0,""
47.98649,1.308398,0,0,""
48.49196,1.326092,0,0,""
48.92796,1.363316,0,0,""
49.46138,1.366321,0,0,""
49.96936,1.37016,0,0,""
50.39101,1.37016,0,0,""
50.94471,1.366988,0,0,""
51.48576,1.360312,0,0,""
52.10298,1.323255,0,0,""
52.61348,1.335106,0,0,""
53.03852,1.342952,0,0,""
53.58632,1.356639,0,0,""
54.09431,1.360812,0,0,""
54.51594,1.364485,0,0,""
55.06883,1.36582,0,0,""
55.59207,1.365653,0,0,""
56.22623,1.365987,0,0,""
56.73764,1.364652,0,0,""
57.16348,1.36365,0,0,""
57.71129,1.337443,0,0,""
58.25317,1.313406,0,0,""
58.86953,1.365987,0,0,""
59.38177,1.413561,0,0,""
59.80422,1.423242,0,0,""
60.35289,1.422241,0,0,""
60.86255,1.417233,0,0,""
61.28756,1.413728,0,0,""
61.83537,1.413894,0,0,""
62.36032,1.416065,0,0,""
62.77014,1.412726,0,0,""
63.31285,1.410723,0,0,""
63.82255,1.412726,0,0,""
64.24927,1.412392,0,0,""
64.79618,1.40872,0,0,""
65.23643,1.414729,0,0,""
65.72834,1.422742,0,0,""
66.27277,1.423242,0,0,""
66.78331,1.438766,0,0,""
67.21002,1.467811,0,0,""
67.75613,1.479662,0,0,""
68.26667,1.479495,0,0,""
68.68999,1.479996,0,0,""
69.25639,1.479662,0,0,""
69.74579,1.47816,0,0,""
70.1692,1.479161,0,0,""
70.72205,1.476657,0,0,""
71.22666,1.465474,0,0,""
71.65164,1.467143,0,0,""
72.19947,1.475656,0,0,""
72.63969,1.479328,0,0,""
73.12908,1.480163,0,0,""
73.6828,1.479996,0,0,""
74.18658,1.478494,0,0,""
74.61329,1.475823,0,0,""
75.16023,1.477826,0,0,""
75.66907,1.477325,0,0,""
76.11018,1.478661,0,0,""
76.74432,1.497356,0,0,""
77.25404,1.531075,0,0,""
77.67905,1.525734,0,0,""
78.22768,1.524231,0,0,""
78.73483,1.514216,0,0,""
79.15823,1.494352,0,0,""
79.74495,1.500361,0,0,""
80.2149,1.500695,0,0,""
80.64069,1.506704,0,0,""
81.18764,1.492849,0,0,""
81.69734,1.480663,0,0,""
82.11815,1.479829,0,0,""
82.68792,1.478326,0,0,""
83.17562,1.471316,0,0,""
83.60149,1.472317,0,0,""
84.14676,1.477826,0,0,""
84.66067,1.479829,0,0,""
85.0789,1.479662,0,0,""
85.63096,1.479996,0,0,""
86.13812,1.478327,0,0,""
86.59534,1.47866,0,0,""
87.21591,1.462636,0,0,""
87.72392,1.445276,0,0,""
88.14561,1.42825,0,0,""
88.70102,1.429919,0,0,""
89.2056,1.440769,0,0,""
89.6459,1.446277,0,0,""
90.28427,1.451118,0,0,""
90.7906,1.442438,0,0,""
91.21391,1.440769,0,0,""
91.76763,1.433091,0,0,""
92.27052,1.429585,0,0,""
92.6981,1.424911,0,0,""
93.2442,1.438098,0,0,""
93.78606,1.452287,0,0,""
94.40922,1.473319,0,0,""
94.91634,1.468311,0,0,""
95.33969,1.461134,0,0,""
95.88579,1.442772,0,0,""
96.41414,1.427415,0,0,""
97.05078,1.42391,0,0,""
97.5605,1.425412,0,0,""
97.98553,1.423409,0,0,""
98.52737,1.423409,0,0,""
99.0388,1.423242,0,0,""
99.46801,1.423743,0,0,""
100.0099,1.425245,0,0,""
100.4519,1.427749,"","",""
100.9438,1.459798,"","",""
101.4941,1.478327,"","",""
102.0004,1.479662,"","",""
102.4238,1.479829,"","",""
102.9944,1.479662,"","",""
103.4838,1.478827,"","",""
103.9054,1.479161,"","",""
104.4549,1.478327,"","",""
104.9612,1.479328,"","",""
105.3837,1.479495,"","",""
105.9366,1.482333,"","",""
106.4412,1.480663,"","",""
106.8679,1.479996,"","",""
107.447,1.48033,"","",""
107.9229,1.479829,"","",""
108.3453,1.479996,"","",""
108.8906,1.475823,"","",""
109.402,1.465474,"","",""
109.8448,1.447947,"","",""
110.4823,1.439601,"","",""
110.9903,1.460633,"","",""
111.412,1.46948,"","",""
111.9657,1.460132,"","",""
112.4686,1.444108,"","",""
112.897,1.439934,"","",""
113.4423,1.433424,"","",""
113.9503,1.435094,"","",""
114.41,1.430921,"","",""
115.0273,1.432423,"","",""
115.5369,1.429585,"","",""
115.9602,1.426748,"","",""
116.5275,1.436763,"","",""
117.0203,1.440101,"","",""
117.4445,1.446111,"","",""
117.9872,1.46347,"","",""
118.502,1.465641,"","",""
118.9219,1.466642,"","",""
119.4705,1.464305,"","",""
119.9785,1.450284,"","",""
120.401,1.442772,"","",""
120.9539,1.434092,"","",""
121.495,1.425913,"","",""
122.1121,1.423576,"","",""
122.6252,1.42391,"","",""
123.0469,1.423409,"","",""
123.609,1.422909,"","",""
124.1027,1.422909,"","",""
124.5251,1.423076,"","",""
125.0788,1.422074,"","",""
125.5826,1.422742,"","",""
126.011,1.422408,"","",""
126.5555,1.422742,"","",""
127.0651,1.422742,"","",""
127.4901,1.422909,"","",""
