TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #2.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","16:00:00"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.964163
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",483.8809
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34368404a*716231107507jt"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.270149E-04,1.607853E-02,0,0,""
.6913822,4.829484E-02,0,0,""
1.2376,5.246794E-02,0,0,""
1.644279,5.730873E-02,0,0,""
2.628855,6.799186E-02,0,0,""
3.121606,7.116342E-02,0,0,""
3.544055,7.283265E-02,0,0,""
4.095238,7.333343E-02,0,0,""
4.602396,7.283266E-02,0,0,""
5.026589,7.333343E-02,0,0,""
5.573515,7.483574E-02,0,0,""
6.08321,8.685425E-02,0,0,""
6.507403,.0955343,0,0,""
7.056861,.1152314,0,0,""
7.564013,.1254137,0,0,""
7.98571,.1297537,0,0,""
8.539432,.1295868,0,0,""
9.081277,.1325914,0,0,""
9.700183,.1516207,0,0,""
10.21068,.1731539,0,0,""
10.62983,.1845047,0,0,""
11.17508,.1871755,0,0,""
11.6882,.1935186,0,0,""
12.11062,.2162203,0,0,""
12.65757,.2409251,0,0,""
13.1681,.2440967,0,0,""
13.59396,.2539452,0,0,""
14.14093,.2910023,0,0,""
14.64892,.3006839,0,0,""
15.07392,.3122016,0,0,""
15.61835,.353098,0,0,""
16.07809,.3591072,0,0,""
16.55305,.3956635,0,0,""
17.10338,.4151936,0,0,""
17.61224,.4585938,0,0,""
18.03225,.4712801,0,0,""
18.58426,.515348,0,0,""
19.09057,.5380496,0,0,""
19.51386,.5846214,0,0,""
20.06083,.6231807,0,0,""
20.5705,.6503894,0,0,""
20.99637,.6979626,0,0,""
21.54416,.7393597,0,0,""
22.05132,.7664014,0,0,""
22.47551,.8128061,0,0,""
22.97078,.8598787,0,0,""
23.42713,.8874212,0,0,""
23.84965,.9271489,0,0,""
24.40253,.9802307,0,0,""
24.90634,1.00794,0,0,""
25.3338,1.040323,0,0,""
25.8808,1.08606,0,0,""
26.38965,1.110264,0,0,""
26.81383,1.150326,0,0,""
27.35569,1.171192,0,0,""
27.86707,1.21092,0,0,""
28.29123,1.224274,0,0,""
28.83988,1.264335,0,0,""
29.34955,1.269176,0,0,""
29.82792,1.298555,0,0,""
30.42484,1.313912,0,0,""
30.93709,1.323928,0,0,""
31.35868,1.320923,0,0,""
31.90905,1.302728,0,0,""
32.4179,1.30423,0,0,""
32.84212,1.320422,0,0,""
33.38398,1.32543,0,0,""
33.89454,1.335445,0,0,""
34.32206,1.361318,0,0,""
34.8673,1.372168,0,0,""
35.37699,1.376007,0,0,""
35.80199,1.375507,0,0,""
36.36164,1.371,0,0,""
36.89335,1.358981,0,0,""
37.50891,1.346796,0,0,""
38.0228,1.332274,0,0,""
38.44362,1.32543,0,0,""
38.99225,1.320255,0,0,""
39.50114,1.323427,0,0,""
39.92356,1.339618,0,0,""
40.46968,1.381349,0,0,""
40.98188,1.373837,0,0,""
41.40358,1.339451,0,0,""
41.95303,1.331606,0,0,""
42.46188,1.330438,0,0,""
42.88698,1.337615,0,0,""
43.45425,1.340453,0,0,""
43.8767,1.34713,0,0,""
44.36605,1.365491,0,0,""
44.92149,1.379346,0,0,""
45.42693,1.379846,0,0,""
45.84607,1.381182,0,0,""
46.39554,1.382016,0,0,""
46.90351,1.382684,0,0,""
47.32599,1.385689,0,0,""
47.87973,1.411896,0,0,""
48.38348,1.436601,0,0,""
48.80765,1.439606,0,0,""
49.35631,1.438604,0,0,""
49.88124,1.434765,0,0,""
50.52131,1.409559,0,0,""
51.06574,1.396038,0,0,""
51.6872,1.402381,0,0,""
52.19608,1.41006,0,0,""
52.61849,1.411729,0,0,""
53.1629,1.414567,0,0,""
53.67517,1.408892,0,0,""
54.09508,1.396539,0,0,""
54.64626,1.405887,0,0,""
55.15257,1.412564,0,0,""
55.57764,1.388527,0,0,""
56.12208,1.383185,0,0,""
56.64954,1.383352,0,0,""
57.28873,1.429924,0,0,""
57.83734,1.438938,0,0,""
58.45456,1.438938,0,0,""
58.96426,1.437269,0,0,""
59.38254,1.417071,0,0,""
59.93624,1.385355,0,0,""
60.44003,1.382016,0,0,""
60.86339,1.382016,0,0,""
61.41286,1.381849,0,0,""
61.92003,1.381516,0,0,""
62.34502,1.381182,0,0,""
62.8886,1.376675,0,0,""
63.41688,1.374505,0,0,""
64.05366,1.371834,0,0,""
64.56502,1.375673,0,0,""
65.02811,1.380848,0,0,""
65.64029,1.382016,0,0,""
66.14999,1.383018,0,0,""
66.57835,1.388026,0,0,""
67.12193,1.385188,0,0,""
67.63162,1.383352,0,0,""
68.05748,1.382016,0,0,""
68.60527,1.381849,0,0,""
69.1133,1.381349,0,0,""
69.53487,1.381683,0,0,""
70.0827,1.382016,0,0,""
70.59323,1.381849,0,0,""
71.01912,1.381849,0,0,""
71.56606,1.382016,0,0,""
72.00809,1.381683,0,0,""
72.50081,1.380013,0,0,""
73.04185,1.380514,0,0,""
73.55323,1.377843,0,0,""
73.97909,1.375507,0,0,""
74.52518,1.381683,0,0,""
75.03486,1.382517,0,0,""
75.45992,1.382517,0,0,""
76.00262,1.382684,0,0,""
76.51569,1.382016,0,0,""
76.95509,1.382016,0,0,""
77.59435,1.382016,0,0,""
78.10151,1.382183,0,0,""
78.52479,1.382016,0,0,""
79.11156,1.382183,0,0,""
79.58147,1.382183,0,0,""
80.00481,1.383519,0,0,""
80.55341,1.383352,0,0,""
81.0623,1.383018,0,0,""
81.48396,1.38452,0,0,""
82.03599,1.388193,0,0,""
82.54313,1.415735,0,0,""
82.96645,1.435099,0,0,""
83.51338,1.4361,0,0,""
84.02815,1.437603,0,0,""
