TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 3T\L-716-2 34324009B 2T CAMBIO# 6.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","23:12:01"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.997208
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",454.7971
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","548048"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT","qasn230750"
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34324009b*71623110750j6z"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.391266E-04,4.228038E-02,0,0,""
.4062615,4.261423E-02,0,0,""
1.238508,4.278115E-02,0,0,""
1.643468,4.011038E-02,0,0,""
2.505291,4.528501E-02,0,0,""
2.911662,4.778886E-02,0,0,""
3.33247,.0501258,0,0,""
3.881086,5.162811E-02,0,0,""
4.389903,5.396504E-02,0,0,""
4.815046,5.329734E-02,0,0,""
5.356886,.0536312,0,0,""
5.869936,5.630197E-02,0,0,""
6.294093,5.546736E-02,0,0,""
6.840231,5.663582E-02,0,0,""
7.367694,5.696966E-02,0,0,""
8.003557,5.696966E-02,0,0,""
8.514075,5.696966E-02,0,0,""
8.97298,5.696966E-02,0,0,""
9.589349,5.696966E-02,0,0,""
10.09993,5.713659E-02,0,0,""
10.52744,5.797122E-02,0,0,""
11.07352,5.696968E-02,0,0,""
11.58069,5.897275E-02,0,0,""
12.00398,5.847198E-02,0,0,""
12.55686,6.030815E-02,0,0,""
13.06151,6.398048E-02,0,0,""
13.48738,6.882127E-02,0,0,""
14.04872,.0815075,0,0,""
14.54654,9.118907E-02,0,0,""
14.96397,9.586294E-02,0,0,""
15.5168,.1048768,0,0,""
16.05867,.1060453,0,0,""
16.67843,.1125553,0,0,""
17.18981,.1135569,0,0,""
17.60891,.1133899,0,0,""
18.15841,.1140576,0,0,""
18.66557,.1147253,0,0,""
19.08809,.1150592,0,0,""
19.64183,.1210685,0,0,""
20.1464,.1342555,0,0,""
20.56972,.141934,0,0,""
21.11838,.1574579,0,0,""
21.6272,.1684749,0,0,""
22.04885,.1698102,0,0,""
22.60169,.1711456,0,0,""
23.14438,.1713126,0,0,""
23.75993,.1871703,0,0,""
24.27133,.2095381,0,0,""
24.69718,.224895,0,0,""
25.24331,.2278997,0,0,""
25.7513,.2327405,0,0,""
26.17378,.2549413,0,0,""
26.72751,.2828176,0,0,""
27.23383,.2846538,0,0,""
27.67151,.2991762,0,0,""
28.31245,.3404065,0,0,""
28.81875,.3440788,0,0,""
29.24129,.3741251,0,0,""
29.79578,.398329,0,0,""
30.23446,.4081775,0,0,""
30.72297,.4512438,0,0,""
31.27162,.4645977,0,0,""
31.77958,.5106687,0,0,""
32.20121,.5251911,0,0,""
32.75495,.5662547,0,0,""
33.25953,.6031449,0,0,""
33.68288,.6266813,0,0,""
34.24761,.6795961,0,0,""
34.74625,.7308417,0,0,""
35.1637,.760888,0,0,""
35.71486,.8193114,0,0,""
36.22115,.8672186,0,0,""
36.64536,.9154594,0,0,""
37.23289,.9687081,0,0,""
37.70199,1.023626,0,0,""
38.12787,1.066692,0,0,""
38.67484,1.101913,0,0,""
39.18287,1.14281,0,0,""
39.60443,1.191384,0,0,""
40.159,1.229276,0,0,""
40.66193,1.257319,0,0,""
41.10643,1.305561,0,0,""
41.74308,1.348794,0,0,""
42.25027,1.367322,0,0,""
42.67276,1.402043,0,0,""
43.2197,1.423743,0,0,""
43.73024,1.427415,0,0,""
44.19421,1.452454,0,0,""
44.80466,1.455625,0,0,""
45.31606,1.454957,0,0,""
45.74189,1.442939,0,0,""
46.28799,1.442605,0,0,""
46.7977,1.451619,0,0,""
47.22189,1.472651,0,0,""
47.7866,1.479996,0,0,""
48.28111,1.486172,0,0,""
48.70275,1.486172,0,0,""
49.24714,1.488342,0,0,""
49.75769,1.485337,0,0,""
50.18356,1.483167,0,0,""
50.73132,1.483501,0,0,""
51.17157,1.48033,0,0,""
51.66097,1.47866,0,0,""
52.21468,1.468645,0,0,""
52.71845,1.475155,0,0,""
53.1443,1.494852,0,0,""
53.6921,1.537418,0,0,""
54.20009,1.549437,0,0,""
54.63872,1.547767,0,0,""
55.2762,1.540089,0,0,""
55.78677,1.536918,0,0,""
56.21099,1.536918,0,0,""
56.75959,1.537084,0,0,""
57.26676,1.536917,0,0,""
57.69011,1.536917,0,0,""
58.27685,1.535582,0,0,""
58.74675,1.530908,0,0,""
59.17256,1.524398,0,0,""
59.71952,1.526234,0,0,""
60.22755,1.525567,0,0,""
60.65088,1.53191,0,0,""
61.20374,1.536751,0,0,""
61.70753,1.540757,0,0,""
62.13335,1.53842,0,0,""
62.67861,1.537251,0,0,""
63.18915,1.536751,0,0,""
63.61087,1.535916,0,0,""
64.16286,1.534247,0,0,""
64.67001,1.520225,0,0,""
65.12981,1.519724,0,0,""
65.74785,1.528404,0,0,""
66.25587,1.533078,0,0,""
66.67747,1.532578,0,0,""
67.23208,1.529406,0,0,""
67.73499,1.522395,0,0,""
68.17773,1.495019,0,0,""
68.81617,1.479495,0,0,""
69.32162,1.474321,0,0,""
69.74579,1.464138,0,0,""
70.29188,1.4825,0,0,""
70.80241,1.505035,0,0,""
71.22916,1.506537,0,0,""
71.77611,1.486506,0,0,""
72.21718,1.48033,0,0,""
72.70572,1.479829,0,0,""
73.25946,1.47816,0,0,""
73.76321,1.464639,0,0,""
74.19082,1.46297,0,0,""
74.73609,1.465307,0,0,""
75.24497,1.455625,0,0,""
75.66656,1.44995,0,0,""
76.21946,1.456126,0,0,""
76.72577,1.455625,0,0,""
77.14905,1.453789,0,0,""
77.69601,1.467644,0,0,""
78.20655,1.476657,0,0,""
78.63069,1.479495,0,0,""
79.17937,1.479829,0,0,""
79.72208,1.479662,0,0,""
80.33759,1.47599,0,0,""
80.85069,1.470815,0,0,""
81.27234,1.45646,0,0,""
81.8345,1.436262,0,0,""
82.33064,1.448948,0,0,""
82.75567,1.460967,0,0,""
83.30428,1.475656,0,0,""
83.81146,1.479996,0,0,""
84.234,1.478994,0,0,""
84.7877,1.470648,0,0,""
85.29063,1.463637,0,0,""
85.71733,1.459798,0,0,""
86.2643,1.462469,0,0,""
86.70454,1.464138,0,0,""
87.19478,1.473987,0,0,""
87.74766,1.478994,0,0,""
88.25223,1.480664,0,0,""
88.67897,1.481999,0,0,""
89.22421,1.479996,0,0,""
89.73222,1.478994,0,0,""
90.1547,1.475656,0,0,""
90.70759,1.470815,0,0,""
91.21217,1.459631,0,0,""
91.63727,1.454957,0,0,""
92.18422,1.442772,0,0,""
92.69393,1.432423,0,0,""
93.11976,1.426915,0,0,""
93.70145,1.425579,0,0,""
94.17554,1.427415,0,0,""
94.59802,1.435928,0,0,""
95.16614,1.453455,0,0,""
95.65804,1.470982,0,0,""
96.07798,1.473319,0,0,""
96.63085,1.46948,0,0,""
97.13803,1.461301,0,0,""
97.56217,1.464305,0,0,""
98.10401,1.460633,0,0,""
98.61546,1.447613,0,0,""
99.04222,1.437765,0,0,""
99.58743,1.433425,0,0,""
100.0971,1.436763,0,0,""
100.5586,1.438933,"","",""
101.18,1.42825,"","",""
101.683,1.42391,"","",""
102.1266,1.425412,"","",""
102.7573,1.425913,"","",""
103.2688,1.425245,"","",""
103.6954,1.42391,"","",""
104.2408,1.424578,"","",""
104.7513,1.431421,"","",""
105.1771,1.435428,"","",""
105.7241,1.445443,"","",""
106.2304,1.435094,"","",""
106.6537,1.425245,"","",""
107.2074,1.424745,"","",""
107.7493,1.423743,"","",""
108.3656,1.423076,"","",""
108.8931,1.423409,"","",""
109.5299,1.423409,"","",""
110.0378,1.422742,"","",""
110.4603,1.423242,"","",""
111.0132,1.423076,"","",""
111.5187,1.423242,"","",""
111.9445,1.423409,"","",""
112.4906,1.425579,"","",""
