TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\14-MARZO-2023 1T\L-716-2 34356608B 1T INICIO #5.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-14-2023"
"TESTTIME","06:17:09"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.98038
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",483.7014
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","14-MARZO-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34356608b*71623110720vct"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.391266E-04,4.932289E-02,0,0,""
.484406,5.332906E-02,0,0,""
1.235929,.0529952,0,0,""
1.643395,5.316214E-02,0,0,""
2.510324,5.332905E-02,0,0,""
2.911662,5.399676E-02,0,0,""
3.33072,.0549983,0,0,""
3.894657,5.750216E-02,0,0,""
4.393282,6.167526E-02,0,0,""
4.813242,.0661822,0,0,""
5.36187,7.603072E-02,0,0,""
5.869869,8.304152E-02,0,0,""
6.29571,9.072003E-02,0,0,""
6.840141,.1015701,0,0,""
7.352386,.1072455,0,0,""
7.773962,.1090816,0,0,""
8.322597,.1090816,0,0,""
8.832315,.1099163,0,0,""
9.292911,.1100832,0,0,""
9.91433,.1129209,0,0,""
10.43502,.1231032,0,0,""
11.07175,.1444695,0,0,""
11.58309,.156488,0,0,""
12.00644,.1643334,0,0,""
12.54917,.1665034,0,0,""
13.0631,.1678388,0,0,""
13.48565,.171845,0,0,""
14.03937,.1968836,0,0,""
14.5431,.2162467,0,0,""
14.96896,.2225899,0,0,""
15.5159,.2242591,0,0,""
16.02305,.2381138,0,0,""
16.48445,.2696624,0,0,""
17.10085,.2806794,0,0,""
17.60972,.2870225,0,0,""
18.03129,.3194059,0,0,""
18.58504,.3379345,0,0,""
19.09052,.3544599,0,0,""
19.51298,.3885123,0,0,""
20.0684,.3946886,0,0,""
20.57555,.4302434,0,0,""
20.9972,.450775,0,0,""
21.54411,.4738105,0,0,""
22.05128,.5081968,0,0,""
22.47469,.5257237,0,0,""
23.02842,.5651178,0,0,""
23.56855,.5973341,0,0,""
24.19927,.628048,0,0,""
24.69626,.6747867,0,0,""
25.1205,.6998253,0,0,""
25.67003,.7385517,0,0,""
26.17628,.7906319,0,0,""
26.59963,.829859,0,0,""
27.14653,.864913,0,0,""
27.65707,.9099824,0,0,""
28.07957,.9543841,0,0,""
28.62905,.9815928,0,0,""
29.13875,1.020987,0,0,""
29.56291,1.050699,0,0,""
30.1082,1.078075,0,0,""
30.65767,1.128152,0,0,""
31.27068,1.168715,0,0,""
31.7812,1.192084,0,0,""
32.20705,1.233481,0,0,""
32.75399,1.258687,0,0,""
33.26112,1.303589,0,0,""
33.68702,1.315775,0,0,""
34.23226,1.361178,0,0,""
34.74452,1.365184,0,0,""
35.16534,1.376201,0,0,""
35.71568,1.389221,0,0,""
36.22537,1.376368,0,0,""
36.64442,1.362179,0,0,""
37.19814,1.346488,0,0,""
37.64943,1.331298,0,0,""
38.1244,1.348324,0,0,""
38.6722,1.361178,0,0,""
39.18105,1.365351,0,0,""
39.60438,1.374699,0,0,""
40.15637,1.383379,0,0,""
40.66097,1.401073,0,0,""
41.08861,1.395564,0,0,""
