TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\17-MARZO-2023 3T\L-716-2 34368404A 2T INICIO# 2.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-17-2023"
"TESTTIME","19:48:43"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.973395
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",481.0243
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","548048"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT","qasn2307"
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","17-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34368404a*716231107608bt"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.512382E-04,-6.074262E-05,0,0,""
.5858654,2.130552E-02,0,0,""
1.029473,1.095623E-02,0,0,""
1.43169,.0127924,0,0,""
2.296081,2.664708E-02,0,0,""
2.716937,2.965171E-02,0,0,""
3.123295,2.881709E-02,0,0,""
3.671118,3.232249E-02,0,0,""
4.179075,3.749714E-02,0,0,""
4.604085,3.799791E-02,0,0,""
5.148499,4.116946E-02,0,0,""
5.65737,.0476795,0,0,""
6.084948,5.135182E-02,0,0,""
6.631021,5.001643E-02,0,0,""
7.138215,5.335491E-02,0,0,""
7.56067,5.485722E-02,0,0,""
8.114385,5.452337E-02,0,0,""
8.618999,5.485722E-02,0,0,""
9.082191,5.569184E-02,0,0,""
9.712913,5.669339E-02,0,0,""
10.20565,6.120033E-02,0,0,""
10.62906,6.637497E-02,0,0,""
11.17771,7.472116E-02,0,0,""
11.68995,8.673968E-02,0,0,""
12.10983,9.925895E-02,0,0,""
12.65933,.1066036,0,0,""
13.16649,.1096082,0,0,""
13.58981,.1119452,0,0,""
14.14264,.112279,0,0,""
14.64643,.1151167,0,0,""
15.07316,.1209591,0,0,""
15.61927,.1421584,0,0,""
16.05951,.1571815,0,0,""
16.55226,.1673639,0,0,""
17.09585,.1688662,0,0,""
17.60728,.1717039,0,0,""
18.03315,.1855586,0,0,""
18.57925,.2119326,0,0,""
19.08897,.2251195,0,0,""
19.51477,.2259542,0,0,""
20.06255,.2336327,0,0,""
20.56888,.2671844,0,0,""
20.99222,.2820406,0,0,""
21.54592,.2853791,0,0,""
22.04969,.3187638,0,0,""
22.47559,.3384607,0,0,""
23.07333,.3456385,0,0,""
23.53393,.3841981,0,0,""
23.95726,.3958827,0,0,""
24.49909,.4239259,0,0,""
25.01049,.4531375,0,0,""
25.43982,.4743368,0,0,""
25.98252,.511394,0,0,""
26.49305,.5579658,0,0,""
26.91719,.5686489,0,0,""
27.46585,.6210634,0,0,""
27.97214,.6604575,0,0,""
28.39632,.6811561,0,0,""
28.94919,.7345716,0,0,""
29.45296,.7879873,0,0,""
29.93131,.8160305,0,0,""
30.52735,.8512514,0,0,""
31.04807,.9085063,0,0,""
31.46379,.9347133,0,0,""
32.01072,.9687657,0,0,""
32.52041,1.016005,0,0,""
32.94378,1.027857,0,0,""
33.49408,1.07977,0,0,""
34.00038,1.114323,0,0,""
34.42379,1.136357,0,0,""
34.97074,1.174917,0,0,""
35.48295,1.194447,0,0,""
35.90456,1.213476,0,0,""
36.45404,1.248697,0,0,""
36.89598,1.251201,0,0,""
37.38793,1.276073,0,0,""
37.93062,1.300277,0,0,""
38.44452,1.30445,0,0,""
38.86535,1.300444,0,0,""
39.41401,1.280246,0,0,""
39.92282,1.266057,0,0,""
40.34531,1.282583,0,0,""
40.89058,1.307121,0,0,""
41.40197,1.332159,0,0,""
41.83042,1.354861,0,0,""
42.37396,1.36304,0,0,""
42.88367,1.364208,0,0,""
43.32727,1.364542,0,0,""
43.89117,1.364876,0,0,""
44.36443,1.364876,0,0,""
44.78775,1.364375,0,0,""
45.34064,1.362205,0,0,""
45.84529,1.347349,0,0,""
46.27025,1.316135,0,0,""
46.81724,1.308122,0,0,""
47.32693,1.349853,0,0,""
47.74773,1.381068,0,0,""
48.30054,1.420462,0,0,""
48.80523,1.420128,0,0,""
49.23365,1.413117,0,0,""
49.77724,1.401934,0,0,""
50.30553,1.379899,0,0,""
50.74832,1.366045,0,0,""
51.36897,1.363875,0,0,""
51.87529,1.364041,0,0,""
52.29598,1.364709,0,0,""
52.84552,1.364876,0,0,""
53.3535,1.36738,0,0,""
53.776,1.368548,0,0,""
54.32885,1.3804,0,0,""
54.83263,1.392919,0,0,""
55.26019,1.410447,0,0,""
55.8063,1.420295,0,0,""
56.31427,1.421798,0,0,""
56.73681,1.421965,0,0,""
57.28883,1.420796,0,0,""
57.83068,1.413785,0,0,""
58.44705,1.403436,0,0,""
58.95757,1.383905,0,0,""
59.38517,1.400097,0,0,""
59.93632,1.396592,0,0,""
60.43929,1.396759,0,0,""
60.86095,1.389414,0,0,""
61.41381,1.38474,0,0,""
61.92012,1.409445,0,0,""
62.34256,1.40594,0,0,""
62.89032,1.385241,0,0,""
63.40004,1.366378,0,0,""
63.84369,1.364041,0,0,""
64.47532,1.364041,0,0,""
64.91895,1.36738,0,0,""
65.41342,1.400264,0,0,""
65.95954,1.395924,0,0,""
66.46671,1.385742,0,0,""
66.88911,1.373723,0,0,""
67.44202,1.365878,0,0,""
67.94582,1.364542,0,0,""
68.37255,1.364876,0,0,""
68.91862,1.365043,0,0,""
69.42921,1.364542,0,0,""
69.85336,1.364542,0,0,""
70.41895,1.364208,0,0,""
70.91172,1.364041,0,0,""
71.33584,1.364041,0,0,""
71.87857,1.365711,0,0,""
72.32477,1.366712,0,0,""
72.81329,1.386075,0,0,""
73.36279,1.409612,0,0,""
73.86994,1.414286,0,0,""
74.29243,1.413952,0,0,""
74.84528,1.410447,0,0,""
