TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #5.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","16:12:33"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.976682
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",475.7386
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34368404a*716231107507jt"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.451824E-04,1.607853E-02,0,0,""
.7952337,3.577555E-02,0,0,""
1.238484,3.661017E-02,0,0,""
1.643444,4.812791E-02,0,0,""
2.506981,.0626503,0,0,""
3.015792,6.832571E-02,0,0,""
3.456033,.0696611,0,0,""
4.091889,7.233188E-02,0,0,""
4.604988,7.199804E-02,0,0,""
5.023203,7.266574E-02,0,0,""
5.572698,7.333343E-02,0,0,""
6.081563,7.366728E-02,0,0,""
6.504932,7.750653E-02,0,0,""
7.056933,8.952505E-02,0,0,""
7.564079,.1043813,0,0,""
7.984935,.1192375,0,0,""
8.533569,.1280845,0,0,""
9.080496,.129253,0,0,""
9.698548,.1299207,0,0,""
10.22177,.1370984,0,0,""
10.86439,.1633054,0,0,""
11.36728,.1809993,0,0,""
11.79407,.1865078,0,0,""
12.34015,.1876763,0,0,""
12.84897,.2045356,0,0,""
13.27153,.2285727,0,0,""
13.81675,.2437629,0,0,""
14.33406,.2454321,0,0,""
14.75652,.2599545,0,0,""
15.3001,.2981801,0,0,""
15.81061,.3028539,0,0,""
16.27204,.322217,0,0,""
16.88588,.3571042,0,0,""
17.39641,.3676203,0,0,""
17.82313,.4096852,0,0,""
18.36839,.4171967,0,0,""
18.87724,.4622662,0,0,""
19.2997,.4729493,0,0,""
19.85173,.519688,0,0,""
20.35806,.5358796,0,0,""
20.78057,.5834529,0,0,""
21.32833,.6054868,0,0,""
21.83806,.642377,0,0,""
22.26393,.6844417,0,0,""
22.81173,.7073103,0,0,""
23.3553,.756219,0,0,""
23.99702,.8076315,0,0,""
24.48471,.8284969,0,0,""
24.90553,.8677242,0,0,""
25.45335,.9036127,0,0,""
25.96471,.927316,0,0,""
26.38801,.9613684,0,0,""
26.93919,.9864069,0,0,""
27.44805,1.032478,0,0,""
27.87137,1.042326,0,0,""
28.41409,1.082221,0,0,""
28.92461,1.100082,0,0,""
29.3479,1.139309,0,0,""
29.89657,1.154332,0,0,""
30.33854,1.164848,0,0,""
30.82962,1.195229,0,0,""
31.37998,1.205411,0,0,""
31.88462,1.206914,0,0,""
32.30791,1.203909,0,0,""
32.85739,1.170858,0,0,""
33.36712,1.155,0,0,""
33.79124,1.154666,0,0,""
34.34071,1.159173,0,0,""
34.84706,1.196898,0,0,""
35.26951,1.211254,0,0,""
35.81648,1.213257,0,0,""
36.32958,1.218098,0,0,""
36.75033,1.225442,0,0,""
37.31931,1.224107,0,0,""
37.74266,1.229282,0,0,""
38.23377,1.229782,0,0,""
38.77728,1.217931,0,0,""
39.28784,1.214091,0,0,""
39.71456,1.211922,0,0,""
40.25982,1.20875,0,0,""
40.76949,1.209084,0,0,""
41.19535,1.241634,0,0,""
41.73636,1.269343,0,0,""
42.25029,1.276354,0,0,""
42.67279,1.270177,0,0,""
43.21976,1.268174,0,0,""
43.73112,1.266839,0,0,""
44.17391,1.268341,0,0,""
44.84702,1.268842,0,0,""
45.31947,1.268341,0,0,""
45.7394,1.268675,0,0,""
46.2897,1.269009,0,0,""
46.79601,1.273015,0,0,""
47.21859,1.286369,0,0,""
47.77143,1.312076,0,0,""
48.28028,1.322091,0,0,""
48.70107,1.324595,0,0,""
49.248,1.32543,0,0,""
49.75942,1.326932,0,0,""
50.18272,1.332774,0,0,""
50.73134,1.348799,0,0,""
51.23935,1.351303,0,0,""
52.20795,1.329937,0,0,""
52.7193,1.326264,0,0,""
53.14518,1.326598,0,0,""
53.6913,1.325263,0,0,""
54.19927,1.325096,0,0,""
54.62183,1.325096,0,0,""
55.17469,1.324929,0,0,""
55.67932,1.323927,0,0,""
56.10605,1.321757,0,0,""
56.65131,1.321257,0,0,""
57.16182,1.315915,0,0,""
57.60289,1.297386,0,0,""
58.23705,1.29555,0,0,""
58.67988,1.306233,0,0,""
59.17006,1.316416,0,0,""
59.71956,1.319253,0,0,""
60.22757,1.308737,0,0,""
60.65003,1.300892,0,0,""
61.20291,1.279025,0,0,""
61.71006,1.27168,0,0,""
62.13087,1.271513,0,0,""
62.67949,1.275185,0,0,""
63.18834,1.281695,0,0,""
63.61007,1.287371,0,0,""
64.16293,1.28253,0,0,""
64.67007,1.28904,0,0,""
65.09339,1.296718,0,0,""
65.68102,1.296552,0,0,""
66.15003,1.303563,0,0,""
66.57504,1.318753,0,0,""
67.12285,1.325597,0,0,""
67.63,1.326097,0,0,""
68.05329,1.329937,0,0,""
68.60619,1.341955,0,0,""
69.11081,1.333609,0,0,""
69.53581,1.333776,0,0,""
70.08276,1.33244,0,0,""
70.59075,1.326598,0,0,""
71.01244,1.330104,0,0,""
71.56617,1.334777,0,0,""
72.07079,1.347463,0,0,""
72.53474,1.348131,0,0,""
73.15113,1.346295,0,0,""
73.65742,1.354808,0,0,""
74.08076,1.347798,0,0,""
74.63448,1.351303,0,0,""
75.14162,1.365157,0,0,""
75.56241,1.378177,0,0,""
76.11188,1.380514,0,0,""
76.61902,1.382183,0,0,""
77.04154,1.382016,0,0,""
77.59441,1.381849,0,0,""
78.11765,1.380514,0,0,""
78.75264,1.380681,0,0,""
79.26405,1.378511,0,0,""
79.72797,1.378511,0,0,""
80.3376,1.379012,0,0,""
80.84899,1.36232,0,0,""
81.2757,1.347463,0,0,""
81.82183,1.334277,0,0,""
82.33067,1.326765,0,0,""
82.75568,1.325597,0,0,""
83.29839,1.32543,0,0,""
83.81232,1.325597,0,0,""
84.23402,1.326598,0,0,""
84.79789,1.325597,0,0,""
85.29571,1.32543,0,0,""
85.71481,1.325263,0,0,""
86.26433,1.325263,0,0,""
86.80956,1.323927,0,0,""
87.4285,1.322091,0,0,""
87.93394,1.318419,0,0,""
88.36066,1.317918,0,0,""
88.90675,1.319087,0,0,""
89.41729,1.311408,0,0,""
89.8406,1.310907,0,0,""
90.39095,1.308403,0,0,""
90.89641,1.296885,0,0,""
91.31973,1.292712,0,0,""
91.87262,1.299389,0,0,""
92.37636,1.305232,0,0,""
92.80224,1.31074,0,0,""
93.35003,1.315915,0,0,""
93.79118,1.316583,0,0,""
