TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\15-MARZO-2023 1T\L-716-2 34324009B 1T INICIO #2.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-15-2023"
"TESTTIME","06:19:42"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.952175
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",477.6773
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT",""
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","15-MAR-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34324009b*71623110730w0w"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
2.785683E-04,5.617061E-02,0,0,""
.5858896,5.550291E-02,0,0,""
1.026094,5.617061E-02,0,0,""
1.433464,5.617061E-02,0,0,""
2.291987,5.650445E-02,0,0,""
2.700859,5.633753E-02,0,0,""
3.119958,6.051063E-02,0,0,""
3.668568,6.451681E-02,0,0,""
4.177434,.0678553,0,0,""
4.604982,7.870536E-02,0,0,""
5.151103,9.239313E-02,0,0,""
5.658248,.1010732,0,0,""
6.081594,.1064147,0,0,""
6.634449,.1092525,0,0,""
7.138233,.1105878,0,0,""
7.565,.1110886,0,0,""
8.111102,.112424,0,0,""
8.61909,.1132586,0,0,""
9.58766,.1184333,0,0,""
10.10072,.1357933,0,0,""
10.52319,.147478,0,0,""
11.08625,.1643374,0,0,""
11.58576,.1693451,0,0,""
12.00486,.1700128,0,0,""
12.55435,.1715151,0,0,""
13.06234,.1810298,0,0,""
13.48489,.2050668,0,0,""
14.03858,.22226,0,0,""
14.54234,.2269339,0,0,""
14.97163,.22877,0,0,""
15.51433,.2369493,0,0,""
15.9546,.2674963,0,0,""
16.44563,.2828534,0,0,""
16.99768,.2841887,0,0,""
17.50227,.3012149,0,0,""
17.94084,.3327635,0,0,""
18.47592,.3407758,0,0,""
18.98819,.3474528,0,0,""
19.40556,.3850106,0,0,""
19.95079,.3981976,0,0,""
20.4639,.4265748,0,0,""
20.88725,.4531159,0,0,""
21.43418,.4736475,0,0,""
21.94559,.5115393,0,0,""
22.36891,.5334063,0,0,""
22.91843,.568961,0,0,""
23.35783,.6148651,0,0,""
23.84888,.6382345,0,0,""
24.40174,.6839716,0,0,""
24.90724,.7383888,0,0,""
25.33562,.7654305,0,0,""
25.87919,.8150069,0,0,""
26.38884,.8544009,0,0,""
26.81219,.9061472,0,0,""
27.35405,.9573928,0,0,""
27.86798,.9867714,0,0,""
28.28965,1.023161,0,0,""
28.84505,1.077745,0,0,""
29.34798,1.112799,0,0,""
29.77305,1.138839,0,0,""
30.32167,1.191253,0,0,""
30.76103,1.202771,0,0,""
31.25125,1.250845,0,0,""
31.80414,1.279389,0,0,""
32.30874,1.308434,0,0,""
32.73547,1.326128,0,0,""
33.28157,1.364187,0,0,""
33.78958,1.366691,0,0,""
34.21119,1.373201,0,0,""
34.76407,1.37487,0,0,""
35.27209,1.367692,0,0,""
35.69292,1.365021,0,0,""
36.24151,1.358511,0,0,""
36.75041,1.356007,0,0,""
37.17543,1.359012,0,0,""
37.72406,1.36619,0,0,""
38.17787,1.376205,0,0,""
38.65537,1.405083,0,0,""
39.20148,1.41827,0,0,""
39.71202,1.41877,0,0,""
40.13447,1.421608,0,0,""
40.68396,1.422109,0,0,""
41.19194,1.421775,0,0,""
41.61531,1.42094,0,0,""
42.16814,1.415098,0,0,""
42.67274,1.386387,0,0,""
43.09531,1.366357,0,0,""
43.64478,1.365188,0,0,""
44.15359,1.410424,0,0,""
44.57865,1.423778,0,0,""
45.14083,1.45733,0,0,""
45.56755,1.468681,0,0,""
46.05693,1.466845,0,0,""
46.60385,1.468347,0,0,""
47.11437,1.47252,0,0,""
47.54027,1.475525,0,0,""
48.08722,1.478363,0,0,""
48.59519,1.47853,0,0,""
49.0202,1.47903,0,0,""
49.56377,1.478863,0,0,""
50.0743,1.479197,0,0,""
50.50105,1.480199,0,0,""
51.04717,1.486709,0,0,""
51.5552,1.491383,0,0,""
51.98103,1.511246,0,0,""
52.53137,1.527271,0,0,""
52.9691,1.533781,0,0,""
53.46014,1.534114,0,0,""
54.0071,1.536118,0,0,""
54.51764,1.535283,0,0,""
54.94179,1.535951,0,0,""
55.49047,1.535617,0,0,""
55.99844,1.534615,0,0,""
56.4209,1.530609,0,0,""
56.97462,1.524433,0,0,""
57.47838,1.528439,0,0,""
57.90434,1.527271,0,0,""
58.4665,1.522096,0,0,""
58.96265,1.506239,0,0,""
59.38515,1.504736,0,0,""
59.92786,1.504903,0,0,""
60.3698,1.493219,0,0,""
60.86678,1.49589,0,0,""
61.41034,1.493386,0,0,""
61.92,1.513083,0,0,""
62.34761,1.530609,0,0,""
62.89452,1.527271,0,0,""
63.40086,1.533614,0,0,""
63.82335,1.51809,0,0,""
64.37791,1.484038,0,0,""
64.8808,1.481701,0,0,""
65.32198,1.4812,0,0,""
65.95606,1.4807,0,0,""
66.46661,1.479865,0,0,""
66.89336,1.479364,0,0,""
67.47331,1.4807,0,0,""
67.94833,1.485874,0,0,""
68.37334,1.488378,0,0,""
68.91608,1.495222,0,0,""
69.43,1.51375,0,0,""
69.85163,1.528773,0,0,""
70.39855,1.534949,0,0,""
70.90993,1.535951,0,0,""
71.33497,1.535951,0,0,""
71.88193,1.536118,0,0,""
72.38988,1.535784,0,0,""
72.81324,1.536118,0,0,""
73.3585,1.535784,0,0,""
73.86903,1.537286,0,0,""
74.33217,1.539456,0,0,""
74.94344,1.54413,0,0,""
75.45653,1.544297,0,0,""
75.8833,1.542127,0,0,""
76.42686,1.542461,0,0,""
76.93658,1.544798,0,0,""
77.36156,1.544631,0,0,""
77.91018,1.544631,0,0,""
78.41735,1.545132,0,0,""
78.8576,1.562325,0,0,""
79.49606,1.589868,0,0,""
80.00317,1.591036,0,0,""
80.42648,1.591871,0,0,""
80.97851,1.591537,0,0,""
81.41537,1.590369,0,0,""
81.90727,1.585361,0,0,""
82.45593,1.582356,0,0,""
82.96561,1.589367,0,0,""
83.38978,1.587865,0,0,""
83.93844,1.578684,0,0,""
84.44645,1.555815,0,0,""
84.86897,1.538455,0,0,""
85.42183,1.536618,0,0,""
85.92647,1.536118,0,0,""
86.35317,1.536118,0,0,""
86.89928,1.536618,0,0,""
87.40641,1.536952,0,0,""
87.82972,1.535784,0,0,""
88.37497,1.534949,0,0,""
88.81779,1.531277,0,0,""
89.31562,1.520928,0,0,""
89.85916,1.508075,0,0,""
90.36717,1.497893,0,0,""
90.79309,1.495055,0,0,""
91.33577,1.494554,0,0,""
91.84798,1.496891,0,0,""
92.28916,1.499061,0,0,""
92.92921,1.486208,0,0,""
93.43464,1.484873,0,0,""
93.85805,1.484205,0,0,""
94.41093,1.480366,0,0,""
94.91467,1.480032,0,0,""
95.34135,1.480533,0,0,""
95.92219,1.488044,0,0,""
96.39805,1.492885,0,0,""
96.82132,1.496056,0,0,""
97.36318,1.491216,0,0,""
97.87543,1.485039,0,0,""
98.29959,1.482035,0,0,""
98.84738,1.482703,0,0,""
99.35793,1.48287,0,0,""
99.78465,1.483036,"","",""
100.3307,1.483537,"","",""
100.8371,1.47903,"","",""
101.2605,1.479531,"","",""
101.8142,1.479197,"","",""
102.3171,1.478529,"","",""
102.7794,1.479197,"","",""
103.3991,1.479364,"","",""
103.9037,1.483037,"","",""
104.3279,1.488712,"","",""
104.8757,1.483036,"","",""
105.3846,1.482035,"","",""
105.8248,1.479531,"","",""
106.4691,1.479865,"","",""
106.9746,1.479197,"","",""
107.3945,1.479698,"","",""
107.9431,1.481868,"","",""
108.4511,1.482202,"","",""
108.8745,1.483871,"","",""
109.4265,1.483871,"","",""
109.9684,1.482703,"","",""
110.5847,1.485874,"","",""
111.0953,1.48287,"","",""
111.522,1.482202,"","",""
112.0681,1.487877,"","",""
112.5905,1.485373,"","",""
113.2348,1.484872,"","",""
113.7394,1.490047,"","",""
114.1619,1.48771,"","",""
114.7097,1.485206,"","",""
115.2202,1.481534,"","",""
115.6453,1.483036,"","",""
116.1931,1.482035,"","",""
116.7019,1.48287,"","",""
117.6765,1.479364,"","",""
118.1803,1.479698,"","",""
118.6095,1.479531,"","",""
119.153,1.47903,"","",""
119.6619,1.479865,"","",""
120.0877,1.480366,"","",""
120.6296,1.486208,"","",""
121.141,1.488545,"","",""
121.5643,1.491549,"","",""
122.1129,1.486375,"","",""
122.6227,1.481367,"","",""
123.0477,1.481367,"","",""
123.5963,1.488879,"","",""
124.1382,1.484372,"","",""
124.7545,1.484873,"","",""
125.266,1.492551,"","",""
125.6918,1.489046,"","",""
126.2532,1.494554,"","",""
126.7518,1.497892,"","",""
127.171,1.491382,"","",""
127.7146,1.484872,"","",""
128.2259,1.484872,"","",""
128.651,1.48988,"","",""
129.1979,1.49856,"","",""
129.7076,1.527438,"","",""
130.1385,1.531778,"","",""
130.6812,1.529942,"","",""
131.2222,1.512415,"","",""
131.8395,1.502066,"","",""
132.3509,1.502399,"","",""
132.7767,1.497225,"","",""
133.3304,1.500897,"","",""
133.8325,1.506906,"","",""
134.2575,1.517089,"","",""
134.807,1.524099,"","",""
135.3142,1.5246,"","",""
135.7367,1.522931,"","",""
136.2904,1.525935,"","",""
136.7975,1.532612,"","",""
137.2176,1.535617,"","",""
137.7679,1.536285,"","",""
138.3106,1.534949,"","",""
138.9312,1.534949,"","",""
139.4375,1.531277,"","",""
139.8761,1.530776,"","",""
140.4146,1.532112,"","",""
140.9192,1.535283,"","",""
141.3433,1.534782,"","",""
141.8911,1.528773,"","",""
142.3983,1.532279,"","",""
142.8216,1.529942,"","",""
143.3744,1.528606,"","",""
143.8791,1.530776,"","",""
144.3015,1.525435,"","",""
144.8519,1.526102,"","",""
145.2913,1.527605,"","",""
145.7815,1.525935,"","",""
146.3344,1.521095,"","",""
146.8407,1.529441,"","",""
147.2632,1.530442,"","",""
147.811,1.52677,"","",""
148.3207,1.530776,"","",""
148.7457,1.532612,"","",""
149.2952,1.532445,"","",""
149.8015,1.531945,"","",""
150.2257,1.532278,"","",""
150.7786,1.532278,"","",""
151.2823,1.531945,"","",""
151.7082,1.528606,"","",""
152.2882,1.52677,"","",""
152.7623,1.527938,"","",""
153.2009,1.529608,"","",""
153.8409,1.535283,"","",""
154.3523,1.535116,"","",""
154.7706,1.535784,"","",""
155.3226,1.534782,"","",""
155.8298,1.534449,"","",""
156.2523,1.534115,"","",""
156.7993,1.532946,"","",""
157.3123,1.533781,"","",""
157.7323,1.535116,"","",""
158.2826,1.536285,"","",""
158.7905,1.535951,"","",""
159.2478,1.536118,"","",""
159.8676,1.535951,"","",""
160.3772,1.536118,"","",""
160.8022,1.53545,"","",""
161.3441,1.536118,"","",""
161.8581,1.536451,"","",""
162.2805,1.53545,"","",""
162.8274,1.533948,"","",""
163.338,1.533113,"","",""
163.7647,1.535784,"","",""
164.3108,1.534949,"","",""
164.8189,1.529942,"","",""
165.2413,1.532779,"","",""
165.7951,1.534949,"","",""
166.3327,1.535617,"","",""
166.966,1.534115,"","",""
167.4638,1.535283,"","",""
167.8864,1.534782,"","",""
168.4358,1.535617,"","",""
168.943,1.534449,"","",""
169.3671,1.535784,"","",""
169.9191,1.536451,"","",""
170.4238,1.536118,"","",""
170.853,1.536285,"","",""
171.3958,1.536118,"","",""
171.9037,1.536118,"","",""
172.3271,1.536618,"","",""
172.8799,1.539623,"","",""
173.421,1.540792,"","",""
174.0382,1.537787,"","",""
174.5487,1.537119,"","",""
174.9738,1.536118,"","",""
175.5207,1.537119,"","",""
176.0287,1.536451,"","",""
176.4512,1.536118,"","",""
177.0049,1.535951,"","",""
177.5121,1.536285,"","",""
177.932,1.536118,"","",""
178.4807,1.537119,"","",""
178.9895,1.537954,"","",""
179.4162,1.538622,"","",""
179.9573,1.536118,"","",""
180.417,1.537119,"","",""
180.8953,1.536952,"","",""
181.4406,1.535951,"","",""
181.9511,1.536118,"","",""
182.3761,1.536618,"","",""
182.9239,1.536285,"","",""
183.4319,1.537787,"","",""
183.8544,1.543295,"","",""
184.4073,1.537286,"","",""
184.9111,1.536451,"","",""
185.3378,1.538288,"","",""
185.8848,1.547302,"","",""
186.3928,1.549472,"","",""
186.8152,1.542795,"","",""
187.4155,1.543462,"","",""
187.8736,1.542294,"","",""
188.2952,1.536618,"","",""
188.8447,1.536118,"","",""
189.3544,1.536618,"","",""
189.7785,1.536118,"","",""
190.3272,1.536285,"","",""
190.8352,1.536118,"","",""
191.2578,1.536118,"","",""
191.8038,1.536118,"","",""
192.3144,1.536118,"","",""
192.7402,1.536118,"","",""
193.2872,1.536285,"","",""
193.8096,1.536118,"","",""
194.2558,1.540625,"","",""
194.8721,1.536451,"","",""
195.381,1.536285,"","",""
195.8035,1.536285,"","",""
196.3546,1.536785,"","",""
196.8618,1.53545,"","",""
197.2851,1.535617,"","",""
197.8329,1.535617,"","",""
198.3426,1.536285,"","",""
198.7676,1.536618,"","",""
199.3154,1.536285,"","",""
199.8226,1.536785,"","",""
200.2468,1.538121,"","",""
200.8132,1.541126,"","",""
201.2374,1.54847,"","",""
201.7267,1.561991,"","",""
202.2762,1.568668,"","",""
202.7843,1.572007,"","",""
203.2067,1.578183,"","",""
203.7604,1.582356,"","",""
204.2667,1.585528,"","",""
204.6901,1.587698,"","",""
205.2362,1.590201,"","",""
205.745,1.590368,"","",""
206.1709,1.592038,"","",""
206.7195,1.592873,"","",""
207.2267,1.593206,"","",""
207.6517,1.594208,"","",""
208.1961,1.594375,"","",""
208.639,1.597546,"","",""
209.1325,1.60005,"","",""
209.6803,1.606059,"","",""
210.19,1.615908,"","",""
210.6125,1.62609,"","",""
211.1569,1.636439,"","",""
