TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\17-MARZO-2023 1T\L-716-2 34368404A 1T AJUSTE #1.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-17-2023"
"TESTTIME","14:56:10"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.995095
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",490.1234
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","17-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34368404a*716231107607e1"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.209591E-04,3.611585E-03,0,0,""
.5874884,3.332404E-02,0,0,""
1.027735,4.834719E-02,0,0,""
1.434209,.0511849,0,0,""
2.295209,5.435645E-02,0,0,""
2.700798,5.519107E-02,0,0,""
3.560962,5.502415E-02,0,0,""
4.072341,6.069956E-02,0,0,""
4.499071,6.904575E-02,0,0,""
5.044356,8.924353E-02,0,0,""
5.55321,.1025974,0,0,""
5.992573,.1109436,0,0,""
6.630161,.1121121,0,0,""
7.139856,.1139483,0,0,""
7.565672,.1289714,0,0,""
8.113482,.1571815,0,0,""
8.620634,.1663623,0,0,""
9.081277,.1688662,0,0,""
9.698427,.1755432,0,0,""
10.2056,.1929033,0,0,""
10.63069,.2127672,0,0,""
11.17509,.2254534,0,0,""
11.68819,.2353019,0,0,""
12.11568,.2663498,0,0,""
12.67451,.2825413,0,0,""
13.17234,.3080807,0,0,""
13.59141,.3356231,0,0,""
14.14177,.3439693,0,0,""
14.64807,.3940466,0,0,""
15.07223,.399722,0,0,""
15.61749,.4489644,0,0,""
16.06366,.4614837,0,0,""
16.55304,.5100585,0,0,""
17.10081,.5534588,0,0,""
17.60964,.577496,0,0,""
18.03224,.6239011,0,0,""
18.58428,.6759813,0,0,""
19.0889,.7025222,0,0,""
19.53249,.7394124,0,0,""
20.17008,.7953319,0,0,""
20.67637,.8439068,0,0,""
21.1005,.8696131,0,0,""
21.64661,.9096747,0,0,""
22.15717,.9544103,0,0,""
22.58303,.9702681,0,0,""
23.1638,1.020846,0,0,""
23.63713,1.038206,0,0,""
24.06045,1.0776,0,0,""
24.61418,1.107813,0,0,""
25.12047,1.137359,0,0,""
25.5404,1.148877,0,0,""
26.10768,1.18994,0,0,""
26.59793,1.195782,0,0,""
27.02131,1.210638,0,0,""
27.56655,1.231838,0,0,""
28.07965,1.245025,0,0,""
28.5029,1.246026,0,0,""
29.04904,1.209637,0,0,""
29.56042,1.197451,0,0,""
30.02015,1.197952,0,0,""
30.64161,1.227831,0,0,""
31.14453,1.249532,0,0,""
31.57208,1.251034,0,0,""
32.11819,1.264388,0,0,""
32.62622,1.276573,0,0,""
33.06559,1.289093,0,0,""
33.70314,1.276406,0,0,""
34.21284,1.258712,0,0,""
34.63872,1.254205,0,0,""
35.1874,1.250199,0,0,""
35.69365,1.240017,0,0,""
36.117,1.215646,0,0,""
36.66985,1.209804,0,0,""
37.20919,1.247362,0,0,""
37.82729,1.276573,0,0,""
38.33693,1.292264,0,0,""
38.76369,1.278076,0,0,""
39.31062,1.265389,0,0,""
39.83384,1.258545,0,0,""
40.47565,1.26372,0,0,""
40.98021,1.256042,0,0,""
41.40695,1.25504,0,0,""
41.95222,1.255541,0,0,""
42.46189,1.262552,0,0,""
42.88701,1.274403,0,0,""
43.42971,1.282249,0,0,""
43.94281,1.299943,0,0,""
44.913,1.306787,0,0,""
45.42356,1.307621,0,0,""
45.84859,1.311962,0,0,""
46.41079,1.321142,0,0,""
46.90695,1.330657,0,0,""
47.32938,1.318805,0,0,""
47.87212,1.309291,0,0,""
48.38351,1.307955,0,0,""
48.80939,1.307621,0,0,""
49.3546,1.307455,0,0,""
49.86604,1.306787,0,0,""
50.29023,1.307288,0,0,""
50.83211,1.308957,0,0,""
51.27915,1.30879,0,0,""
51.76763,1.308957,0,0,""
52.31545,1.307955,0,0,""
52.82596,1.306954,0,0,""
53.26628,1.303448,0,0,""
53.90977,1.298107,0,0,""
54.41521,1.297439,0,0,""
54.83512,1.305452,0,0,""
55.38377,1.309458,0,0,""
55.89182,1.312963,0,0,""
56.32524,1.307121,0,0,""
56.86711,1.306119,0,0,""
57.37509,1.301278,0,0,""
57.79508,1.288258,0,0,""
58.37755,1.288091,0,0,""
58.85424,1.289427,0,0,""
59.27849,1.288091,0,0,""
59.8271,1.268394,0,0,""
60.33511,1.269897,0,0,""
60.75839,1.273068,0,0,""
61.31128,1.275739,0,0,""
61.81506,1.285254,0,0,""
62.24095,1.292431,0,0,""
62.78787,1.30228,0,0,""
63.29589,1.306286,0,0,""
63.71831,1.307121,0,0,""
64.27035,1.308289,0,0,""
64.77495,1.307288,0,0,""
65.23389,1.306453,0,0,""
65.85619,1.30662,0,0,""
66.36247,1.303949,0,0,""
66.80273,1.301779,0,0,""
67.44113,1.299108,0,0,""
67.94827,1.278076,0,0,""
68.37165,1.259547,0,0,""
68.92451,1.252536,0,0,""
69.42828,1.255541,0,0,""
69.85508,1.252369,0,0,""
70.40115,1.251368,0,0,""
70.91167,1.250366,0,0,""
71.3316,1.250533,0,0,""
71.87687,1.250533,0,0,""
72.32387,1.252703,0,0,""
72.81329,1.263052,0,0,""
73.36023,1.273235,0,0,""
73.76913,1.26756,0,0,""
74.19333,1.264388,0,0,""
74.73515,1.253705,0,0,""
75.24576,1.252202,0,0,""
75.67078,1.255207,0,0,""
76.21858,1.251201,0,0,""
76.72659,1.2507,0,0,""
77.15157,1.252202,0,0,""
77.69515,1.252202,0,0,""
78.20734,1.2507,0,0,""
78.62987,1.250366,0,0,""
79.17934,1.254039,0,0,""
79.62384,1.275238,0,0,""
80.10898,1.286756,0,0,""
80.66269,1.299108,0,0,""
81.16642,1.305452,0,0,""
81.58981,1.302781,0,0,""
82.13929,1.301445,0,0,""
82.64899,1.301946,0,0,""
83.07319,1.300277,0,0,""
83.62354,1.300778,0,0,""
84.13237,1.299275,0,0,""
84.55568,1.299776,0,0,""
85.09921,1.30228,0,0,""
85.60979,1.304283,0,0,""
86.03564,1.305285,0,0,""
86.61646,1.306453,0,0,""
87.10585,1.307288,0,0,""
87.51643,1.306286,0,0,""
