TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #4.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","16:08:33"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.941796
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",461.6813
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34368404a*716231107507jt"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.451824E-04,1.607853E-02,0,0,""
.4812509,3.176938E-02,0,0,""
1.340295,3.444016E-02,0,0,""
1.746641,4.362097E-02,0,0,""
2.617064,5.831028E-02,0,0,""
3.12166,6.799187E-02,0,0,""
3.549165,7.266574E-02,0,0,""
4.103734,7.299958E-02,0,0,""
4.605842,7.400113E-02,0,0,""
5.025765,7.917576E-02,0,0,""
5.568501,9.987433E-02,0,0,""
6.101899,.1179021,0,0,""
6.733498,.129253,0,0,""
7.247426,.1304214,0,0,""
7.666532,.1310891,0,0,""
8.216043,.1486161,0,0,""
8.723184,.1748231,0,0,""
9.179484,.1863409,0,0,""
9.803526,.1888447,0,0,""
10.3132,.2203934,0,0,""
10.73482,.2419267,0,0,""
11.27754,.2447644,0,0,""
11.79146,.2718061,0,0,""
12.21401,.3001831,0,0,""
12.76094,.3085293,0,0,""
13.27149,.3520964,0,0,""
13.69821,.3584396,0,0,""
14.24516,.4068475,0,0,""
14.75397,.4181982,0,0,""
15.17815,.4605969,0,0,""
15.72085,.4771224,0,0,""
16.16367,.5258641,0,0,""
16.65812,.5574127,0,0,""
17.20508,.5906306,0,0,""
17.71224,.6427108,0,0,""
18.13637,.6804356,0,0,""
18.68165,.7111496,0,0,""
19.19641,.7568867,0,0,""
19.63673,.8039591,0,0,""
20.27335,.848361,0,0,""
20.77883,.8757365,0,0,""
21.20224,.9216405,0,0,""
21.74831,.9465122,0,0,""
22.25885,.9834023,0,0,""
22.68471,1.011446,0,0,""
23.26552,1.042493,0,0,""
23.73961,1.085226,0,0,""
24.16295,1.09908,0,0,""
24.71498,1.149825,0,0,""
25.21873,1.156335,0,0,""
25.64634,1.19189,0,0,""
26.19156,1.211421,0,0,""
26.70211,1.214425,0,0,""
27.12713,1.224107,0,0,""
27.66814,1.215427,0,0,""
28.1812,1.211755,0,0,""
28.60378,1.208082,0,0,""
29.15159,1.210586,0,0,""
29.66126,1.215927,0,0,""
30.12181,1.253986,0,0,""
30.73653,1.268675,0,0,""
31.24706,1.275185,0,0,""
31.67374,1.300558,0,0,""
32.21982,1.32109,0,0,""
32.72952,1.325597,0,0,""
33.17319,1.325597,0,0,""
33.80566,1.324595,0,0,""
34.3162,1.321423,0,0,""
34.74207,1.29505,0,0,""
35.289,1.269009,0,0,""
35.79618,1.264335,0,0,""
36.22116,1.267006,0,0,""
36.76642,1.308737,0,0,""
37.31423,1.329269,0,0,""
37.93063,1.33194,0,0,""
38.44116,1.325931,0,0,""
38.86529,1.325096,0,0,""
39.41565,1.324929,0,0,""
39.94143,1.324261,0,0,""
40.5722,1.325096,0,0,""
41.08444,1.325263,0,0,""
41.50606,1.325096,0,0,""
42.0547,1.326431,0,0,""
42.5644,1.330604,0,0,""
42.98942,1.331439,0,0,""
43.53128,1.331105,0,0,""
44.04608,1.350635,0,0,""
44.50078,1.372168,0,0,""
45.12303,1.371166,0,0,""
45.63102,1.371166,0,0,""
46.05357,1.370666,0,0,""
46.60645,1.362653,0,0,""
47.11022,1.344292,0,0,""
47.53775,1.339451,0,0,""
48.083,1.336947,0,0,""
48.59185,1.337114,0,0,""
49.01432,1.33411,0,0,""
49.56634,1.333943,0,0,""
50.07265,1.34279,0,0,""
50.4951,1.338617,0,0,""
51.04292,1.350969,0,0,""
51.48318,1.363488,0,0,""
51.9751,1.363822,0,0,""
52.52713,1.358147,0,0,""
53.03428,1.354474,0,0,""
53.47461,1.345294,0,0,""
54.11379,1.379513,0,0,""
54.62601,1.382851,0,0,""
55.04265,1.384354,0,0,""
55.59551,1.38235,0,0,""
56.10177,1.381683,0,0,""
56.52429,1.380013,0,0,""
57.07207,1.374004,0,0,""
57.58427,1.377009,0,0,""
58.00508,1.379179,0,0,""
58.58927,1.382183,0,0,""
59.06256,1.382183,0,0,""
59.48589,1.381849,0,0,""
60.03285,1.383018,0,0,""
60.54679,1.384854,0,0,""
60.96584,1.387358,0,0,""
61.51617,1.410728,0,0,""
62.0276,1.433263,0,0,""
62.44586,1.438437,0,0,""
62.99959,1.439439,0,0,""
63.50593,1.441275,0,0,""
63.92578,1.439606,0,0,""
64.47449,1.438103,0,0,""
64.98501,1.436601,0,0,""
65.44302,1.421077,0,0,""
66.06284,1.416904,0,0,""
66.57336,1.403717,0,0,""
67.01019,1.384854,0,0,""
67.65456,1.383352,0,0,""
68.15916,1.38452,0,0,""
68.57906,1.382183,0,0,""
69.12771,1.381683,0,0,""
69.63829,1.38235,0,0,""
70.06329,1.381182,0,0,""
70.60513,1.380514,0,0,""
71.11908,1.38235,0,0,""
