TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\15-MARZO-2023 1T\L-716-2 34324009B 1T INICIO #1.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-15-2023"
"TESTTIME","06:16:26"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.970537
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",501.4518
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT",""
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","15-MAR-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34324009b*71623110730w0w"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.330708E-04,.037809,0,0,""
.4835037,5.583676E-02,0,0,""
.8990427,5.617061E-02,0,0,""
1.34107,5.600369E-02,0,0,""
1.78125,5.583677E-02,0,0,""
2.187669,5.650445E-02,0,0,""
2.71598,5.683831E-02,0,0,""
3.122441,5.700523E-02,0,0,""
3.542347,5.733908E-02,0,0,""
4.091865,5.984294E-02,0,0,""
4.599876,6.551836E-02,0,0,""
5.022289,7.186147E-02,0,0,""
5.576022,7.920613E-02,0,0,""
6.083204,9.473006E-02,0,0,""
6.503982,9.890317E-02,0,0,""
7.057691,.1065817,0,0,""
7.561457,.1119232,0,0,""
7.986504,.1130917,0,0,""
8.534266,.1132586,0,0,""
8.988962,.1130917,0,0,""
9.465689,.1134255,0,0,""
10.0177,.1157625,0,0,""
10.52229,.1251102,0,0,""
10.9482,.1356264,0,0,""
11.49431,.1546558,0,0,""
12.00313,.1633358,0,0,""
12.42561,.1685105,0,0,""
12.97088,.169512,0,0,""
13.48476,.1706805,0,0,""
13.90727,.1746867,0,0,""
14.45419,.1938829,0,0,""
14.96389,.2162507,0,0,""
15.38976,.2224269,0,0,""
15.95196,.2269339,0,0,""
16.377,.2276015,0,0,""
16.86723,.239787,0,0,""
17.4218,.2684979,0,0,""
17.92475,.2821856,0,0,""
18.35062,.2836879,0,0,""
18.89756,.2856911,0,0,""
19.40556,.3122319,0,0,""
19.82798,.3354343,0,0,""
20.3834,.3409427,0,0,""
20.88888,.3608067,0,0,""
21.3088,.3883491,0,0,""
21.85747,.3973629,0,0,""
22.38325,.4182286,0,0,""
23.02249,.4544513,0,0,""
23.46276,.4629644,0,0,""
23.95295,.5065315,0,0,""
24.50583,.5247262,0,0,""
25.01046,.5674587,0,0,""
25.43378,.5858203,0,0,""
25.9824,.6253813,0,0,""
26.49211,.6754586,0,0,""
26.91633,.6986609,0,0,""
27.46583,.7392235,0,0,""
27.97467,.7953098,0,0,""
28.3946,.8260237,0,0,""
28.94326,.8630808,0,0,""
29.45549,.9126571,0,0,""
29.87457,.9618998,0,0,""
30.42575,1.000125,0,0,""
30.86599,1.024496,0,0,""
31.3554,1.07424,0,0,""
31.90994,1.102116,0,0,""
