TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\13-MARZO-2023 1T\L-716-2 34356608B 1T C MODELO #2.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-13-2023"
"TESTTIME","14:38:12"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.985239
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",483.8945
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","13-MARZO-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34356608b*71623110720b7n"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.330708E-04,1.93344E-03,0,0,""
.586695,2.480202E-02,0,0,""
1.026942,2.763972E-02,0,0,""
1.43264,2.997665E-02,0,0,""
2.294494,3.782207E-02,0,0,""
2.699962,4.550057E-02,0,0,""
3.581383,4.867212E-02,0,0,""
4.07414,5.401368E-02,0,0,""
4.494935,5.434753E-02,0,0,""
5.043612,5.568292E-02,0,0,""
5.552441,5.635061E-02,0,0,""
5.97406,5.718523E-02,0,0,""
6.526903,5.685139E-02,0,0,""
7.032359,5.685138E-02,0,0,""
7.456576,.0570183,0,0,""
8.002655,5.785293E-02,0,0,""
8.513173,6.018987E-02,0,0,""
8.972115,6.336141E-02,0,0,""
9.588483,7.838457E-02,0,0,""
10.1168,8.622999E-02,0,0,""
10.75601,.1032562,0,0,""
11.26572,.1112686,0,0,""
11.68564,.1131047,0,0,""
12.23685,.1139393,0,0,""
12.744,.114607,0,0,""
13.16646,.1199486,0,0,""
13.72017,.1269594,0,0,""
14.22482,.1546688,0,0,""
14.65496,.1660196,0,0,""
15.19764,.1701927,0,0,""
15.63713,.1710273,0,0,""
16.12729,.1736981,0,0,""
16.68103,.1952313,0,0,""
17.18481,.2196022,0,0,""
17.61402,.2271137,0,0,""
18.15675,.2281153,0,0,""
18.66558,.2361276,0,0,""
19.08809,.2635031,0,0,""
19.64264,.2842016,0,0,""
20.14896,.2852032,0,0,""
20.56975,.2963871,0,0,""
21.12432,.3382851,0,0,""
21.62717,.3421244,0,0,""
22.05314,.3556451,0,0,""
22.63561,.3967084,0,0,""
23.10806,.399713,0,0,""
23.54583,.4357686,0,0,""
24.18503,.4559664,0,0,""
24.69388,.5012026,0,0,""
25.11551,.5133881,0,0,""
25.6684,.5612953,0,0,""
26.17387,.5841639,0,0,""
26.59631,.623725,0,0,""
27.14579,.6607821,0,0,""
27.65549,.6956692,0,0,""
28.07968,.739737,0,0,""
28.62829,.7823026,0,0,""
29.13375,.8091774,0,0,""
29.59604,.8524106,0,0,""
30.21328,.9049915,0,0,""
30.72213,.9300301,0,0,""
31.14542,.9677547,0,0,""
31.68983,1.002141,0,0,""
32.20122,1.026512,0,0,""
32.62711,1.071414,0,0,""
33.17408,1.091612,0,0,""
33.68297,1.137183,0,0,""
34.10458,1.162722,0,0,""
34.65744,1.195606,0,0,""
35.16375,1.241511,0,0,""
35.5862,1.253696,0,0,""
36.13399,1.30394,0,0,""
36.57683,1.309949,0,0,""
37.0848,1.3213,0,0,""
37.61735,1.338327,0,0,""
38.12452,1.344836,0,0,""
38.54613,1.320466,0,0,""
39.09306,1.309448,0,0,""
39.60446,1.299099,0,0,""
40.03042,1.294592,0,0,""
40.57734,1.307779,0,0,""
41.08532,1.316626,0,0,""
41.50783,1.34467,0,0,""
42.05987,1.363032,0,0,""
42.56525,1.364701,0,0,""
42.98948,1.365201,0,0,""
43.57115,1.365869,0,0,""
44.06473,1.365869,0,0,""
44.70317,1.364701,0,0,""
45.2103,1.358691,0,0,""
45.63192,1.326141,0,0,""
46.18478,1.309281,0,0,""
46.68938,1.309115,0,0,""
47.11527,1.339161,0,0,""
47.66136,1.390574,0,0,""
48.17189,1.418283,0,0,""
48.59777,1.420286,0,0,""
49.14471,1.41411,0,0,""
49.65272,1.41628,0,0,""
50.07439,1.419952,0,0,""
50.67718,1.419451,0,0,""
51.13192,1.419284,0,0,""
51.56031,1.420953,0,0,""
52.10471,1.420286,0,0,""
52.61269,1.417782,0,0,""
53.03517,1.420286,0,0,""
53.5872,1.41895,0,0,""
54.09352,1.421621,0,0,""
54.51594,1.422623,0,0,""
55.0646,1.42546,0,0,""
55.57434,1.437312,0,0,""
55.99932,1.455507,0,0,""
56.54795,1.464688,0,0,""
57.05342,1.467192,0,0,""
57.53016,1.446994,0,0,""
58.13463,1.428131,0,0,""
58.64349,1.423457,0,0,""
59.06517,1.42329,0,0,""
59.60956,1.422956,0,0,""
60.12014,1.422957,0,0,""
60.54678,1.422623,0,0,""
61.09293,1.42279,0,0,""
61.6026,1.423123,0,0,""
62.02336,1.42329,0,0,""
62.57624,1.422956,0,0,""
63.08342,1.421955,0,0,""
63.50505,1.421287,0,0,""
64.05451,1.420453,0,0,""
64.49902,1.422122,0,0,""
64.98753,1.422956,0,0,""
65.53619,1.424292,0,0,""
66.0442,1.424626,0,0,""
66.46588,1.427464,0,0,""
67.01958,1.425794,0,0,""
67.52337,1.423958,0,0,""
67.95003,1.42329,0,0,""
68.4953,1.423457,0,0,""
