TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\17-MARZO-2023 1T\L-716-2 34368404A 1T AJUSTE #4.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-17-2023"
"TESTTIME","15:00:57"
"PASSFAIL",0
"TURNAROUND",-999
"PEAKLOAD",3.993593
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",490.0362
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","17-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34368404a*716231107607e1"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.270149E-04,-1.896906E-03,0,0,""
.7961057,.0233086,0,0,""
1.237673,2.848324E-02,0,0,""
1.644237,3.365789E-02,0,0,""
2.512843,4.884796E-02,0,0,""
3.333318,5.252029E-02,0,0,""
3.879445,5.519107E-02,0,0,""
4.406883,5.452337E-02,0,0,""
5.044459,5.485722E-02,0,0,""
5.55327,5.602569E-02,0,0,""
5.975719,5.502415E-02,0,0,""
6.526927,5.686031E-02,0,0,""
7.033231,.0623688,0,0,""
7.457351,7.088191E-02,0,0,""
8.004313,8.507044E-02,0,0,""
8.515753,9.992666E-02,0,0,""
8.976287,.1049344,0,0,""
9.596889,.1107767,0,0,""
10.09982,.1119452,0,0,""
10.52569,.1124459,0,0,""
11.07263,.1201244,0,0,""
11.58233,.1356484,0,0,""
12.00397,.1565138,0,0,""
12.55769,.1641923,0,0,""
13.06397,.1686993,0,0,""
13.48485,.169367,0,0,""
14.03518,.1775462,0,0,""
14.54659,.1937378,0,0,""
14.96395,.2077595,0,0,""
15.51599,.2222819,0,0,""
16.05786,.2259542,0,0,""
16.67253,.2419789,0,0,""
17.18564,.2780344,0,0,""
17.61231,.2825413,0,0,""
18.17876,.2972307,0,0,""
18.66811,.3307823,0,0,""
19.09227,.3396292,0,0,""
19.64093,.3576571,0,0,""
20.14724,.3937127,0,0,""
20.57055,.3993881,0,0,""
21.11836,.4432891,0,0,""
21.62805,.454306,0,0,""
22.0539,.4905285,0,0,""
22.60082,.5128962,0,0,""
23.04117,.5569642,0,0,""
23.53051,.5709859,0,0,""
24.08425,.6225657,0,0,""
24.58886,.659289,0,0,""
25.0147,.6821576,0,0,""
25.56082,.7342377,0,0,""
26.06967,.7569395,0,0,""
26.49131,.7938296,0,0,""
27.04414,.827882,0,0,""
27.54875,.854423,0,0,""
27.97297,.8859716,0,0,""
28.52243,.9093409,0,0,""
29.03126,.9540765,0,0,""
29.45629,.9670965,0,0,""
30.00407,1.007492,0,0,""
30.4444,1.022682,0,0,""
30.93378,1.056735,0,0,""
31.50441,1.080772,0,0,""
31.99554,1.113823,0,0,""
32.41542,1.135189,0,0,""
32.96491,1.136691,0,0,""
33.47204,1.141198,0,0,""
33.8954,1.14921,0,0,""
34.44744,1.14053,0,0,""
34.95542,1.136858,0,0,""
35.37702,1.136524,0,0,""
35.92484,1.136524,0,0,""
36.43452,1.142033,0,0,""
36.8587,1.174583,0,0,""
37.40732,1.192444,0,0,""
37.84849,1.195615,0,0,""
38.3548,1.204963,0,0,""
38.99314,1.236678,0,0,""
39.50031,1.242354,0,0,""
39.92202,1.243188,0,0,""
40.47572,1.248196,0,0,""
40.9795,1.247695,0,0,""
41.40616,1.243022,0,0,""
41.9523,1.222991,0,0,""
42.46196,1.196116,0,0,""
42.88698,1.193612,0,0,""
43.43562,1.203126,0,0,""
43.94194,1.249532,0,0,""
44.36442,1.250533,0,0,""
44.95286,1.253538,0,0,""
45.42357,1.250867,0,0,""
45.84692,1.2507,0,0,""
46.39726,1.249532,0,0,""
46.90526,1.245192,0,0,""
47.33035,1.247695,0,0,""
47.8756,1.24853,0,0,""
48.38868,1.248864,0,0,""
48.80685,1.249699,0,0,""
49.35553,1.250032,0,0,""
49.86609,1.250366,0,0,""
50.29023,1.250533,0,0,""
50.83296,1.255207,0,0,""
51.34607,1.262886,0,0,""
51.82102,1.264889,0,0,""
52.42554,1.271732,0,0,""
52.93184,1.273569,0,0,""
53.35686,1.270898,0,0,""
53.90128,1.270564,0,0,""
54.41347,1.272901,0,0,""
54.83515,1.276073,0,0,""
55.38379,1.286255,0,0,""
55.89434,1.295603,0,0,""
56.31856,1.288592,0,0,""
56.86043,1.288592,0,0,""
57.37437,1.29794,0,0,""
57.79681,1.295603,0,0,""
58.34459,1.298941,0,0,""
58.89157,1.300444,0,0,""
59.50966,1.288258,0,0,""
60.01768,1.26589,0,0,""
60.44092,1.261717,0,0,""
60.98622,1.271733,0,0,""
61.49673,1.293433,0,0,""
61.92176,1.305284,0,0,""
62.46956,1.30662,0,0,""
62.97927,1.301612,0,0,""
63.40425,1.277074,0,0,""
63.94612,1.258379,0,0,""
64.45921,1.255541,0,0,""
64.88255,1.253538,0,0,""
65.44639,1.25287,0,0,""
65.87492,1.252703,0,0,""
66.36341,1.250533,0,0,""
66.91207,1.251201,0,0,""
67.42005,1.250366,0,0,""
67.84339,1.2507,0,0,""
68.38861,1.250199,0,0,""
68.90252,1.250366,0,0,""
69.32508,1.2507,0,0,""
69.87198,1.252202,0,0,""
70.38167,1.252369,0,0,""
70.80753,1.253705,0,0,""
71.34855,1.255541,0,0,""
71.86246,1.251535,0,0,""
72.30192,1.251201,0,0,""
72.87344,1.251034,0,0,""
73.34164,1.250199,0,0,""
73.76755,1.250533,0,0,""
74.31534,1.251535,0,0,""
74.82252,1.250533,0,0,""
75.24664,1.250867,0,0,""
75.79868,1.251034,0,0,""
76.30328,1.250533,0,0,""
76.72916,1.250366,0,0,""
77.27441,1.250199,0,0,""
77.78326,1.250032,0,0,""
78.20568,1.250533,0,0,""
78.75774,1.251368,0,0,""
79.2632,1.26589,0,0,""
79.72803,1.265389,0,0,""
80.34354,1.25721,0,0,""
80.85069,1.257544,0,0,""
81.27408,1.253872,0,0,""
81.83202,1.255708,0,0,""
82.33152,1.256709,0,0,""
82.7541,1.263887,0,0,""
83.30442,1.269396,0,0,""
83.81152,1.259881,0,0,""
84.23401,1.265389,0,0,""
84.7869,1.264722,0,0,""
85.29151,1.262385,0,0,""
85.73514,1.259547,0,0,""
86.37436,1.283417,0,0,""
86.91877,1.300277,0,0,""
87.53181,1.305618,0,0,""
88.0432,1.305952,0,0,""
88.46481,1.30445,0,0,""
89.01429,1.305618,0,0,""
89.52312,1.306119,0,0,""
89.94817,1.306954,0,0,""
90.49004,1.307955,0,0,""
91.00394,1.308289,0,0,""
91.42642,1.309124,0,0,""
91.97335,1.312629,0,0,""
92.50166,1.315133,0,0,""
93.14013,1.320141,0,0,""
93.65147,1.313464,0,0,""
94.1053,1.306954,0,0,""
94.72508,1.307288,0,0,""
95.23813,1.305952,0,0,""
95.65719,1.306787,0,0,""
96.20669,1.299943,0,0,""
96.71471,1.287591,0,0,""
97.13809,1.265723,0,0,""
97.69007,1.251869,0,0,""
98.19559,1.250867,0,0,""
98.61804,1.250032,0,0,""
99.18449,1.250533,0,0,""
99.67554,1.249865,0,0,""
100.0972,1.250366,0,0,""
100.6501,1.249198,0,0,""
101.1919,1.249198,"","",""
101.8092,1.249031,"","",""
102.3197,1.24636,"","",""
102.7438,1.248864,"","",""
103.2942,1.249365,"","",""
103.8021,1.249365,"","",""
104.2264,1.250366,"","",""
104.7682,1.2507,"","",""
105.2796,1.250032,"","",""
105.708,1.248196,"","",""
106.266,1.249532,"","",""
106.7621,1.249865,"","",""
107.1863,1.250199,"","",""
107.7282,1.250032,"","",""
108.1752,1.250533,"","",""
108.6655,1.250366,"","",""
109.2124,1.249865,"","",""
109.7221,1.250366,"","",""
110.1496,1.250366,"","",""
110.6966,1.249198,"","",""
