TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #3.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","16:02:45"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.998882
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",491.9158
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34368404a*716231107507jt"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.088474E-04,1.607853E-02,0,0,""
.4836187,4.011557E-02,0,0,""
1.34451,4.478944E-02,0,0,""
1.750039,5.330256E-02,0,0,""
2.610263,6.281722E-02,0,0,""
3.016664,6.415261E-02,0,0,""
3.437411,.0703288,0,0,""
3.987741,7.249881E-02,0,0,""
4.499095,7.333343E-02,0,0,""
4.918262,7.350035E-02,0,0,""
5.488885,7.917576E-02,0,0,""
5.975701,8.585271E-02,0,0,""
6.398192,.1025451,0,0,""
6.951931,.1222422,0,0,""
7.458193,.1272499,0,0,""
7.879067,.1295868,0,0,""
8.428537,.1299207,0,0,""
8.936555,.1359299,0,0,""
9.392922,.1549592,0,0,""
10.01348,.1796639,0,0,""
10.52405,.1863409,0,0,""
10.95078,.1873424,0,0,""
11.49686,.201531,0,0,""
12.00401,.2342482,0,0,""
12.42817,.243429,0,0,""
12.97341,.2464336,0,0,""
13.48734,.2869962,0,0,""
13.9073,.3003501,0,0,""
14.45681,.3076947,0,0,""
14.96477,.3517626,0,0,""
15.38811,.3582726,0,0,""
15.94012,.3949959,0,0,""
16.47692,.4143591,0,0,""
17.09838,.4662723,0,0,""
17.60975,.4784578,0,0,""
18.0348,.523861,0,0,""
18.58257,.5453942,0,0,""
19.10494,.5859568,0,0,""
19.75439,.6383708,0,0,""
20.26828,.6837741,0,0,""
20.90752,.7293443,0,0,""
21.41974,.7653999,0,0,""
21.838,.8124723,0,0,""
22.38922,.8615479,0,0,""
22.89632,.892262,0,0,""
23.35182,.9268151,0,0,""
23.97499,.9787285,0,0,""
24.48384,.9969232,0,0,""
24.91052,1.039489,0,0,""
25.45747,1.074376,0,0,""
25.96465,1.099915,0,0,""
26.38633,1.147321,0,0,""
26.93409,1.162845,0,0,""
27.44466,1.209418,0,0,""
27.8705,1.216929,0,0,""
28.41831,1.260663,0,0,""
28.92885,1.268508,0,0,""
29.34708,1.269176,0,0,""
29.90081,1.269343,0,0,""
30.43842,1.268007,0,0,""
31.05824,1.262499,0,0,""
31.56789,1.2635,0,0,""
31.99294,1.268174,0,0,""
32.55848,1.29288,0,0,""
33.05124,1.318753,0,0,""
33.47544,1.324595,0,0,""
34.02069,1.326265,0,0,""
