TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #6.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","16:15:44"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.942464
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",489.9693
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34368404a*716231107507jt"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.027916E-04,1.607853E-02,0,0,""
.5883967,5.013101E-02,0,0,""
1.026942,5.363641E-02,0,0,""
1.432616,5.413718E-02,0,0,""
2.296147,6.882648E-02,0,0,""
2.700846,6.815879E-02,0,0,""
3.560181,7.299958E-02,0,0,""
4.072402,7.333343E-02,0,0,""
4.499168,7.500266E-02,0,0,""
5.044411,8.351579E-02,0,0,""
5.552411,.105049,0,0,""
5.975756,.1194045,0,0,""
6.52947,.1284183,0,0,""
7.03578,.1300876,0,0,""
7.458272,.1305884,0,0,""
8.004387,.1416053,0,0,""
8.514088,.1706501,0,0,""
8.975457,.1826685,0,0,""
9.596968,.1868416,0,0,""
10.10497,.1953548,0,0,""
10.52404,.2254012,0,0,""
11.08962,.2435959,0,0,""
11.58323,.2452652,0,0,""
12.0074,.2768138,0,0,""
12.54925,.3000162,0,0,""
13.06061,.3056916,0,0,""
13.48397,.3480902,0,0,""
14.03262,.3582726,0,0,""
14.54225,.3969989,0,0,""
14.96736,.4141921,0,0,""
15.51599,.4547546,0,0,""
16.05784,.473617,0,0,""
16.67421,.5275334,0,0,""
17.18559,.569932,0,0,""
17.61234,.5872921,0,0,""
18.15842,.6420432,0,0,""
18.66729,.694958,0,0,""
19.09231,.7119842,0,0,""
19.6342,.758222,0,0,""
20.14728,.8119715,0,0,""
20.56969,.8408493,0,0,""
21.11752,.8797427,0,0,""
21.62807,.9266481,0,0,""
22.05306,.9560268,0,0,""
22.60086,.9859062,0,0,""
23.15203,1.037319,0,0,""
23.76673,1.064527,0,0,""
24.2722,1.098413,0,0,""
24.70991,1.135303,0,0,""
25.24244,1.155334,0,0,""
25.75216,1.197232,0,0,""
26.17713,1.211254,0,0,""
26.72578,1.226944,0,0,""
27.23294,1.261497,0,0,""
27.65715,1.264502,0,0,""
28.21086,1.260663,0,0,""
28.71723,1.237294,0,0,""
29.13716,1.21526,0,0,""
29.68579,1.21309,0,0,""
30.12773,1.218598,0,0,""
30.6205,1.256991,0,0,""
31.16321,1.269009,0,0,""
31.67543,1.295216,0,0,""
32.09708,1.321257,0,0,""
32.64656,1.325096,0,0,""
33.15455,1.325096,0,0,""
33.57705,1.325263,0,0,""
34.12908,1.325263,0,0,""
34.63706,1.325764,0,0,""
35.05875,1.324929,0,0,""
35.60568,1.31291,0,0,""
36.11708,1.272514,0,0,""
36.54127,1.266839,0,0,""
37.0899,1.267507,0,0,""
37.53013,1.299556,0,0,""
38.03644,1.327099,0,0,""
38.67487,1.3281,0,0,""
39.18283,1.326098,0,0,""
39.60531,1.325597,0,0,""
40.15736,1.325263,0,0,""
40.66364,1.324929,0,0,""
41.08613,1.322592,0,0,""
41.63306,1.323761,0,0,""
42.14445,1.325263,0,0,""
42.56949,1.325096,0,0,""
43.11726,1.325096,0,0,""
43.62523,1.325263,0,0,""
44.05372,1.326431,0,0,""
44.63622,1.330437,0,0,""
45.10865,1.344459,0,0,""
45.52862,1.364156,0,0,""
46.07726,1.371,0,0,""
46.58525,1.376007,0,0,""
47.00774,1.377677,0,0,""
47.56061,1.371167,0,0,""
48.06773,1.35848,0,0,""
48.48854,1.354975,0,0,""
49.03719,1.361986,0,0,""
49.54687,1.358647,0,0,""
49.97188,1.355476,0,0,""
50.52053,1.36449,0,0,""
51.02853,1.368997,0,0,""
51.49081,1.370666,0,0,""
52.10547,1.365825,0,0,""
52.61348,1.355142,0,0,""
53.036,1.338783,0,0,""
53.58971,1.331105,0,0,""
54.09349,1.325931,0,0,""
54.51685,1.326264,0,0,""
55.06548,1.34062,0,0,""
55.57516,1.375507,0,0,""
56.00017,1.379846,0,0,""
56.54202,1.369497,0,0,""
57.05679,1.350468,0,0,""
57.47843,1.33244,0,0,""
58.03218,1.326598,0,0,""
58.58845,1.326932,0,0,""
59.19042,1.329102,0,0,""
59.69926,1.331272,0,0,""
60.12173,1.32977,0,0,""
60.67377,1.327099,0,0,""
61.17839,1.327433,0,0,""
61.60424,1.330104,0,0,""
62.15034,1.339118,0,0,""
62.66089,1.362987,0,0,""
63.08594,1.3715,0,0,""
63.63458,1.381683,0,0,""
64.14175,1.38235,0,0,""
64.56419,1.382183,0,0,""
65.134,1.382016,0,0,""
65.6598,1.38185,0,0,""
66.27533,1.381349,0,0,""
66.78503,1.380347,0,0,""
67.20838,1.381849,0,0,""
67.75871,1.381683,0,0,""
68.26669,1.380514,0,0,""
68.6883,1.380848,0,0,""
69.23525,1.380514,0,0,""
69.7458,1.378845,0,0,""
70.17083,1.38018,0,0,""
70.71778,1.371834,0,0,""
71.22745,1.362653,0,0,""
71.65167,1.354474,0,0,""
