TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\15-MARZO-2023 3T\L-716-4 34270900C 2T INICIO #3.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-15-2023"
"TESTTIME","19:33:16"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.998752
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",477.2143
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","546962"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT","04657"
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT",""
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","15-MARZO-2023 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*7162311074064y"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
2.967358E-04,3.718769E-02,0,0,""
.688972,3.702077E-02,0,0,""
1.239429,3.752154E-02,0,0,""
1.640949,3.718769E-02,0,0,""
2.611105,3.902385E-02,0,0,""
3.015847,4.019232E-02,0,0,""
3.436594,4.303003E-02,0,0,""
3.985222,4.970698E-02,0,0,""
4.494045,.0603901,0,0,""
4.915761,6.923707E-02,0,0,""
5.469421,7.624787E-02,0,0,""
5.973188,8.092174E-02,0,0,""
6.399888,8.960179E-02,0,0,""
6.946003,9.277336E-02,0,0,""
7.454838,9.394182E-02,0,0,""
7.879836,.0944426,0,0,""
8.42933,9.527721E-02,0,0,""
8.971212,9.995108E-02,0,0,""
9.587563,.1129712,0,0,""
10.09811,.1393451,0,0,""
10.524,.1463559,0,0,""
11.07091,.1506959,0,0,""
11.5806,.1511967,0,0,""
12.00478,.1560375,0,0,""
12.54753,.1705598,0,0,""
13.06142,.1996046,0,0,""
13.48303,.20745,0,0,""
14.04438,.2141269,0,0,""
14.54138,.2401672,0,0,""
14.96644,.262702,0,0,""
15.51423,.2658735,0,0,""
16.0561,.2967544,0,0,""
16.67239,.3216259,0,0,""
17.18377,.3356476,0,0,""
17.61057,.3693662,0,0,""
18.15665,.3812177,0,0,""
18.66464,.4311279,0,0,""
19.0871,.4371372,0,0,""
19.63912,.4858789,0,0,""
20.14542,.5055761,0,0,""
20.58567,.5458049,0,0,""
21.22408,.589372,0,0,""
21.73376,.6150783,0,0,""
22.15878,.6626515,0,0,""
22.70066,.7127286,0,0,""
23.14598,.7492849,0,0,""
23.63618,.8013651,0,0,""
24.18399,.8632937,0,0,""
24.6937,.9290617,0,0,""
25.1204,.9742981,0,0,""
25.6682,1.048079,0,0,""
26.17366,1.111343,0,0,""
26.59787,1.1696,0,0,""
27.15076,1.233031,0,0,""
27.65537,1.289618,0,0,""
28.08034,1.342032,0,0,""
28.62814,1.397618,0,0,""
29.13449,1.39044,0,0,""
29.55778,1.275263,0,0,""
30.14534,1.465222,0,0,""
30.61526,1.518805,0,0,""
31.04112,1.571552,0,0,""
31.58806,1.627138,0,0,""
32.09607,1.676547,0,0,""
32.51854,1.70242,0,0,""
33.0706,1.755002,0,0,""
33.57692,1.802741,0,0,""
34.00028,1.841635,0,0,""
34.55401,1.859997,0,0,""
35.062,1.887872,0,0,""
35.48023,1.902395,0,0,""
36.03056,1.884534,0,0,""
36.53855,1.85983,0,0,""
37.50799,1.801907,0,0,""
38.01768,1.767688,0,0,""
38.44692,1.747324,0,0,""
38.9905,1.750829,0,0,""
39.49847,1.779873,0,0,""
39.92181,1.799236,0,0,""
40.46707,1.804577,0,0,""
40.9954,1.806414,0,0,""
41.63208,1.802741,0,0,""
42.14263,1.802908,0,0,""
42.56849,1.80174,0,0,""
43.11546,1.796565,0,0,""
43.62346,1.770692,0,0,""
44.08408,1.74482,0,0,""
44.7004,1.73664,0,0,""
45.21095,1.745654,0,0,""
45.63519,1.785047,0,0,""
46.18383,1.809919,0,0,""
46.69011,1.823941,0,0,""
47.11345,1.817765,0,0,""
47.67561,1.805579,0,0,""
48.17431,1.80174,0,0,""
48.59597,1.798902,0,0,""
49.14374,1.791391,0,0,""
49.65088,1.78438,0,0,""
50.0742,1.794062,0,0,""
50.63302,1.798401,0,0,""
51.06564,1.799236,0,0,""
51.55502,1.801239,0,0,""
52.10536,1.801739,0,0,""
52.61508,1.805746,0,0,""
53.03504,1.809418,0,0,""
53.58877,1.850315,0,0,""
54.09169,1.858328,0,0,""
54.53195,1.858995,0,0,""
55.17288,1.863503,0,0,""
55.67918,1.860831,0,0,""
56.10165,1.858662,0,0,""
56.65625,1.853988,0,0,""
57.15913,1.839131,0,0,""
57.58586,1.820602,0,0,""
58.17346,1.813925,0,0,""
58.63993,1.811088,0,0,""
59.06239,1.80441,0,0,""
59.61613,1.803743,0,0,""
60.11991,1.80224,0,0,""
60.54668,1.801907,0,0,""
61.0919,1.800238,0,0,""
61.60159,1.799904,0,0,""
62.02921,1.801573,0,0,""
62.57615,1.802407,0,0,""
63.08161,1.809585,0,0,""
63.50491,1.823607,0,0,""
64.05864,1.856825,0,0,""
64.56239,1.857827,0,0,""
65.02552,1.852652,0,0,""
65.64528,1.852986,0,0,""
66.15157,1.846142,0,0,""
66.57152,1.844306,0,0,""
67.121,1.841802,0,0,""
67.62988,1.84297,0,0,""
68.07097,1.839632,0,0,""
68.71276,1.843805,0,0,""
69.21568,1.830952,0,0,""
69.64069,1.822605,0,0,""
70.18846,1.836293,0,0,""
70.69646,1.848479,0,0,""
71.11899,1.855323,0,0,""
71.67184,1.857159,0,0,""
72.21371,1.856825,0,0,""
72.83008,1.856992,0,0,""
73.3406,1.850315,0,0,""
73.7665,1.851818,0,0,""
74.31345,1.843805,0,0,""
74.83582,1.829783,0,0,""
75.47166,1.854655,0,0,""
75.98307,1.843137,0,0,""
76.4064,1.812757,0,0,""
76.95502,1.801573,0,0,""
77.4639,1.801739,0,0,""
77.88642,1.801239,0,0,""
78.43846,1.800237,0,0,""
78.98116,1.80224,0,0,""
79.5958,1.80174,0,0,""
80.10719,1.802073,0,0,""
80.53394,1.802741,0,0,""
81.07916,1.80174,0,0,""
81.60496,1.802073,0,0,""
82.01474,1.801907,0,0,""
82.56594,1.800905,0,0,""
83.07221,1.799069,0,0,""
83.49216,1.798234,0,0,""
84.04079,1.799904,0,0,""
84.55471,1.79957,0,0,""
84.97295,1.801406,0,0,""
85.5233,1.801739,0,0,""
85.96358,1.803242,0,0,""
86.45381,1.809752,0,0,""
87.00667,1.825109,0,0,""
87.51043,1.848479,0,0,""
87.93636,1.856659,0,0,""
88.50448,1.858495,0,0,""
88.99128,1.864671,0,0,""
89.4146,1.871181,0,0,""
89.95985,1.878692,0,0,""
90.47124,1.881697,0,0,""
90.89793,1.875687,0,0,""
91.44321,1.871848,0,0,""
91.95289,1.873184,0,0,""
92.37872,1.873685,0,0,""
92.96039,1.881864,0,0,""
93.4337,1.872683,0,0,""
93.85622,1.862167,0,0,""
94.4099,1.858828,0,0,""
94.91286,1.850482,0,0,""
95.34042,1.841635,0,0,""
95.88822,1.826612,0,0,""
96.39709,1.80608,0,0,""
96.82291,1.803242,0,0,""
97.36989,1.801906,0,0,""
97.87365,1.796565,0,0,""
98.30036,1.792893,0,0,""
98.84645,1.779539,0,0,""
99.357,1.755503,0,0,""
99.81673,1.748659,0,0,""
100.4382,1.746489,0,0,""
100.9445,1.74482,0,0,""
101.3645,1.744653,"","",""
101.9309,1.744986,"","",""
102.4253,1.744986,"","",""
102.8495,1.744486,"","",""
103.3914,1.744653,"","",""
103.9028,1.745153,"","",""
104.3312,1.745988,"","",""
104.8748,1.747156,"","",""
105.3837,1.751329,"","",""
105.8052,1.759341,"","",""
106.3581,1.752998,"","",""
106.9,1.749159,"","",""
107.5155,1.746322,"","",""
108.0269,1.745654,"","",""
108.4528,1.744986,"","",""
108.9989,1.744486,"","",""
109.5111,1.74482,"","",""
109.9336,1.742817,"","",""
110.4755,1.743484,"","",""
110.9894,1.73881,"","",""
111.411,1.732634,"","",""
111.958,1.731799,"","",""
112.4694,1.738142,"","",""
112.897,1.735973,"","",""
113.4422,1.73881,"","",""
113.9849,1.742316,"","",""
114.6013,1.741314,"","",""
115.1118,1.739311,"","",""
115.5581,1.735638,"","",""
116.1955,1.723787,"","",""
116.7027,1.713271,"","",""
117.1269,1.721283,"","",""
117.6696,1.713604,"","",""
118.1802,1.713438,"","",""
118.6069,1.723787,"","",""
119.1538,1.72796,"","",""
119.6618,1.720114,"","",""
120.0843,1.728461,"","",""
120.6363,1.742483,"","",""
121.1782,1.743484,"","",""
121.7946,1.744319,"","",""
122.3212,1.744653,"","",""
122.9621,1.744486,"","",""
123.471,1.74482,"","",""
123.8901,1.744486,"","",""
124.443,1.742316,"","",""
124.9492,1.741481,"","",""
