TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 3T\L-716-2 34270900C 2T INICIO #5.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","19:41:34"
"PASSFAIL",0
"TURNAROUND",-999
"PEAKLOAD",3.973877
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",486.3126
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","546962"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT","SPOOL TEST"
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*716231107508xm"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
2.906799E-04,1.794764E-02,0,0,""
.6906253,1.744687E-02,0,0,""
1.13387,1.794764E-02,0,0,""
1.538302,1.794764E-02,0,0,""
2.501912,1.844841E-02,0,0,""
2.912522,1.878226E-02,0,0,""
3.333336,1.944995E-02,0,0,""
3.879432,.0232892,0,0,""
4.391665,2.612691E-02,0,0,""
4.813308,2.545921E-02,0,0,""
5.360271,3.614234E-02,0,0,""
5.870826,4.782702E-02,0,0,""
6.29494,4.782702E-02,0,0,""
6.843599,5.417012E-02,0,0,""
7.350744,6.585479E-02,0,0,""
7.774119,6.618864E-02,0,0,""
8.326962,7.370021E-02,0,0,""
8.864581,7.436791E-02,0,0,""
9.485207,7.486869E-02,0,0,""
10.01183,7.570331E-02,0,0,""
10.65195,7.670484E-02,0,0,""
11.15994,8.555181E-02,0,0,""
11.58492,9.790418E-02,0,0,""
12.1268,.117935,0,0,""
12.63735,.128952,0,0,""
13.06405,.131122,0,0,""
13.61015,.1321235,0,0,""
14.11904,.1346274,0,0,""
14.54485,.1488159,0,0,""
15.08671,.1755237,0,0,""
15.5998,.1875423,0,0,""
16.58953,.19472,0,0,""
17.08063,.2105778,0,0,""
17.50648,.2412918,0,0,""
18.05431,.2457987,0,0,""
18.56062,.2546457,0,0,""
18.98391,.2886982,0,0,""
19.53677,.3022191,0,0,""
20.04138,.3154061,0,0,""
20.46645,.350794,0,0,""
21.01423,.3606426,0,0,""
21.52135,.3951958,0,0,""
21.94384,.4160613,0,0,""
22.49671,.4375944,0,0,""
23.0352,.4729823,0,0,""
23.67529,.5138786,0,0,""
24.16804,.5300702,0,0,""
24.58883,.5602834,0,0,""
25.13916,.5888274,0,0,""
25.6463,.6365677,0,0,""
26.06884,.6582677,0,0,""
26.62168,.7041718,0,0,""
27.12631,.7564189,0,0,""
27.56322,.7999861,0,0,""
28.20747,.863584,0,0,""
28.71383,.9148297,0,0,""
29.13544,.9458774,0,0,""
29.68324,1.006638,0,0,""
30.14297,1.048035,0,0,""
30.61625,1.099948,0,0,""
31.16658,1.156535,0,0,""
31.67456,1.206613,0,0,""
32.09708,1.212789,0,0,""
32.64994,.9535561,0,0,""
33.15455,1.21112,0,0,""
33.58043,1.277555,0,0,""
34.1265,1.337314,0,0,""
34.63534,1.385889,0,0,""
35.05959,1.436467,0,0,""
35.60313,1.486878,0,0,""
36.11534,1.525437,0,0,""
36.53872,1.556819,0,0,""
37.10176,1.611403,0,0,""
37.63515,1.653468,0,0,""
38.25149,1.692862,0,0,""
38.75948,1.725245,0,0,""
39.18201,1.736429,0,0,""
39.73485,1.771817,0,0,""
40.23946,1.772151,0,0,""
40.66278,1.759799,0,0,""
41.21143,1.725745,0,0,""
41.7211,1.696868,0,0,""
42.14614,1.668324,0,0,""
42.68802,1.66098,0,0,""
43.20024,1.664485,0,0,""
43.64301,1.668157,0,0,""
44.28059,1.679341,0,0,""
44.71999,1.701542,0,0,""
45.21275,1.718902,0,0,""
45.75716,1.715564,0,0,""
46.26684,1.708219,0,0,""
46.69618,1.683681,0,0,""
47.2397,1.669827,0,0,""
47.74856,1.668491,0,0,""
48.17107,1.658309,0,0,""
48.72396,1.614908,0,0,""
49.23191,1.611736,0,0,""
49.65269,1.622921,0,0,""
50.19964,1.670161,0,0,""
50.71017,1.712392,0,0,""
51.13604,1.723409,0,0,""
51.7177,1.718401,0,0,""
52.19101,1.712225,0,0,""
52.61431,1.701375,0,0,""
53.16633,1.687854,0,0,""
53.67011,1.679675,0,0,""
54.09687,1.678674,0,0,""
54.64299,1.67617,0,0,""
55.15097,1.678674,0,0,""
55.57433,1.677672,0,0,""
56.12722,1.678173,0,0,""
56.63097,1.686185,0,0,""
57.05765,1.690692,0,0,""
57.60374,1.712726,0,0,""
58.1143,1.720571,0,0,""
58.57318,1.725078,0,0,""
59.19464,1.725912,0,0,""
59.69841,1.725912,0,0,""
60.12512,1.726246,0,0,""
60.67124,1.725912,0,0,""
61.17923,1.725578,0,0,""
61.6017,1.724744,0,0,""
62.15458,1.723909,0,0,""
62.65917,1.719903,0,0,""
63.08595,1.712058,0,0,""
63.63122,1.710222,0,0,""
64.1587,1.693697,0,0,""
64.79872,1.674501,0,0,""
65.30672,1.669994,0,0,""
65.76482,1.669326,0,0,""
66.38282,1.669827,0,0,""
66.89254,1.66966,0,0,""
67.3159,1.672998,0,0,""
67.85775,1.674167,0,0,""
68.36998,1.682513,0,0,""
68.79505,1.679675,0,0,""
69.34115,1.676504,0,0,""
69.85164,1.670661,0,0,""
70.27664,1.670328,0,0,""
70.84309,1.669493,0,0,""
71.33075,1.669994,0,0,""
71.75835,1.668992,0,0,""
72.30189,1.669326,0,0,""
72.74297,1.668825,0,0,""
73.2383,1.668658,0,0,""
73.7844,1.668992,0,0,""
74.29238,1.668992,0,0,""
74.7141,1.669994,0,0,""
75.26694,1.675502,0,0,""
75.77413,1.684349,0,0,""
76.1957,1.688188,0,0,""
76.74438,1.695032,0,0,""
77.25325,1.702877,0,0,""
77.6926,1.700374,0,0,""
78.33104,1.690024,0,0,""
78.84328,1.687521,0,0,""
79.26319,1.687687,0,0,""
79.8474,1.68268,0,0,""
80.32065,1.679341,0,0,""
80.74233,1.682012,0,0,""
81.2952,1.682179,0,0,""
81.79977,1.68535,0,0,""
82.22655,1.681345,0,0,""
82.77263,1.685184,0,0,""
83.28146,1.699706,0,0,""
83.70402,1.714729,0,0,""
84.27296,1.724744,0,0,""
84.76066,1.725245,0,0,""
85.18651,1.725579,0,0,""
85.73261,1.725579,0,0,""
86.2423,1.725578,0,0,""
86.70285,1.725912,0,0,""
87.32348,1.725745,0,0,""
87.82809,1.725245,0,0,""
88.25395,1.725578,0,0,""
88.8009,1.726413,0,0,""
89.3148,1.728249,0,0,""
89.73138,1.729418,0,0,""
90.2834,1.731922,0,0,""
90.79055,1.748782,0,0,""
91.23167,1.776158,0,0,""
91.76083,1.781833,0,0,""
92.27138,1.783169,0,0,""
92.69816,1.782835,0,0,""
93.24422,1.782835,0,0,""
93.78439,1.782167,0,0,""
94.40161,1.781332,0,0,""
94.9138,1.763638,0,0,""
95.33977,1.738599,0,0,""
95.88671,1.726246,0,0,""
96.39555,1.727582,0,0,""
96.82056,1.725579,0,0,""
97.36921,1.724744,0,0,""
97.89243,1.724577,0,0,""
98.53423,1.716231,0,0,""
99.038,1.706216,0,0,""
99.46895,1.697536,0,0,""
100.0108,1.701208,0,0,""
100.5527,1.70488,0,0,""
101.1767,1.70872,0,0,""
101.6822,1.7174,"","",""
102.1054,1.720237,"","",""
102.66,1.710389,"","",""
103.1621,1.690024,"","",""
103.5896,1.675502,"","",""
104.1357,1.675168,"","",""
104.6624,1.672665,"","",""
105.3008,1.672164,"","",""
105.8079,1.671663,"","",""
106.2312,1.676504,"","",""
106.7841,1.676837,"","",""
107.3209,1.675168,"","",""
107.9423,1.675836,"","",""
108.4504,1.68268,"","",""
108.8728,1.689524,"","",""
109.4265,1.701375,"","",""
109.9303,1.700874,"","",""
110.3579,1.698204,"","",""
110.9023,1.689524,"","",""
111.4314,1.687354,"","",""
112.0673,1.674334,"","",""
112.5753,1.670161,"","",""
112.9986,1.669159,"","",""
113.5439,1.668825,"","",""
114.0553,1.668825,"","",""
114.5159,1.668658,"","",""
115.1365,1.668491,"","",""
115.6419,1.667991,"","",""
116.0653,1.66799,"","",""
116.619,1.668157,"","",""
117.1219,1.668658,"","",""
117.5487,1.668992,"","",""
118.1117,1.669159,"","",""
118.6062,1.673332,"","",""
119.0303,1.676337,"","",""
119.573,1.673165,"","",""
