TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\15-MARZO-2023 3T\L-716-4 34270900C 2T INICIO #4.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-15-2023"
"TESTTIME","19:36:55"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.96086
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",475.4211
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","546962"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT","04657"
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT",""
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","15-MARZO-2023 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*716231006903hk"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.451824E-04,2.800687E-02,0,0,""
.6896563,3.000996E-02,0,0,""
1.131205,2.850765E-02,0,0,""
1.538212,3.401614E-02,0,0,""
2.397661,.0351846,0,0,""
2.804946,3.601922E-02,0,0,""
3.225681,3.685385E-02,0,0,""
3.77348,3.718769E-02,0,0,""
4.282345,3.718769E-02,0,0,""
4.706544,3.802231E-02,0,0,""
5.272098,3.852309E-02,0,0,""
5.766575,4.152771E-02,0,0,""
6.192458,4.453234E-02,0,0,""
6.734327,5.388007E-02,0,0,""
7.243144,6.389549E-02,0,0,""
7.670741,6.406242E-02,0,0,""
8.216813,6.940399E-02,0,0,""
8.72566,8.092174E-02,0,0,""
9.185419,8.609638E-02,0,0,""
9.801776,9.294028E-02,0,0,""
10.31148,9.377489E-02,0,0,""
10.73646,9.394183E-02,0,0,""
11.28511,9.561107E-02,0,0,""
11.79142,9.861569E-02,0,0,""
12.21639,.1108012,0,0,""
12.76253,.1313328,0,0,""
13.27139,.1445197,0,0,""
13.69809,.1498613,0,0,""
14.24503,.1511967,0,0,""
14.75309,.1518644,0,0,""
15.1764,.1633821,0,0,""
15.72843,.1822445,0,0,""
16.27031,.2041115,0,0,""
16.89172,.2081177,0,0,""
17.39635,.2174654,0,0,""
17.82224,.2408349,0,0,""
18.37004,.2640373,0,0,""
18.89324,.2668751,0,0,""
19.30306,.2892428,0,0,""
19.85338,.3197898,0,0,""
20.35712,.3261329,0,0,""
20.78302,.3605192,0,0,""
21.32996,.3787139,0,0,""
21.83792,.4022502,0,0,""
22.2596,.4336318,0,0,""
22.8133,.454998,0,0,""
23.35433,.4923889,0,0,""
23.97157,.5391279,0,0,""
24.48208,.5576566,0,0,""
24.90794,.6037274,0,0,""
25.47097,.6421199,0,0,""
25.96543,.67901,0,0,""
26.38964,.7204071,0,0,""
26.93154,.7683142,0,0,""
27.44207,.8087099,0,0,""
27.86795,.8372537,0,0,""
28.41488,.8935069,0,0,""
28.92373,.947924,0,0,""
29.34533,.996666,0,0,""
29.89906,1.056092,0,0,""
30.44009,1.112511,0,0,""
31.05647,1.175442,0,0,""
31.56615,1.230527,0,0,""
31.9937,1.255231,0,0,""
