TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-3 34270900C 1T C MODELO #5.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","09:05:40"
"PASSFAIL",0
"TURNAROUND",-999
"PEAKLOAD",2.980009
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",481.7609
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT",""
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*716231107503v0"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.451824E-04,5.700444E-02,0,0,""
.6854959,5.900754E-02,0,0,""
1.231744,5.783906E-02,0,0,""
1.640059,6.184524E-02,0,0,""
2.606121,6.601834E-02,0,0,""
3.014127,7.035835E-02,0,0,""
3.453604,8.287764E-02,0,0,""
4.091126,9.339383E-02,0,0,""
4.599132,9.957001E-02,0,0,""
5.020757,.1054124,0,0,""
5.571099,.1074154,0,0,""
6.077384,.1095854,0,0,""
6.504097,.1122562,0,0,""
7.070535,.1130908,0,0,""
7.559041,.1139255,0,0,""
7.981544,.1139255,0,0,""
8.537803,.1139255,0,0,""
8.972205,.1157616,0,0,""
9.4624,.114927,0,0,""
10.00934,.1179316,0,0,""
10.51988,.1271124,0,0,""
10.94484,.1331217,0,0,""
11.49095,.1514833,0,0,""
12.0015,.165338,0,0,""
12.42315,.1688434,0,0,""
12.97432,.169845,0,0,""
13.50011,.1708465,0,0,""
14.13256,.1761881,0,0,""
14.64481,.1863704,0,0,""
15.06644,.2070689,0,0,""
15.61761,.2234275,0,0,""
16.05954,.2274336,0,0,""
16.54725,.2284352,0,0,""
17.11533,.2391183,0,0,""
17.60641,.2701662,0,0,""
18.03148,.2818509,0,0,""
18.57759,.2843548,0,0,""
19.08728,.2978756,0,0,""
19.50888,.3244165,0,0,""
20.05925,.3414428,0,0,""
20.57066,.3501228,0,0,""
20.99055,.3890162,0,0,""
21.5358,.3985309,0,0,""
22.04718,.4220671,0,0,""
22.46967,.4546173,0,0,""
23.05471,.4664689,0,0,""
23.53055,.5093684,0,0,""
23.95131,.5138752,0,0,""
24.49572,.5639524,0,0,""
25.00796,.5819801,0,0,""
25.43386,.6248796,0,0,""
25.98083,.6562612,0,0,""
26.49053,.6833029,0,0,""
26.91131,.6784621,0,0,""
27.46503,.7412256,0,0,""
27.96966,.792805,0,0,""
28.3946,.8270244,0,0,""
28.94072,.8719268,0,0,""
29.45127,.9250086,0,0,""
30.44187,1.028501,0,0,""
30.93462,1.08392,0,0,""
31.35369,1.136167,0,0,""
31.90061,1.19626,0,0,""
32.41202,1.256352,0,0,""
32.83711,1.313107,0,0,""
33.38231,1.374702,0,0,""
33.80573,1.424612,0,0,""
34.31452,1.483369,0,0,""
34.86742,1.542794,0,0,""
35.37284,1.595542,0,0,""
35.79786,1.649459,0,0,""
36.34397,1.706713,0,0,""
36.78678,1.749113,0,0,""
37.299,1.792345,0,0,""
37.92975,1.856611,0,0,""
38.43946,1.889162,0,0,""
38.86194,1.934564,0,0,""
39.41227,1.971789,0,0,""
39.92199,1.992321,0,0,""
40.3419,1.99616,0,0,""
40.90999,2.000834,0,0,""
41.40109,1.993823,0,0,""
41.82615,1.992321,0,0,""
42.37902,1.982305,0,0,""
42.88279,1.957934,0,0,""
43.30357,1.959103,0,0,""
43.89795,1.983641,0,0,""
44.36193,1.99182,0,0,""
44.78606,1.992488,0,0,""
45.33215,1.995492,0,0,""
45.84184,1.99616,0,0,""
46.26521,1.996994,0,0,""
46.81552,1.996995,0,0,""
47.3396,1.994825,0,0,""
47.98055,1.992989,0,0,""
48.48515,1.988982,0,0,""
48.91187,1.95543,0,0,""
49.45714,1.935065,0,0,""
49.96681,1.935566,0,0,""
50.38845,1.942577,0,0,""
50.99552,1.991152,0,0,""
51.44675,1.992989,0,0,""
51.87105,1.992488,0,0,""
52.41711,1.992655,0,0,""
52.9268,1.991653,0,0,""
53.35183,1.988649,0,0,""
53.90219,1.967949,0,0,""
54.41013,1.947918,0,0,""
54.83176,1.944914,0,0,""
55.38379,1.938403,0,0,""
55.88844,1.9359,0,0,""
56.31511,1.935733,0,0,""
56.85868,1.9364,0,0,""
57.37091,1.939405,0,0,""
