TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\15-MARZO-2023 3T\L-716-2 34270900C 2T INICIO #4 AJUSTE 2.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-15-2023"
"TESTTIME","20:19:35"
"PASSFAIL",0
"TURNAROUND",-999
"PEAKLOAD",2.950011
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",481.3383
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","546962"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT","04657"
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT",""
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","15-MARZO-2023 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*716231107409pd"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
2.664566E-04,-6.88023E-03,0,0,""
.6888145,3.217997E-02,0,0,""
1.234209,2.900842E-02,0,0,""
1.640767,3.184612E-02,0,0,""
2.507702,3.384921E-02,0,0,""
2.91076,3.418306E-02,0,0,""
3.333239,3.518461E-02,0,0,""
3.876828,3.718769E-02,0,0,""
4.387353,3.685384E-02,0,0,""
4.813187,3.651999E-02,0,0,""
5.376222,3.702077E-02,0,0,""
5.871529,3.735462E-02,0,0,""
6.294807,3.785539E-02,0,0,""
6.835865,3.835616E-02,0,0,""
7.34811,3.969155E-02,0,0,""
7.771431,4.236232E-02,0,0,""
8.320053,4.319695E-02,0,0,""
8.866991,.0477039,0,0,""
9.485092,6.155856E-02,0,0,""
9.993073,.069404,0,0,""
10.41558,7.741634E-02,0,0,""
10.96845,8.626331E-02,0,0,""
11.47217,9.110412E-02,0,0,""
11.91671,9.193873E-02,0,0,""
12.55339,9.360798E-02,0,0,""
13.06058,9.427567E-02,0,0,""
13.48391,9.477644E-02,0,0,""
14.03676,9.961724E-02,0,0,""
14.53887,.1104673,0,0,""
14.96646,.126492,0,0,""
15.51338,.1430174,0,0,""
16.05614,.1500282,0,0,""
16.67837,.1506959,0,0,""
17.18471,.1518644,0,0,""
17.60803,.1633821,0,0,""
18.16177,.1845814,0,0,""
18.68247,.2061146,0,0,""
19.31998,.2087854,0,0,""
19.82967,.2208039,0,0,""
20.25389,.2491811,0,0,""
20.79659,.264872,0,0,""
21.308,.2673758,0,0,""
21.7313,.2994251,0,0,""
22.27993,.3217929,0,0,""
22.78963,.3278022,0,0,""
23.25189,.3616877,0,0,""
23.8649,.3792146,0,0,""
24.37543,.3897309,0,0,""
24.8013,.420278,0,0,""
25.34824,.4356349,0,0,""
25.85707,.4745281,0,0,""
26.28124,.4917212,0,0,""
26.8248,.5276102,0,0,""
27.33619,.5529827,0,0,""
27.76206,.5942128,0,0,""
28.30817,.6152452,0,0,""
28.81873,.66382,0,0,""
29.23867,.7070532,0,0,""
29.79323,.7452788,0,0,""
30.33934,.7901812,0,0,""
30.94975,.8544469,0,0,""
31.45948,.9080294,0,0,""
31.88703,.9510958,0,0,""
32.45347,1.010354,0,0,""
32.94109,1.066608,0,0,""
33.36697,1.11802,0,0,""
33.91647,1.177946,0,0,""
34.42109,1.235201,0,0,""
34.84948,1.285278,0,0,""
35.39303,1.338193,0,0,""
35.9027,1.350378,0,0,""
36.32859,1.072784,0,0,""
36.87637,1.31716,0,0,""
37.31665,1.415646,0,0,""
37.80695,1.471732,0,0,""
38.3598,1.522143,0,0,""
38.86438,1.575058,0,0,""
39.29621,1.6243,0,0,""
39.8372,1.663193,0,0,""
40.34436,1.696578,0,0,""
40.7677,1.743317,0,0,""
41.3197,1.779539,0,0,""
41.82347,1.800905,0,0,""
42.25104,1.804911,0,0,""
42.79627,1.812089,0,0,""
43.30684,1.807749,0,0,""
43.73096,1.801406,0,0,""
44.3135,1.759676,0,0,""
44.78424,1.744486,0,0,""
45.20932,1.740146,0,0,""
45.77911,1.734804,0,0,""
46.26936,1.743818,0,0,""
46.69182,1.745487,0,0,""
47.2396,1.754835,0,0,""
47.74674,1.767354,0,0,""
48.17006,1.766519,0,0,""
48.72295,1.745153,0,0,""
49.22758,1.73881,0,0,""
49.65427,1.70676,0,0,""
50.20038,1.684726,0,0,""
50.71344,1.644832,0,0,""
51.68287,1.605271,0,0,""
52.1875,1.612616,0,0,""
52.63037,1.632146,0,0,""
53.26783,1.686562,0,0,""
53.77501,1.687731,0,0,""
54.19925,1.68723,0,0,""
54.75122,1.681054,0,0,""
55.25501,1.65685,0,0,""
55.68175,1.640158,0,0,""
56.22787,1.645667,0,0,""
56.73582,1.636653,0,0,""
57.15914,1.633314,0,0,""
57.71118,1.63248,0,0,""
58.25304,1.634149,0,0,""
58.86943,1.640325,0,0,""
59.39693,1.672207,0,0,""
60.03444,1.687898,0,0,""
60.54419,1.690068,0,0,""
60.96999,1.715441,0,0,""
61.51781,1.739144,0,0,""
62.02499,1.738142,0,0,""
62.44743,1.728961,0,0,""
63.00116,1.711935,0,0,""
63.50491,1.720448,0,0,""
63.93076,1.712937,0,0,""
64.47772,1.708096,0,0,""
65.02977,1.714272,0,0,""
65.64276,1.697079,0,0,""
66.1643,1.696411,0,0,""
66.801,1.690235,0,0,""
67.31073,1.689066,0,0,""
67.73741,1.688399,0,0,""
68.28432,1.687564,0,0,""
68.79232,1.686562,0,0,""
69.21398,1.687731,0,0,""
69.76685,1.688733,0,0,""
70.27229,1.690736,0,0,""
70.69821,1.688232,0,0,""
71.2443,1.687397,0,0,""
71.79121,1.681221,0,0,""
72.40933,1.67204,0,0,""
72.93595,1.670371,0,0,""
73.57433,1.682056,0,0,""
74.07895,1.666699,0,0,""
74.50397,1.662526,0,0,""
75.0509,1.646001,0,0,""
75.56062,1.63248,0,0,""
75.9865,1.631311,0,0,""
76.53428,1.632647,0,0,""
77.04142,1.633147,0,0,""
77.46485,1.639991,0,0,""
78.01771,1.650507,0,0,""
78.55787,1.666532,0,0,""
79.17588,1.655682,0,0,""
79.70335,1.653345,0,0,""
80.34091,1.648504,0,0,""
80.84892,1.641494,0,0,""
81.27139,1.648004,0,0,""
81.82425,1.645166,0,0,""
82.3289,1.641994,0,0,""
82.75478,1.65468,0,0,""
83.30173,1.668535,0,0,""
83.80976,1.673542,0,0,""
84.23134,1.670037,0,0,""
84.79102,1.676213,0,0,""
85.32612,1.681054,0,0,""
85.94249,1.670204,0,0,""
86.4708,1.67855,0,0,""
87.10747,1.685561,0,0,""
87.61634,1.687397,0,0,""
88.03883,1.687731,0,0,""
88.59087,1.687731,0,0,""
89.0972,1.685561,0,0,""
89.52049,1.687063,0,0,""
90.0742,1.683391,0,0,""
90.5771,1.679051,0,0,""
91.003,1.684393,0,0,""
91.5491,1.680553,0,0,""
92.0935,1.683224,0,0,""
92.71502,1.685394,0,0,""
93.23821,1.687397,0,0,""
93.87323,1.687898,0,0,""
94.38378,1.693239,0,0,""
94.81383,1.710767,0,0,""
95.35741,1.706761,0,0,""
95.86538,1.69808,0,0,""
96.28876,1.694074,0,0,""
96.84074,1.688232,0,0,""
97.34536,1.687564,0,0,""
97.77207,1.684559,0,0,""
98.31734,1.666365,0,0,""
98.75758,1.651008,0,0,""
99.24868,1.638155,0,0,""
99.80155,1.631311,0,0,""
100.3071,1.630978,0,0,""
100.7321,1.630811,0,0,""
101.2841,1.626638,0,0,""
101.787,1.62163,0,0,""
102.2137,1.61345,0,0,""
102.7607,1.61946,"","",""
103.2687,1.627138,"","",""
103.6911,1.628474,"","",""
104.2449,1.629308,"","",""
104.7478,1.626638,"","",""
105.1745,1.616622,"","",""
105.7612,1.616121,"","",""
106.2294,1.602934,"","",""
106.6689,1.602433,"","",""
107.3056,1.603602,"","",""
107.8161,1.593085,"","",""
108.2428,1.590415,"","",""
108.7889,1.602099,"","",""
109.2961,1.592919,"","",""
109.7194,1.588578,"","",""
110.2715,1.59392,"","",""
110.7761,1.602433,"","",""
111.2011,1.607608,"","",""
111.7506,1.614953,"","",""
112.2603,1.620294,"","",""
112.7183,1.62597,"","",""
113.3338,1.61996,"","",""
113.8444,1.61946,"","",""
114.2711,1.61295,"","",""
114.8172,1.592585,"","",""
115.3244,1.584906,"","",""
115.7477,1.588578,"","",""
116.3005,1.598761,"","",""
116.8051,1.600764,"","",""
117.231,1.588078,"","",""
117.7771,1.580232,"","",""
118.2851,1.57873,"","",""
118.7085,1.579231,"","",""
119.2597,1.578062,"","",""
119.8024,1.580065,"","",""
120.439,1.598928,"","",""
120.9284,1.602433,"","",""
121.3561,1.607107,"","",""
121.9021,1.599095,"","",""
122.4093,1.598093,"","",""
122.8318,1.587911,"","",""
123.3855,1.58524,"","",""
123.8892,1.594087,"","",""
124.3168,1.586408,"","",""
124.8688,1.576226,"","",""
125.3717,1.579731,"","",""
125.7959,1.581734,"","",""
126.3454,1.581067,"","",""
126.8898,1.584739,"","",""
127.5104,1.590081,"","",""
128.0184,1.595589,"","",""
128.4375,1.602099,"","",""
128.987,1.612616,"","",""
129.4958,1.613617,"","",""
129.9175,1.611614,"","",""
130.4704,1.61512,"","",""
130.9767,1.607274,"","",""
131.4009,1.602934,"","",""
131.947,1.597425,"","",""
132.4567,1.593085,"","",""
132.8817,1.583737,"","",""
133.4303,1.584071,"","",""
133.8867,1.582903,"","",""
134.3634,1.579898,"","",""
134.9137,1.575558,"","",""
135.4174,1.577895,"","",""
135.8424,1.581734,"","",""
136.3902,1.586408,"","",""
136.8982,1.596925,"","",""
137.3208,1.584739,"","",""
137.8745,1.577728,"","",""
138.38,1.575224,"","",""
138.8025,1.57439,"","",""
139.3494,1.575057,"","",""
139.8599,1.57439,"","",""
140.285,1.574056,"","",""
140.8463,1.573889,"","",""
141.2747,1.573722,"","",""
141.7632,1.574056,"","",""
142.3161,1.571719,"","",""
142.8199,1.573722,"","",""
143.2466,1.573889,"","",""
143.7927,1.573388,"","",""
144.3015,1.573555,"","",""
144.7232,1.573889,"","",""
145.276,1.574056,"","",""
145.7807,1.573889,"","",""
146.2065,1.573889,"","",""
146.7518,1.574056,"","",""
147.2801,1.574056,"","",""
147.9185,1.574223,"","",""
148.3622,1.573388,"","",""
148.8533,1.572387,"","",""
149.3943,1.569549,"","",""
149.9048,1.5597,"","",""
150.3324,1.549184,"","",""
150.8784,1.554192,"","",""
151.3865,1.549685,"","",""
151.8098,1.551855,"","",""
152.3618,1.564541,"","",""
152.8655,1.570884,"","",""
153.2931,1.571385,"","",""
153.8384,1.574056,"","",""
154.3489,1.573889,"","",""
154.7731,1.574056,"","",""
155.3548,1.573889,"","",""
155.8289,1.573722,"","",""
156.2523,1.573722,"","",""
156.8052,1.573722,"","",""
157.3089,1.573555,"","",""
157.7348,1.57439,"","",""
158.2817,1.573388,"","",""
158.7889,1.573889,"","",""
159.213,1.574223,"","",""
159.7575,1.574056,"","",""
160.2688,1.574056,"","",""
160.6964,1.57489,"","",""
161.2416,1.576727,"","",""
161.753,1.577728,"","",""
162.2128,1.578062,"","",""
162.8333,1.576059,"","",""
163.3363,1.576727,"","",""
163.763,1.576393,"","",""
164.315,1.57489,"","",""
164.8172,1.574223,"","",""
165.2413,1.573555,"","",""
165.7934,1.573221,"","",""
166.2971,1.573555,"","",""
166.7238,1.57272,"","",""
167.2691,1.573054,"","",""
167.7949,1.574056,"","",""
168.2046,1.573054,"","",""
168.7533,1.572887,"","",""
169.2951,1.57222,"","",""
169.9098,1.572887,"","",""
170.4203,1.57272,"","",""
170.8479,1.572387,"","",""
171.394,1.569716,"","",""
171.9037,1.573054,"","",""
172.3279,1.572387,"","",""
172.8706,1.57222,"","",""
173.3828,1.572053,"","",""
173.8087,1.567546,"","",""
174.3692,1.558866,"","",""
174.8637,1.55703,"","",""
175.2921,1.54835,"","",""
175.8382,1.547014,"","",""
176.3793,1.547181,"","",""
176.9964,1.563373,"","",""
177.507,1.56137,"","",""
177.9337,1.569048,"","",""
178.4798,1.568214,"","",""
178.9895,1.560702,"","",""
179.4145,1.552356,"","",""
179.9632,1.571385,"","",""
180.4695,1.571218,"","",""
180.8919,1.561203,"","",""
181.4524,1.547348,"","",""
181.9511,1.541506,"","",""
182.371,1.535497,"","",""
182.923,1.534495,"","",""
183.3634,1.540838,"","",""
183.8528,1.544177,"","",""
184.4065,1.550854,"","",""
184.9102,1.557197,"","",""
185.3361,1.566043,"","",""
185.8831,1.565376,"","",""
186.3919,1.566378,"","",""
186.8136,1.56571,"","",""
187.3664,1.555027,"","",""
187.8879,1.55486,"","",""
188.5247,1.540838,"","",""
189.0343,1.535998,"","",""
189.4611,1.527318,"","",""
190.008,1.52882,"","",""
190.5507,1.55536,"","",""
191.1731,1.560201,"","",""
191.6777,1.552857,"","",""
192.1018,1.548684,"","",""
192.6496,1.55269,"","",""
193.1593,1.560535,"","",""
193.5851,1.566544,"","",""
194.133,1.569382,"","",""
194.6554,1.56788,"","",""
195.2904,1.568214,"","",""
195.8043,1.553191,"","",""
196.2268,1.544344,"","",""
196.7746,1.538669,"","",""
197.3198,1.553524,"","",""
197.9396,1.543509,"","",""
198.4467,1.542508,"","",""
198.8692,1.539169,"","",""
199.4221,1.531992,"","",""
199.9267,1.535163,"","",""
200.3559,1.539503,"","",""
200.8995,1.548183,"","",""
201.4261,1.562037,"","",""
202.0645,1.567045,"","",""
202.5725,1.566711,"","",""
202.995,1.556028,"","",""
203.5479,1.546347,"","",""
204.088,1.538501,"","",""
204.7061,1.547849,"","",""
205.2175,1.548684,"","",""
205.6408,1.53967,"","",""
206.1895,1.523645,"","",""
206.6975,1.519973,"","",""
207.1192,1.520474,"","",""
207.6712,1.518805,"","",""
208.1944,1.518805,"","",""
208.8302,1.524146,"","",""
209.3408,1.540004,"","",""
209.7659,1.545345,"","",""
210.3145,1.553024,"","",""
210.8564,1.558866,"","",""
211.4727,1.542341,"","",""
211.9824,1.54401,"","",""
212.4092,1.542174,"","",""
212.9561,1.542174,"","",""
213.4641,1.553024,"","",""
213.8857,1.564875,"","",""
214.4395,1.571218,"","",""
214.961,1.573054,"","",""
215.596,1.572554,"","",""
216.1082,1.573889,"","",""
216.5341,1.573889,"","",""
217.0793,1.575892,"","",""
217.6237,1.582903,"","",""
218.2444,1.588245,"","",""
218.7507,1.596925,"","",""
219.1774,1.6026,"","",""
219.7227,1.614786,"","",""
220.2315,1.618458,"","",""
220.6556,1.62163,"","",""
221.206,1.628808,"","",""
221.7292,1.630143,"","",""
222.139,1.630143,"","",""
222.6859,1.630978,"","",""
223.1956,1.630811,"","",""
223.6173,1.630978,"","",""
224.1651,1.630978,"","",""
224.7095,1.629976,"","",""
225.3309,1.620962,"","",""
225.8372,1.611447,"","",""
226.2597,1.588245,"","",""
226.8075,1.577061,"","",""
227.3172,1.574556,"","",""
227.7431,1.573722,"","",""
228.2909,1.572053,"","",""
228.7989,1.571552,"","",""
229.2206,1.571051,"","",""
229.7742,1.569382,"","",""
230.2789,1.565209,"","",""
230.7039,1.563206,"","",""
231.2508,1.55536,"","",""
231.7961,1.561036,"","",""
232.4159,1.555694,"","",""
232.9239,1.557697,"","",""
233.3455,1.552189,"","",""
233.8992,1.544511,"","",""
234.403,1.543509,"","",""
234.8288,1.545011,"","",""
235.3927,1.53149,"","",""
235.8846,1.540838,"","",""
