TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\15-MARZO-2023 1T\L-716-4 34270900C 1T INICIO #2.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-15-2023"
"TESTTIME","06:30:08"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.950798
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",476.7114
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT",""
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","15-MAR-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*71623110730shy"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.936291E-04,5.617061E-02,0,0,""
.6913701,5.617061E-02,0,0,""
1.133755,5.617061E-02,0,0,""
1.538278,5.633753E-02,0,0,""
2.400174,5.733907E-02,0,0,""
2.805812,5.900832E-02,0,0,""
3.666897,7.252917E-02,0,0,""
4.177403,7.853843E-02,0,0,""
4.604958,8.605001E-02,0,0,""
5.15195,9.372852E-02,0,0,""
5.664135,.1010732,0,0,""
6.083216,.1060809,0,0,""
6.626781,.1107548,0,0,""
7.138185,.1110886,0,0,""
7.562347,.1132586,0,0,""
8.109292,.1140933,0,0,""
8.620701,.1170979,0,0,""
9.083808,.1221056,0,0,""
9.69509,.1406341,0,0,""
10.20647,.1604981,0,0,""
10.63238,.1666743,0,0,""
11.17849,.1691782,0,0,""
11.68645,.1701797,0,0,""
12.12595,.1768567,0,0,""
12.76512,.204566,0,0,""
13.27737,.2250977,0,0,""
13.6973,.2271008,0,0,""
14.24683,.2329431,0,0,""
14.75401,.2663279,0,0,""
15.17811,.2801826,0,0,""
15.73016,.2843556,0,0,""
16.27203,.3040526,0,0,""
16.89603,.3392735,0,0,""
17.39812,.3411096,0,0,""
17.82311,.3611405,0,0,""
18.37175,.3958606,0,0,""
18.8933,.4117185,0,0,""
19.53086,.4542844,0,0,""
20.04142,.4885037,0,0,""
20.46724,.5112054,0,0,""
21.01336,.5541048,0,0,""
21.52218,.5881572,0,0,""
21.94468,.6247137,0,0,""
22.4967,.674457,0,0,""
23.00384,.7125156,0,0,""
23.46193,.7450657,0,0,""
24.08166,.8103329,0,0,""
24.58967,.8575724,0,0,""
25.01128,.9141596,0,0,""
25.56501,.9762552,0,0,""
26.06963,1.039519,0,0,""
26.49466,1.092768,0,0,""
27.04246,1.174728,0,0,""
27.54962,1.238827,0,0,""
27.97208,1.295414,0,0,""
28.52499,1.363185,0,0,""
29.03131,1.423611,0,0,""
29.4546,1.473021,0,0,""
30.00153,1.531277,0,0,""
30.44435,1.571005,0,0,""
30.93627,1.600885,0,0,""
31.48573,1.64996,0,0,""
31.99204,1.67767,0,0,""
32.42977,1.660977,0,0,""
33.07073,1.603221,0,0,""
33.57786,1.750782,0,0,""
34.00033,1.777824,0,0,""
34.55321,1.819889,0,0,""
35.0578,1.85294,0,0,""
35.48118,1.870299,0,0,""
36.02982,1.876141,0,0,""
36.54035,1.873137,0,0,""
36.96456,1.849267,0,0,""
37.54789,1.819722,0,0,""
38.02036,1.788173,0,0,""
38.44278,1.767808,0,0,""
38.99059,1.785669,0,0,""
39.50285,1.816217,0,0,""
39.92444,1.822727,0,0,""
40.4731,1.866794,0,0,""
40.98113,1.875474,0,0,""
41.4027,1.876475,0,0,""
41.95642,1.876809,0,0,""
42.46105,1.867128,0,0,""
42.88445,1.835079,0,0,""
43.43304,1.820891,0,0,""
43.94275,1.796853,0,0,""
44.40255,1.763802,0,0,""
45.01804,1.740767,0,0,""
45.52858,1.759128,0,0,""
45.96971,1.775821,0,0,""
46.61059,1.82473,0,0,""
47.1144,1.842924,0,0,""
47.54111,1.847932,0,0,""
48.08636,1.828736,0,0,""
48.59518,1.82039,0,0,""
49.01768,1.802863,0,0,""
49.5697,1.772816,0,0,""
50.0777,1.764803,0,0,""
50.50273,1.764302,0,0,""
51.04626,1.763802,0,0,""
51.59491,1.763969,0,0,""
52.21129,1.764803,0,0,""
52.73369,1.774485,0,0,""
53.37889,1.804365,0,0,""
53.88515,1.819555,0,0,""
54.31021,1.820223,0,0,""
54.85376,1.820891,0,0,""
