TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 3T\L-716-4 34270900C 2T INICIO #5.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","19:33:29"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",3.950799
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",478.4013
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","546962"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT","SPOOL"
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*716231107508vx"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.391266E-04,3.717378E-03,0,0,""
.6896684,3.309599E-02,0,0,""
1.131126,.0394391,0,0,""
1.553418,4.160911E-02,0,0,""
1.996341,4.544836E-02,0,0,""
2.505994,5.112377E-02,0,0,""
2.912443,5.813457E-02,0,0,""
3.332385,5.880227E-02,0,0,""
3.880995,6.013766E-02,0,0,""
4.389043,6.030458E-02,0,0,""
4.81148,6.080535E-02,0,0,""
5.363499,6.264152E-02,0,0,""
5.868985,6.865077E-02,0,0,""
6.293129,8.100314E-02,0,0,""
6.840952,.0975286,0,0,""
7.351495,.1113833,0,0,""
7.775646,.1157233,0,0,""
8.337832,.1175594,0,0,""
8.764593,.1175594,0,0,""
9.253989,.1247372,0,0,""
9.80765,.1474388,0,0,""
10.31231,.1647989,0,0,""
10.73736,.1734789,0,0,""
11.28432,.1746474,0,0,""
11.79225,.1824928,0,0,""
12.21478,.2076983,0,0,""
12.76762,.2304,0,0,""
13.27221,.2327369,0,0,""
13.69812,.2454231,0,0,""
14.24422,.2831479,0,0,""
14.75305,.289491,0,0,""
15.17978,.3080196,0,0,""
15.66067,.3417381,0,0,""
16.12974,.3484151,0,0,""
16.55479,.3809653,0,0,""
17.09579,.4023316,0,0,""
17.6097,.4380533,0,0,""
18.03136,.4575833,0,0,""
18.57915,.4679327,0,0,""
19.08966,.5136697,0,0,""
19.51643,.5311968,0,0,""
20.06254,.5747638,0,0,""
20.56964,.6011378,0,0,""
20.99213,.6261763,0,0,""
21.54586,.6856015,0,0,""
22.05044,.7325071,0,0,""
23.02247,.8148005,0,0,""
23.53134,.8682161,0,0,""
23.95298,.9152886,0,0,""
24.50584,.975715,0,0,""
25.01045,1.0308,0,0,""
25.43375,1.085885,0,0,""
25.98238,1.14481,0,0,""
26.49377,1.207572,0,0,""
26.91711,1.255647,0,0,""
27.46576,1.317075,0,0,""
27.9729,1.372327,0,0,""
28.41316,1.422237,0,0,""
29.05071,1.480994,0,0,""
29.49268,1.526898,0,0,""
29.98542,1.572301,0,0,""
30.52728,1.606688,0,0,""
31.03782,1.655262,0,0,""
31.46378,1.69666,0,0,""
32.01069,1.719529,0,0,""
32.51954,1.761927,0,0,""
