TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34270900C 1T C MODELO #1.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","14:18:46"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.962314
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",468.9687
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*71623110740dn3"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.451824E-04,5.700444E-02,0,0,""
.7933866,8.805228E-02,0,0,""
1.235886,9.957003E-02,0,0,""
1.641609,.1094185,0,0,""
2.50858,.1137585,0,0,""
2.927613,.1140924,0,0,""
3.436503,.1142593,0,0,""
3.998654,.1165962,0,0,""
4.494832,.1162624,0,0,""
4.919897,.1252763,0,0,""
5.466854,.143471,0,0,""
5.974841,.1621665,0,0,""
6.398101,.169845,0,0,""
6.950993,.1708465,0,0,""
7.458157,.1733503,0,0,""
7.879764,.1890412,0,0,""
8.427587,.2149144,0,0,""
8.972017,.2276006,0,0,""
9.593412,.2279344,0,0,""
10.09807,.2503023,0,0,""
10.52222,.2780116,0,0,""
11.09035,.2846887,0,0,""
11.57972,.2916994,0,0,""
12.00561,.3325958,0,0,""
12.55255,.3424443,0,0,""
13.06055,.3709884,0,0,""
13.48221,.3971955,0,0,""
14.02916,.4060425,0,0,""
14.5397,.4527812,0,0,""
14.96732,.4629635,0,0,""
15.51255,.5123729,0,0,""
15.95361,.5392476,0,0,""
16.46162,.571297,0,0,""
17.09834,.6290526,0,0,""
17.62245,.682969,0,0,""
18.03387,.7302086,0,0,""
18.58082,.7824557,0,0,""
19.08626,.8353706,0,0,""
19.51046,.87393,0,0,""
20.05657,.9435371,0,0,""
20.56713,1.005466,0,0,""
20.99378,1.058047,0,0,""
21.54073,1.128989,0,0,""
22.04873,1.192254,0,0,""
22.4713,1.243666,0,0,""
23.05883,1.3086,0,0,""
23.52877,1.360847,0,0,""
23.9555,1.401744,0,0,""
24.51767,1.43179,0,0,""
25.01295,1.468346,0,0,""
25.43288,1.339147,0,0,""
25.98407,1.42361,0,0,""
26.48952,1.540124,0,0,""
26.91372,1.59237,0,0,""
27.46065,1.648123,0,0,""
27.96952,1.69002,0,0,""
28.3945,1.713724,0,0,""
28.94401,1.764804,0,0,""
29.45032,1.799857,0,0,""
29.91428,1.81972,0,0,""
30.52894,1.820889,0,0,""
31.05303,1.805031,0,0,""
31.46456,1.765805,0,0,""
32.01234,1.748779,0,0,""
32.51696,1.708215,0,0,""
32.94621,1.705544,0,0,""
33.48896,1.706212,0,0,""
33.99865,1.710218,0,0,""
