TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 3T\L-716-4 34270900C 2T INICIO #6.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 09-98 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","19:36:49"
"PASSFAIL",0
"TURNAROUND",-999
"PEAKLOAD",3.934441
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",485.2567
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","546962"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT","SPOOL"
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","16-MARZO-2023 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*7162311075095a"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",4
"MINLOAD",.5
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.3
"LIMLOLOADIDX",1
"LIMLOLOAD",1.3
"LIMHILOADIDX",0
"LIMHILOAD",1.7
"LIMHILOADIDX",1
"LIMHILOAD",1.7
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.512382E-04,7.389704E-03,0,0,""
.6905344,2.975751E-02,0,0,""
1.131254,3.309599E-02,0,0,""
1.537376,3.676831E-02,0,0,""
2.39857,5.078993E-02,0,0,""
2.804934,5.179146E-02,0,0,""
3.664299,5.613149E-02,0,0,""
4.176532,6.063843E-02,0,0,""
4.60325,5.963689E-02,0,0,""
5.148505,6.047151E-02,0,0,""
5.675138,6.130612E-02,0,0,""
6.312672,6.481154E-02,0,0,""
6.821519,7.499389E-02,0,0,""
7.243992,9.302165E-02,0,0,""
7.796847,.109714,0,0,""
8.301534,.1148887,0,0,""
8.765484,.1168917,0,0,""
9.38184,.1178933,0,0,""
9.889004,.1213987,0,0,""
10.31153,.1350864,0,0,""
10.86525,.1644651,0,0,""
11.36812,.1734789,0,0,""
11.79569,.1743135,0,0,""
12.3418,.1794882,0,0,""
12.74816,.2010214,0,0,""
13.16643,.2230553,0,0,""
13.71675,.2314015,0,0,""
14.2239,.2377446,0,0,""
14.64728,.2687925,0,0,""
15.20014,.2883225,0,0,""
15.742,.2973364,0,0,""
16.35834,.3437412,0,0,""
16.86888,.3480812,0,0,""
17.29481,.3886438,0,0,""
17.84176,.4045016,0,0,""
18.34973,.4463995,0,0,""
18.77309,.4600872,0,0,""
19.34121,.5094966,0,0,""
19.8323,.5205136,0,0,""
20.25387,.5649153,0,0,""
20.80253,.5947947,0,0,""
21.30967,.631351,0,0,""
21.73638,.6835985,0,0,""
22.27825,.7345102,0,0,""
22.72527,.7777434,0,0,""
23.21292,.8198082,0,0,""
23.76244,.8832392,0,0,""
24.27213,.9369888,0,0,""
24.69634,.9812235,0,0,""
25.24496,1.045489,0,0,""
25.75132,1.109755,0,0,""
26.19242,1.153656,0,0,""
26.8316,1.234114,0,0,""
27.34048,1.276846,0,0,""
27.763,1.315906,0,0,""
28.30653,1.368822,0,0,""
28.81706,1.409384,0,0,""
29.24376,1.429748,0,0,""
29.83049,1.481161,0,0,""
30.30039,1.484166,0,0,""
30.72458,1.293037,0,0,""
31.27324,1.455789,0,0,""
31.77952,1.554106,0,0,""
32.20282,1.59684,0,0,""
32.76587,1.637735,0,0,""
33.2646,1.655429,0,0,""
