TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\17-MARZO-2023 1T\L-716-4 34270900C 1T INICIO #3.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-17-2023"
"TESTTIME","07:20:43"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.972547
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",464.6566
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","17-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.027916E-04,8.576372E-02,0,0,""
.5942467,8.626448E-02,0,0,""
1.027766,8.576371E-02,0,0,""
1.435208,9.127219E-02,0,0,""
2.297062,9.594607E-02,0,0,""
2.805073,.1128054,0,0,""
3.24446,.1209847,0,0,""
3.879463,.1343386,0,0,""
4.390835,.1403478,0,0,""
4.814162,.142184,0,0,""
5.363614,.1430186,0,0,""
5.871595,.1468579,0,0,""
6.294922,.1593772,0,0,""
6.840195,.1802427,0,0,""
7.353245,.1945982,0,0,""
7.774047,.1992721,0,0,""
8.323535,.2012752,0,0,""
8.763794,.2137944,0,0,""
9.253141,.2448422,0,0,""
9.806863,.2556923,0,0,""
10.31573,.2578623,0,0,""
10.7391,.280564,0,0,""
11.28264,.3126133,0,0,""
11.79407,.3146164,0,0,""
12.21565,.3376519,0,0,""
12.76771,.3690336,0,0,""
13.27737,.3738744,0,0,""
13.6973,.4127676,0,0,""
14.25271,.4271231,0,0,""
14.75649,.4449839,0,0,""
15.17731,.4778679,0,0,""
15.72593,.4895526,0,0,""
16.16704,.5362912,0,0,""
16.67418,.5619975,0,0,""
17.31176,.6062324,0,0,""
17.82143,.6543064,0,0,""
18.2473,.6933666,0,0,""
18.79509,.745113,0,0,""
19.30223,.7784977,0,0,""
19.72563,.8285748,0,0,""
20.2785,.8864974,0,0,""
20.78226,.9432518,0,0,""
21.20808,.9958326,0,0,""
21.75504,1.060432,0,0,""
22.26309,1.116352,0,0,""
22.6855,1.172104,0,0,""
23.27391,1.244049,0,0,""
23.74641,1.306311,0,0,""
24.16546,1.347541,0,0,""
24.71496,1.416314,0,0,""
25.22383,1.464889,0,0,""
25.64882,1.508622,0,0,""
26.19151,1.528988,0,0,""
26.70546,1.386769,0,0,""
27.128,1.563041,0,0,""
27.68765,1.650509,0,0,""
28.18548,1.692741,0,0,""
28.60881,1.737809,0,0,""
29.15913,1.790391,0,0,""
29.66541,1.826613,0,0,""
30.6357,1.890545,0,0,""
31.14876,1.906737,0,0,""
31.56956,1.907405,0,0,""
32.11822,1.907238,0,0,""
32.62621,1.891881,0,0,""
33.0504,1.853988,0,0,""
33.59565,1.830286,0,0,""
