TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-3 34270900C 1T C MODELO #4.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-16-2023"
"TESTTIME","09:00:46"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.992695
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",476.6005
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT",""
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*716231107503v0"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
5.995273E-04,6.251293E-02,0,0,""
.6888933,.1004046,0,0,""
1.126984,.10391,0,0,""
1.53571,.1052454,0,0,""
2.399448,.1135916,0,0,""
2.823635,.1139255,0,0,""
3.225766,.1137585,0,0,""
3.767624,.1147601,0,0,""
4.280728,.1169301,0,0,""
4.708282,.1204355,0,0,""
5.252677,.1266117,0,0,""
5.762378,.1416348,0,0,""
6.201765,.1504818,0,0,""
6.837664,.1663396,0,0,""
7.347311,.1703457,0,0,""
7.77068,.1708465,0,0,""
8.32018,.172015,0,0,""
8.864563,.1843674,0,0,""
9.486884,.222259,0,0,""
9.99151,.2276006,0,0,""
10.41819,.2281013,0,0,""
10.96769,.2389514,0,0,""
11.47484,.2721693,0,0,""
11.8991,.2833532,0,0,""
12.44603,.2853563,0,0,""
12.96844,.3137334,0,0,""
13.60929,.3419435,0,0,""
14.11983,.3506236,0,0,""
14.54069,.3875138,0,0,""
15.08679,.4007009,0,0,""
15.59904,.439928,0,0,""
16.05872,.4557858,0,0,""
16.69544,.5070314,0,0,""
17.18565,.5198845,0,0,""
17.60556,.5664563,0,0,""
18.15591,.6030126,0,0,""
18.66561,.6287189,0,0,""
19.08638,.6787959,0,0,""
19.63247,.7300416,0,0,""
20.1447,.7650957,0,0,""
20.56973,.8018188,0,0,""
21.11583,.8574045,0,0,""
21.62636,.9193332,0,0,""
22.04715,.9674072,0,0,""
22.59749,1.031172,0,0,""
23.04626,1.08175,0,0,""
23.52889,1.139506,0,0,""
24.07582,1.195258,0,0,""
24.58639,1.249675,0,0,""
25.00879,1.253682,0,0,""
25.55743,1.016149,0,0,""
26.06884,1.248674,0,0,""
26.50571,1.342652,0,0,""
27.04247,1.403246,0,0,""
27.54711,1.431456,0,0,""
27.97295,1.47953,0,0,""
28.51908,1.533613,0,0,""
29.02791,1.566998,0,0,""
29.44958,1.595041,0,0,""
30.02018,1.646788,0,0,""
30.54766,1.668154,0,0,""
31.16742,1.706379,0,0,""
31.6712,1.708883,0,0,""
32.09456,1.707881,0,0,""
32.64148,1.707214,0,0,""
33.04882,1.693192,0,0,""
33.49155,1.659474,0,0,""
34.12068,1.650961,0,0,""
34.63205,1.651629,0,0,""
35.0596,1.65914,0,0,""
35.604,1.691189,0,0,""
36.1137,1.70738,0,0,""
36.53704,1.708215,0,0,""
37.08735,1.718231,0,0,""
37.52591,1.72858,0,0,""
38.01954,1.733922,0,0,""
38.57072,1.725242,0,0,""
39.07361,1.712054,0,0,""
39.49609,1.708549,0,0,""
40.06423,1.691857,0,0,""
40.55783,1.6548,0,0,""
40.97784,1.650961,0,0,""
41.52392,1.661143,0,0,""
42.03448,1.707214,0,0,""
42.45946,1.721069,0,0,""
43.0064,1.757793,0,0,""
43.5373,1.753619,0,0,""
44.1723,1.727579,0,0,""
44.61084,1.710385,0,0,""
45.10526,1.707714,0,0,""
45.64887,1.707214,0,0,""
46.15855,1.707214,0,0,""
46.58355,1.707047,0,0,""
47.14741,1.706045,0,0,""
47.64108,1.705878,0,0,""
48.06351,1.702039,0,0,""
48.61384,1.698367,0,0,""
49.12014,1.70304,0,0,""
49.54774,1.705711,0,0,""
50.09211,1.708048,0,0,""
50.50033,1.708215,0,0,""
50.92017,1.708382,0,0,""
51.46712,1.711053,0,0,""
51.91079,1.711554,0,0,""
52.40352,1.709884,0,0,""
52.95048,1.710218,0,0,""
53.45679,1.710218,0,0,""
53.8852,1.714225,0,0,""
54.42708,1.718064,0,0,""
54.93759,1.721903,0,0,""
55.36095,1.730583,0,0,""
55.91042,1.720234,0,0,""
56.42014,1.722404,0,0,""
56.841,1.717396,0,0,""
57.38707,1.710051,0,0,""
57.89848,1.707881,0,0,""
58.3243,1.707714,0,0,""
58.91189,1.70905,0,0,""
59.38005,1.715727,0,0,""
59.80173,1.72641,0,0,""
60.36984,1.733421,0,0,""
60.86005,1.720735,0,0,""
61.28337,1.710051,0,0,""
61.83034,1.710051,0,0,""
62.33999,1.707881,0,0,""
62.76253,1.708048,0,0,""
63.31199,1.707714,0,0,""
63.84624,1.70738,0,0,""
64.71326,1.706713,0,0,""
65.19666,1.705377,0,0,""
65.74532,1.700203,0,0,""
66.18645,1.702039,0,0,""
66.6758,1.704376,0,0,""
67.24389,1.706379,0,0,""
67.73331,1.707214,0,0,""
68.16084,1.70738,0,0,""
68.70357,1.707547,0,0,""
69.21493,1.707547,0,0,""
69.63662,1.707881,0,0,""
70.18862,1.707714,0,0,""
70.71442,1.708048,0,0,""
