TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\15-MARZO-2023 1T\L-716-4 34270900C 1T AJUSTE #4.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-15-2023"
"TESTTIME","16:27:20"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.991695
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",487.6013
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT","04657"
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","qasn230740004p"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","15-MARZO-2023 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*71623110740653"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.754616E-04,4.148132E-02,0,0,""
.7067519,4.398518E-02,0,0,""
1.235154,4.815827E-02,0,0,""
1.645248,4.849212E-02,0,0,""
2.610324,4.999444E-02,0,0,""
3.01842,4.999444E-02,0,0,""
3.440052,5.149675E-02,0,0,""
3.984477,5.249828E-02,0,0,""
4.495831,5.316599E-02,0,0,""
4.922562,.0546683,0,0,""
5.467841,5.516907E-02,0,0,""
5.976682,5.583677E-02,0,0,""
6.400039,5.617061E-02,0,0,""
6.952071,5.617061E-02,0,0,""
7.473623,5.600369E-02,0,0,""
8.110225,5.650445E-02,0,0,""
8.619967,5.650445E-02,0,0,""
9.082307,5.667138E-02,0,0,""
9.701963,5.917524E-02,0,0,""
10.20661,6.318143E-02,0,0,""
10.63256,.0726961,0,0,""
11.17948,8.321231E-02,0,0,""
11.68749,8.788618E-02,0,0,""
12.10993,9.389544E-02,0,0,""
12.66197,.1019078,0,0,""
13.16824,.1070824,0,0,""
13.58993,.1065817,0,0,""
14.15551,.1119232,0,0,""
14.65162,.1127579,0,0,""
15.07326,.1130917,0,0,""
15.62189,.1137594,0,0,""
16.16463,.1182663,0,0,""
16.77929,.1311195,0,0,""
17.29066,.1506496,0,0,""
17.71741,.160832,0,0,""
18.26352,.1688443,0,0,""
18.77235,.1700128,0,0,""
19.19484,.1705136,0,0,""
19.7477,.1755213,0,0,""
20.25317,.1900437,0,0,""
20.67569,.2110761,0,0,""
21.23112,.2247639,0,0,""
21.73829,.2271008,0,0,""
22.1565,.2299385,0,0,""
22.70764,.2611533,0,0,""
23.14877,.2803495,0,0,""
23.64067,.2836879,0,0,""
24.18423,.2891964,0,0,""
24.69392,.3179073,0,0,""
25.12149,.3374373,0,0,""
25.66674,.3434466,0,0,""
26.17473,.3826737,0,0,""
26.59811,.3968621,0,0,""
27.14418,.4092146,0,0,""
27.67166,.4537836,0,0,""
28.30832,.4783214,0,0,""
28.81886,.5112054,0,0,""
29.24225,.5349085,0,0,""
29.79343,.5706303,0,0,""
30.33949,.6235452,0,0,""
30.94998,.6684477,0,0,""
31.4613,.7090102,0,0,""
31.89058,.7395573,0,0,""
32.43332,.7951429,0,0,""
32.94299,.8488924,0,0,""
33.36977,.884614,0,0,""
33.91757,.9432043,0,0,""
34.43911,1.003798,0,0,""
35.07487,1.078913,0,0,""
35.58628,1.136836,0,0,""
36.00969,1.193089,0,0,""
36.55915,1.25385,0,0,""
37.06798,1.308601,0,0,""
37.5294,1.363853,0,0,""
38.15088,1.430121,0,0,""
38.65634,1.482369,0,0,""
39.07708,1.534449,0,0,""
39.6266,1.586863,0,0,""
40.13457,1.632767,0,0,""
40.55709,1.6543,0,0,""
41.12688,1.707382,0,0,""
41.61711,1.75362,0,0,""
42.03955,1.763802,0,0,""
42.58651,1.797354,0,0,""
43.09619,1.817886,0,0,""
43.52124,1.819555,0,0,""
44.0631,1.805533,0,0,""
44.5102,1.76931,0,0,""
44.99955,1.759462,0,0,""
45.54736,1.708384,0,0,""
46.05705,1.706715,0,0,""
46.48201,1.70805,0,0,""
47.02982,1.739264,0,0,""
47.53785,1.762633,0,0,""
47.97726,1.76447,0,0,""
48.61559,1.770479,0,0,""
49.1245,1.773818,0,0,""
49.54949,1.766806,0,0,""
50.09137,1.763802,0,0,""
50.60443,1.743438,0,0,""
51.02776,1.71239,0,0,""
51.61621,1.695197,0,0,""
52.08523,1.650961,0,0,""
52.51031,1.64996,0,0,""
53.05894,1.666819,0,0,""
53.56613,1.71239,0,0,""
53.98862,1.74928,0,0,""
54.54235,1.762133,0,0,""
55.0461,1.759128,0,0,""
55.47536,1.738096,0,0,""
56.01891,1.707716,0,0,""
56.52602,1.707216,0,0,""
56.94938,1.70588,0,0,""
57.50144,1.697367,0,0,""
58.00602,1.685849,0,0,""
58.46998,1.680841,0,0,""
59.08807,1.692526,0,0,""
59.59606,1.700038,0,0,""
60.0202,1.706047,0,0,""
60.56292,1.707049,0,0,""
61.07348,1.709385,0,0,""
61.5163,1.712891,0,0,""
62.14874,1.73409,0,0,""
62.65842,1.741268,0,0,""
63.08521,1.746943,0,0,""
63.63126,1.75145,0,0,""
64.14101,1.748946,0,0,""
64.56602,1.750615,0,0,""
65.11552,1.754621,0,0,""
65.65826,1.759963,0,0,""
66.27969,1.758293,0,0,""
66.78429,1.755957,0,0,""
67.21014,1.743605,0,0,""
67.75629,1.726912,0,0,""
68.28291,1.714727,0,0,""
68.92124,1.707215,0,0,""
69.42926,1.706715,0,0,""
69.85178,1.707216,0,0,""
70.40462,1.71673,0,0,""
70.90925,1.740099,0,0,""
71.33507,1.749113,0,0,""
71.88113,1.745441,0,0,""
72.42642,1.736427,0,0,""
73.04707,1.713725,0,0,""
73.5534,1.708384,0,0,""
73.97667,1.707382,0,0,""
74.52279,1.707049,0,0,""
75.05113,1.707216,0,0,""
75.68784,1.707049,0,0,""
76.19754,1.706047,0,0,""
76.62251,1.70588,0,0,""
77.16438,1.706381,0,0,""
77.67831,1.706882,0,0,""
78.09998,1.705713,0,0,""
78.64775,1.706214,0,0,""
79.09137,1.706882,0,0,""
79.58331,1.707215,0,0,""
80.13107,1.707216,0,0,""
80.63908,1.709385,0,0,""
81.0616,1.707716,0,0,""
81.61448,1.706882,0,0,""
82.1191,1.708384,0,0,""
82.54839,1.708217,0,0,""
83.09192,1.707216,0,0,""
83.59909,1.707549,0,0,""
84.02236,1.707549,0,0,""
84.57947,1.707049,0,0,""
85.08073,1.706882,0,0,""
85.50319,1.706715,0,0,""
86.08657,1.706548,0,0,""
86.56493,1.706882,0,0,""
86.98398,1.706882,0,0,""
87.5352,1.713558,0,0,""
88.04152,1.736761,0,0,""
88.4818,1.746108,0,0,""
89.12013,1.752618,0,0,""
89.62981,1.737595,0,0,""
90.05325,1.731753,0,0,""
90.59593,1.737261,0,0,""
91.10905,1.737094,0,0,""
91.53149,1.733756,0,0,""
92.07932,1.738597,0,0,""
92.58897,1.750448,0,0,""
93.05294,1.750949,0,0,""
93.66768,1.749781,0,0,""
94.17906,1.753286,0,0,""
94.59809,1.752284,0,0,""
95.14845,1.758794,0,0,""
95.65559,1.763134,0,0,""
96.08062,1.763802,0,0,""
96.62502,1.764136,0,0,""
97.13474,1.767474,0,0,""
97.56138,1.77315,0,0,""
98.10749,1.782998,0,0,""
98.6172,1.776488,0,0,""
99.04145,1.789508,0,0,""
99.58415,1.793181,0,0,""
100.0321,1.79702,0,0,""
100.5205,1.802696,0,0,""
101.0734,1.806535,0,0,""
101.5789,1.777156,"","",""
102.0209,1.765304,"","",""
102.6533,1.761632,"","",""
103.1655,1.73893,"","",""
103.5872,1.727246,"","",""
104.1366,1.719735,"","",""
104.6455,1.713558,"","",""
105.0697,1.709886,"","",""
105.6124,1.707049,"","",""
106.1255,1.706381,"","",""
106.5488,1.70371,"","",""
107.1372,1.681676,"","",""
107.6054,1.673163,"","",""
108.0314,1.663147,"","",""
108.5791,1.656971,"","",""
109.0872,1.651629,"","",""
109.5096,1.650794,"","",""
110.0633,1.650961,"","",""
110.5671,1.650127,"","",""
110.993,1.649793,"","",""
111.5391,1.64996,"","",""
112.0471,1.649626,"","",""
112.4695,1.650127,"","",""
113.0216,1.650127,"","",""
113.527,1.650627,"","",""
113.991,1.651462,"","",""
114.6074,1.649292,"","",""
115.1145,1.649626,"","",""
115.5539,1.648791,"","",""
116.1924,1.645954,"","",""
116.702,1.642615,"","",""
117.1262,1.641614,"","",""
117.6689,1.633935,"","",""
118.1803,1.62826,"","",""
118.6105,1.615574,"","",""
119.1523,1.599049,"","",""
119.6629,1.594208,"","",""
120.0887,1.598214,"","",""
120.6365,1.599215,"","",""
121.1792,1.602888,"","",""
121.8007,1.605892,"","",""
122.3222,1.607395,"","",""
122.9589,1.604557,"","",""
123.4686,1.602387,"","",""
123.8937,1.599049,"","",""
124.4423,1.594709,"","",""
124.9495,1.600718,"","",""
125.3719,1.597045,"","",""
125.9256,1.595877,"","",""
126.4294,1.600217,"","",""
126.8561,1.597546,"","",""
127.4022,1.595209,"","",""
127.9102,1.594041,"","",""
128.3691,1.594875,"","",""
128.9872,1.595209,"","",""
129.4969,1.594709,"","",""
129.9227,1.596712,"","",""
130.4705,1.598548,"","",""
130.9751,1.599048,"","",""
131.4002,1.602387,"","",""
131.9539,1.606226,"","",""
132.4568,1.604891,"","",""
132.8828,1.605725,"","",""
133.4314,1.613404,"","",""
133.9385,1.606059,"","",""
134.3601,1.601719,"","",""
134.9147,1.604557,"","",""
135.4549,1.597713,"","",""
136.0925,1.594709,"","",""
136.5827,1.596879,"","",""
137.0085,1.595877,"","",""
137.5555,1.598715,"","",""
138.0626,1.600217,"","",""
138.4859,1.607061,"","",""
139.0388,1.596211,"","",""
139.5417,1.594542,"","",""
139.9684,1.594041,"","",""
140.5154,1.593206,"","",""
141.0233,1.592873,"","",""
141.445,1.592205,"","",""
141.9987,1.591203,"","",""
142.5431,1.590536,"","",""
143.1621,1.587531,"","",""
143.67,1.587865,"","",""
144.09,1.585361,"","",""
144.6403,1.585027,"","",""
145.1484,1.5892,"","",""
145.5709,1.591203,"","",""
146.1229,1.590536,"","",""
146.6284,1.591704,"","",""
147.0567,1.592205,"","",""
147.5995,1.592038,"","",""
148.1091,1.592705,"","",""
148.5316,1.592705,"","",""
149.0828,1.592205,"","",""
149.6416,1.592205,"","",""
