TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\14-MARZO-2023 3T\L-716-2 34270900C 2T INICIO #3.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-14-2023"
"TESTTIME","20:00:29"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.957528
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",490.4528
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","546962"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT",""
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT","04657"
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","14-MARZO-2023 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*71623110730gzh"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.754616E-04,1.348993E-02,0,0,""
.7918303,1.315608E-02,0,0,""
1.34368,1.666148E-02,0,0,""
1.746678,1.916534E-02,0,0,""
2.717736,1.949919E-02,0,0,""
3.124222,2.083458E-02,0,0,""
3.543298,1.933227E-02,0,0,""
4.102965,.0223369,0,0,""
4.602426,2.216997E-02,0,0,""
5.022404,2.400614E-02,0,0,""
5.568489,2.383921E-02,0,0,""
6.080655,2.383921E-02,0,0,""
6.505683,2.417306E-02,0,0,""
7.05264,2.467383E-02,0,0,""
7.561499,2.433999E-02,0,0,""
7.9831,2.467383E-02,0,0,""
8.53343,2.484076E-02,0,0,""
9.074446,2.534153E-02,0,0,""
9.691669,2.484076E-02,0,0,""
10.10312,2.701077E-02,0,0,""
10.54091,2.817924E-02,0,0,""
11.17751,3.185156E-02,0,0,""
11.68639,4.170007E-02,0,0,""
12.10807,.0482101,0,0,""
12.66093,5.789168E-02,0,0,""
13.16557,6.306632E-02,0,0,""
13.59479,6.940944E-02,0,0,""
14.1375,7.291484E-02,0,0,""
14.64632,7.291485E-02,0,0,""
15.0697,7.491792E-02,0,0,""
15.61918,7.909103E-02,0,0,""
16.16019,.0809272,0,0,""
16.78589,8.192874E-02,0,0,""
17.30487,8.226259E-02,0,0,""
17.71636,8.843877E-02,0,0,""
18.26333,9.845421E-02,0,0,""
18.7713,.1166489,0,0,""
19.19294,.1315052,0,0,""
19.74582,.1373475,0,0,""
20.25381,.138516,0,0,""
20.67463,.1395175,0,0,""
21.22324,.151703,0,0,""
21.73294,.1774092,0,0,""
22.15803,.1934339,0,0,""
22.70583,.195437,0,0,""
23.2477,.2061201,0,0,""
23.86484,.2485188,0,0,""
24.37539,.2521911,0,0,""
24.80131,.2653781,0,0,""
25.34827,.3061075,0,0,""
25.85625,.3146207,0,0,""
26.27787,.3523455,0,0,""
26.8316,.3673687,0,0,""
27.33619,.410602,0,0,""
27.76292,.4241228,0,0,""
28.30816,.4690254,0,0,""
28.81787,.489724,0,0,""
29.23945,.5352942,0,0,""
29.79233,.581699,0,0,""
30.22842,.6052352,0,0,""
30.73639,.6546447,0,0,""
31.27488,.7083942,0,0,""
31.77781,.7628113,0,0,""
32.20454,.8148916,0,0,""
32.75148,.8711449,0,0,""
33.25952,.9309036,0,0,""
33.68364,.9806469,0,0,""
34.22804,1.045747,0,0,""
34.73858,1.101834,0,0,""
35.16614,1.152078,0,0,""
35.7114,1.207663,0,0,""
36.22023,1.257908,0,0,""
36.64273,1.285116,0,0,""
37.2295,1.334859,0,0,""
37.71628,1.368411,0,0,""
38.35215,1.129877,0,0,""
38.86354,1.365907,0,0,""
39.28944,1.443026,0,0,""
39.83552,1.499113,0,0,""
40.34516,1.541511,0,0,""
40.76773,1.576565,0,0,""
41.31891,1.623304,0,0,""
41.82435,1.672212,0,0,""
42.25024,1.697585,0,0,""
42.79636,1.732139,0,0,""
43.30521,1.740485,0,0,""
43.72934,1.757344,0,0,""
44.21109,1.741653,0,0,""
44.6818,1.731805,0,0,""
45.10602,1.699755,0,0,""
45.65381,1.674382,0,0,""
46.1618,1.64467,0,0,""
46.58346,1.62464,0,0,""
47.13127,1.631817,0,0,""
47.64095,1.654018,0,0,""
48.06684,1.667038,0,0,""
48.61381,1.67288,0,0,""
49.12264,1.674716,0,0,""
49.54425,1.673047,0,0,""
50.09034,1.669375,0,0,""
50.6068,1.6642,0,0,""
51.57455,1.624807,0,0,""
52.08425,1.618464,0,0,""
52.50924,1.618464,0,0,""
53.05788,1.621468,0,0,""
53.56418,1.657523,0,0,""
53.98928,1.677053,0,0,""
54.54126,1.705097,0,0,""
55.0442,1.712108,0,0,""
55.47009,1.711106,0,0,""
56.01704,1.688738,0,0,""
56.52589,1.677053,0,0,""
56.94749,1.677554,0,0,""
57.50123,1.675885,0,0,""
58.05496,1.676719,0,0,""
58.65948,1.675551,0,0,""
59.16835,1.675551,0,0,""
59.59163,1.67505,0,0,""
60.14112,1.675551,0,0,""
60.64911,1.683229,0,0,""
61.07333,1.704596,0,0,""
61.6262,1.725629,0,0,""
62.12823,1.73097,0,0,""
62.55328,1.731972,0,0,""
63.10277,1.731805,0,0,""
63.61071,1.729468,0,0,""
64.03413,1.725462,0,0,""
64.59969,1.711941,0,0,""
65.02135,1.703761,0,0,""
65.51749,1.703094,0,0,""
66.06274,1.708268,0,0,""
66.57158,1.7076,0,0,""
66.99406,1.699254,0,0,""
67.5461,1.689739,0,0,""
68.05067,1.678722,0,0,""
68.47484,1.675384,0,0,""
69.02266,1.674716,0,0,""
69.53152,1.669208,0,0,""
69.95567,1.673047,0,0,""
70.50601,1.674382,0,0,""
71.01402,1.675384,0,0,""
71.4509,1.677721,0,0,""
72.02323,1.681894,0,0,""
72.49403,1.678221,0,0,""
72.91989,1.675718,0,0,""
73.46343,1.674215,0,0,""
