TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\14-MARZO-2023 3T\L-716-2 34270900C 2T INICIO #1.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 900-37 WAVE DISC 16 IN-MINUTE Rev_3.par"
"TESTDATE","03-14-2023"
"TESTTIME","19:56:44"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.969212
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",480.1793
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","546962"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT",""
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT","04657"
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","14-MARZO-2023 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34270900c*71623110730gzh"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.55
"LIMLOLOADIDX",1
"LIMLOLOAD",1.55
"LIMHILOADIDX",0
"LIMHILOAD",1.95
"LIMHILOADIDX",1
"LIMHILOAD",1.95
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.694058E-04,2.450691E-02,0,0,""
.6947432,1.866457E-02,0,0,""
3.786197,2.450691E-02,0,0,""
4.299259,2.467383E-02,0,0,""
4.721768,2.500768E-02,0,0,""
5.356747,2.667692E-02,0,0,""
5.767375,.0251746,0,0,""
6.196697,2.817923E-02,0,0,""
6.75462,2.951463E-02,0,0,""
7.257557,3.402157E-02,0,0,""
7.679194,3.669235E-02,0,0,""
8.215172,4.286853E-02,0,0,""
8.732473,5.572167E-02,0,0,""
9.159149,5.739091E-02,0,0,""
9.715413,6.390094E-02,0,0,""
10.23614,6.957636E-02,0,0,""
10.85593,.0754187,0,0,""
11.27577,7.792257E-02,0,0,""
11.70175,.0809272,0,0,""
12.24951,8.159489E-02,0,0,""
12.74903,8.142798E-02,0,0,""
13.17573,8.309721E-02,0,0,""
13.72523,8.526722E-02,0,0,""
14.22902,9.845421E-02,0,0,""
14.65154,.1088035,0,0,""
15.19594,.1298359,0,0,""
15.71582,.1355113,0,0,""
16.13658,.1378483,0,0,""
16.6742,.138516,0,0,""
17.10088,.1436906,0,0,""
17.61312,.1548745,0,0,""
18.15078,.1804138,0,0,""
18.57325,.1936008,0,0,""
19.08887,.1957708,0,0,""
19.68493,.2074555,0,0,""
20.18107,.2413411,0,0,""
20.82201,.2525249,0,0,""
21.32326,.2610381,0,0,""
22.0328,.3069421,0,0,""
22.49928,.3124506,0,0,""
23.17405,.3561848,0,0,""
23.78532,.3683702,0,0,""
24.43643,.4201166,0,0,""
24.95543,.4286298,0,0,""
25.61161,.4797086,0,0,""
26.24495,.5079187,0,0,""
26.85204,.5593312,0,0,""
27.37779,.5960545,0,0,""
28.01276,.651974,0,0,""
28.51398,.7062242,0,0,""
28.97374,.739275,0,0,""
29.6375,.8068792,0,0,""
30.10997,.8522825,0,0,""
30.79064,.930069,0,0,""
31.25972,.9776423,0,0,""
31.80495,1.039404,0,0,""
33.09362,1.132882,0,0,""
34.06555,1.22953,0,0,""
34.72178,1.289289,0,0,""
35.45493,1.334859,0,0,""
36.00103,1.111014,0,0,""
36.69192,1.322006,0,0,""
37.25749,1.418655,0,0,""
37.82646,1.477413,0,0,""
38.33868,1.511298,0,0,""
