TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\13-MARZO-2023 1T\L-716-2 34285576C 1T AJUSTE #6.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 10-76-45 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-13-2023"
"TESTTIME","07:48:44"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.974347
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",478.2726
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","13-MARZO-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34285576c*716231107200db"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.85
"LIMLOLOADIDX",1
"LIMLOLOAD",1.85
"LIMHILOADIDX",0
"LIMHILOAD",2.3
"LIMHILOADIDX",1
"LIMHILOAD",2.3
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.512382E-04,9.278092E-03,0,0,""
.6888085,.0344836,0,0,""
1.132089,4.333057E-02,0,0,""
1.535656,4.182825E-02,0,0,""
2.404456,5.367984E-02,0,0,""
3.122411,5.334598E-02,0,0,""
3.66935,5.568292E-02,0,0,""
4.17566,5.618368E-02,0,0,""
4.599876,5.718523E-02,0,0,""
5.164589,.0570183,0,0,""
5.656517,.057686,0,0,""
6.084088,5.818678E-02,0,0,""
6.631051,.0618591,0,0,""
7.137307,6.753452E-02,0,0,""
7.55981,7.988688E-02,0,0,""
8.113531,9.407542E-02,0,0,""
8.617279,9.925006E-02,0,0,""
9.079563,.1095993,0,0,""
9.698487,.1131047,0,0,""
10.20396,.1141063,0,0,""
10.62811,.1141063,0,0,""
11.17505,.1221186,0,0,""
11.70001,.1438188,0,0,""
12.11147,.1575065,0,0,""
12.6584,.1693581,0,0,""
13.16638,.1711943,0,0,""
13.58894,.1715281,0,0,""
14.1418,.1855497,0,0,""
14.64558,.2170983,0,0,""
15.07229,.2259452,0,0,""
15.61837,.2279483,0,0,""
16.16197,.2516515,0,0,""
16.7834,.2835339,0,0,""
17.2889,.285704,0,0,""
17.71307,.3124118,0,0,""
18.26678,.340789,0,0,""
18.77053,.3457967,0,0,""
19.19641,.3828537,0,0,""
19.74335,.3995461,0,0,""
20.25217,.4314286,0,0,""
20.67296,.4554655,0,0,""
21.21992,.4771657,0,0,""
21.73045,.5118857,0,0,""
22.15635,.5279105,0,0,""
22.70583,.5696415,0,0,""
23.25194,.6178827,0,0,""
23.86832,.6591129,0,0,""
24.37546,.6963368,0,0,""
24.79878,.7394031,0,0,""
25.36689,.7889795,0,0,""
25.85711,.8357182,0,0,""
26.28051,.866766,0,0,""
26.83085,.9266916,0,0,""
27.3422,.9745987,0,0,""
27.75959,1.026178,0,0,""
28.31332,1.083099,0,0,""
28.81879,1.138185,0,0,""
29.24125,1.189263,0,0,""
29.78902,1.241678,0,0,""
30.2327,1.271557,0,0,""
30.72205,1.31045,0,0,""
31.27241,1.366537,0,0,""
31.77953,1.412941,0,0,""
32.21643,1.428632,0,0,""
32.7549,1.480045,0,0,""
33.25953,1.511092,0,0,""
33.68629,1.536131,0,0,""
34.23154,1.375884,0,0,""
34.73954,1.435142,0,0,""
35.16118,1.566177,0,0,""
35.71489,1.64363,0,0,""
36.21949,1.674344,0,0,""
36.64705,1.707562,0,0,""
37.19146,1.751797,0,0,""
37.63254,1.764983,0,0,""
38.12276,1.793695,0,0,""
38.6748,1.817231,0,0,""
39.18108,1.819735,0,0,""
39.60445,1.820737,0,0,""
40.15223,1.802542,0,0,""
40.66105,1.772161,0,0,""
41.08362,1.768656,0,0,""
41.63478,1.784848,0,0,""
42.14277,1.817565,0,0,""
42.56442,1.826579,0,0,""
43.11139,1.867475,0,0,""
43.62275,1.87749,0,0,""
44.04858,1.878324,0,0,""
44.62857,1.878157,0,0,""
45.10356,1.878324,0,0,""
45.5421,1.878491,0,0,""
46.17881,1.876655,0,0,""
46.6902,1.86013,0,0,""
47.11777,1.826579,0,0,""
47.66302,1.815228,0,0,""
48.17015,1.807883,0,0,""
48.5935,1.826746,0,0,""
49.14638,1.87966,0,0,""
49.65012,1.925565,0,0,""
50.07775,1.93341,0,0,""
50.62301,1.916217,0,0,""
51.131,1.896686,0,0,""
51.58903,1.890009,0,0,""
52.20883,1.88183,0,0,""
52.71934,1.881162,0,0,""
53.14521,1.881329,0,0,""
53.69297,1.881663,0,0,""
54.19931,1.878658,0,0,""
54.62179,1.878825,0,0,""
55.17548,1.881329,0,0,""
55.67925,1.880995,0,0,""
56.10512,1.888507,0,0,""
56.65291,1.927234,0,0,""
57.1609,1.935413,0,0,""
57.58595,1.941923,0,0,""
58.12866,1.969632,0,0,""
58.57407,1.984989,0,0,""
59.08039,1.97464,0,0,""
59.72039,1.972804,0,0,""
60.22755,1.967629,0,0,""
60.65346,1.953441,0,0,""
61.19703,1.93775,0,0,""
61.70929,1.938251,0,0,""
62.13087,1.942257,0,0,""
62.68036,1.946764,0,0,""
63.18922,1.951104,0,0,""
63.61168,1.944594,0,0,""
64.16371,1.943759,0,0,""
64.66832,1.941923,0,0,""
65.09332,1.93775,0,0,""
65.67585,1.935914,0,0,""
66.15421,1.940922,0,0,""
66.57163,1.963623,0,0,""
67.12364,1.986992,0,0,""
67.63079,1.989663,0,0,""
68.05336,1.98983,0,0,""
68.6079,1.987326,0,0,""
69.11082,1.982318,0,0,""
69.53583,1.964958,0,0,""
70.08365,1.954943,0,0,""
70.59077,1.940087,0,0,""
71.01326,1.93942,0,0,""
71.56612,1.936749,0,0,""
72.07158,1.936415,0,0,""
72.53385,1.936248,0,0,""
73.15192,1.934912,0,0,""
73.65912,1.929404,0,0,""
74.08154,1.933911,0,0,""
74.63524,1.93558,0,0,""
75.13904,1.943592,0,0,""
75.56407,1.957781,0,0,""
76.111,1.963122,0,0,""
76.61902,1.954275,0,0,""
77.04325,1.938752,0,0,""
77.59106,1.93558,0,0,""
78.10242,1.935413,0,0,""
78.52233,1.933911,0,0,""
79.07267,1.929571,0,0,""
79.63065,1.921392,0,0,""
80.23603,1.925565,0,0,""
80.74149,1.921725,0,0,""
81.16817,1.917552,0,0,""
81.71256,1.908538,0,0,""
82.22225,1.89869,0,0,""
82.6473,1.903197,0,0,""
83.19678,1.906201,0,0,""
83.70477,1.919055,0,0,""
84.12723,1.927234,0,0,""
84.67928,1.935079,0,0,""
85.18304,1.93558,0,0,""
85.6098,1.935413,0,0,""
86.16941,1.935079,0,0,""
86.59617,1.934912,0,0,""
87.08981,1.934579,0,0,""
87.63932,1.931574,0,0,""
88.14388,1.933744,0,0,""
88.57145,1.935246,0,0,""
89.11586,1.935747,0,0,""
89.6272,1.93558,0,0,""
90.05141,1.935747,0,0,""
90.59919,1.935246,0,0,""
91.10717,1.935246,0,0,""
91.52882,1.940087,0,0,""
92.0825,1.974807,0,0,""
92.58631,1.98766,0,0,""
93.02825,1.992,0,0,""
93.59381,1.9925,0,0,""
94.06882,1.993001,0,0,""
94.49474,1.9925,0,0,""
95.03408,1.9925,0,0,""
95.54716,1.993001,0,0,""
95.97468,1.992166,0,0,""
96.51907,1.993669,0,0,""
97.02962,1.997174,0,0,""
97.45552,2.004519,0,0,""
98.00243,2.014868,0,0,""
98.5079,2.001514,0,0,""
98.93205,1.997007,0,0,""
99.48582,1.992166,0,0,""
99.98952,1.992,0,0,""
100.4519,1.992166,"","",""
101.064,1.992166,"","",""
101.5745,1.992,"","",""
102.0021,1.98983,"","",""
102.5473,1.978646,"","",""
103.0562,1.951605,"","",""
103.4787,1.939587,"","",""
104.0316,1.935246,"","",""
104.5379,1.935079,"","",""
104.9612,1.933243,"","",""
105.5132,1.928903,"","",""
106.017,1.913379,"","",""
106.4556,1.897187,"","",""
107.1041,1.891846,"","",""
107.6409,1.896353,"","",""
108.2573,1.904198,"","",""
108.767,1.923561,"","",""
109.1945,1.928236,"","",""
109.7407,1.931574,"","",""
110.2478,1.932909,"","",""
110.6703,1.934245,"","",""
111.2248,1.926232,"","",""
111.7278,1.924396,"","",""
112.1536,1.916551,"","",""
112.7006,1.912878,"","",""
113.2246,1.910207,"","",""
113.6353,1.920891,"","",""
114.1857,1.918554,"","",""
114.7317,1.911877,"","",""
115.3422,1.915549,"","",""
115.8535,1.926232,"","",""
116.2803,1.926065,"","",""
116.8255,1.933076,"","",""
117.3386,1.935246,"","",""
117.7577,1.93558,"","",""
118.3098,1.936248,"","",""
118.8144,1.938418,"","",""
119.2377,1.938585,"","",""
119.7863,1.937249,"","",""
120.2969,1.935413,"","",""
120.721,1.935246,"","",""
121.2689,1.934078,"","",""
121.8141,1.935246,"","",""
122.4339,1.935246,"","",""
122.9385,1.933076,"","",""
123.3652,1.933744,"","",""
123.9105,1.933243,"","",""
124.421,1.930573,"","",""
124.8452,1.933911,"","",""
125.3938,1.935246,"","",""
125.8992,1.935413,"","",""
126.3243,1.935413,"","",""
126.8865,1.93558,"","",""
127.3852,1.935079,"","",""
127.806,1.934579,"","",""
128.3555,1.934245,"","",""
128.7949,1.934078,"","",""
129.2851,1.935413,"","",""
129.838,1.934913,"","",""
130.3409,1.934912,"","",""
130.7684,1.934745,"","",""
131.3137,1.935246,"","",""
131.8226,1.934579,"","",""
132.2458,1.935413,"","",""
132.7903,1.93558,"","",""
133.3042,1.934912,"","",""
133.7411,1.935413,"","",""
134.272,1.936749,"","",""
134.7825,1.938919,"","",""
135.2076,1.943592,"","",""
135.757,1.949602,"","",""
136.1964,1.951104,"","",""
136.6866,1.950269,"","",""
137.2404,1.945929,"","",""
137.7424,1.947765,"","",""
138.1675,1.948767,"","",""
138.717,1.944928,"","",""
139.225,1.943759,"","",""
139.6474,1.944594,"","",""
140.2003,1.941923,"","",""
140.704,1.940421,"","",""
141.1308,1.942591,"","",""
141.6769,1.950436,"","",""
142.1858,1.964624,"","",""
142.6091,1.974974,"","",""
143.1603,1.980315,"","",""
143.598,1.981317,"","",""
144.0891,1.975474,"","",""
144.6369,1.959116,"","",""
145.1465,1.945929,"","",""
145.5707,1.947599,"","",""
146.1194,1.950102,"","",""
146.6274,1.947932,"","",""
147.0676,1.949268,"","",""
147.7052,1.954943,"","",""
148.214,1.95077,"","",""
148.639,1.949268,"","",""
149.1885,1.95077,"","",""
149.6931,1.944594,"","",""
150.1207,1.950102,"","",""
150.699,1.960284,"","",""
151.174,1.969632,"","",""
