TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\13-MARZO-2023 1T\L-716-2 34285576C 1T AJUSTE #3.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 10-76-45 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-13-2023"
"TESTTIME","07:44:03"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.994879
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",472.1605
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","13-MARZO-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34285576c*716231107200db"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.85
"LIMLOLOADIDX",1
"LIMLOLOAD",1.85
"LIMHILOADIDX",0
"LIMHILOAD",2.3
"LIMHILOADIDX",1
"LIMHILOAD",2.3
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.209591E-04,9.727717E-05,0,0,""
.7926539,2.346662E-02,0,0,""
1.338563,2.496894E-02,0,0,""
1.747471,3.197974E-02,0,0,""
2.713437,4.984058E-02,0,0,""
3.122453,5.117599E-02,0,0,""
3.54578,5.251137E-02,0,0,""
4.090194,5.334599E-02,0,0,""
4.603238,5.685139E-02,0,0,""
5.023161,5.651754E-02,0,0,""
5.570978,.0570183,0,0,""
6.080667,5.718523E-02,0,0,""
6.503158,5.718523E-02,0,0,""
7.055177,5.801985E-02,0,0,""
7.561457,.0660322,0,0,""
7.98482,7.404455E-02,0,0,""
8.545294,9.290695E-02,0,0,""
9.077837,.1012531,0,0,""
9.696779,.1136055,0,0,""
10.20646,.1136055,0,0,""
10.62977,.1142732,0,0,""
11.17335,.1172778,0,0,""
11.68561,.1314664,0,0,""
12.10894,.1511634,0,0,""
12.66351,.1670212,0,0,""
13.16732,.1706935,0,0,""
13.59315,.1708604,0,0,""
14.14092,.1780382,0,0,""
14.64725,.2099206,0,0,""
15.08494,.2227737,0,0,""
15.62343,.2282822,0,0,""
16.1619,.2423038,0,0,""
16.78255,.2815309,0,0,""
17.28967,.2850363,0,0,""
17.71298,.301061,0,0,""
18.26503,.3399543,0,0,""
18.76881,.3426251,0,0,""
19.19635,.371336,0,0,""
19.74158,.3982107,0,0,""
20.25214,.4088939,0,0,""
20.67631,.443614,0,0,""
21.2258,.4561332,0,0,""
21.74649,.5033727,0,0,""
22.38236,.5208997,0,0,""
22.89371,.5688067,0,0,""
23.35518,.5809924,0,0,""
23.97495,.6270635,0,0,""
24.48123,.6789768,0,0,""
24.90457,.6978392,0,0,""
25.45153,.742074,0,0,""
25.96121,.7953226,0,0,""
26.38373,.8315451,0,0,""
26.93492,.8807876,0,0,""
27.4421,.9288616,0,0,""
27.86454,.9689233,0,0,""
28.41825,1.026512,0,0,""
28.92204,1.080094,0,0,""
29.34871,1.125666,0,0,""
29.89484,1.184589,0,0,""
30.3351,1.210295,0,0,""
30.82529,1.256367,0,0,""
31.37818,1.310116,0,0,""
31.8828,1.365535,0,0,""
32.30955,1.403093,0,0,""
32.8624,1.450499,0,0,""
33.36364,1.491396,0,0,""
