TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\14-MARZO-2023 3T\L-716-2 34285576C 2T INICIO #3.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 10-76-45 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-14-2023"
"TESTTIME","18:55:20"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.986035
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",477.6393
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","546962"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","14-MARZO-23 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34285576c*71623110730cgu"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.85
"LIMLOLOADIDX",1
"LIMLOLOAD",1.85
"LIMHILOADIDX",0
"LIMHILOAD",2.3
"LIMHILOADIDX",1
"LIMHILOAD",2.3
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.330708E-04,1.812807E-02,0,0,""
.5859138,2.296886E-02,0,0,""
1.027784,.0246381,0,0,""
1.430902,2.530579E-02,0,0,""
2.398546,2.513887E-02,0,0,""
2.908265,2.530579E-02,0,0,""
3.332488,2.580656E-02,0,0,""
3.881122,2.547272E-02,0,0,""
4.390799,2.580657E-02,0,0,""
4.814084,2.964582E-02,0,0,""
5.362724,3.114813E-02,0,0,""
5.870729,3.765817E-02,0,0,""
6.292324,3.916049E-02,0,0,""
6.846875,4.800745E-02,0,0,""
7.350659,5.585288E-02,0,0,""
7.776518,6.469984E-02,0,0,""
8.322608,7.154372E-02,0,0,""
8.763721,7.438144E-02,0,0,""
9.25474,7.705223E-02,0,0,""
9.799159,8.005685E-02,0,0,""
10.3114,8.222686E-02,0,0,""
10.73394,8.189302E-02,0,0,""
11.28258,8.272764E-02,0,0,""
11.81003,8.740152E-02,0,0,""
12.44753,.1029254,0,0,""
12.95554,.1131078,0,0,""
13.37893,.1274633,0,0,""
13.93093,.1359764,0,0,""
14.43552,.1386472,0,0,""
14.86226,.1399826,0,0,""
15.4075,.1461587,0,0,""
15.95274,.1698619,0,0,""
16.57257,.191395,0,0,""
17.08305,.1962358,0,0,""
17.50725,.2059174,0,0,""
18.04993,.23997,0,0,""
18.57742,.2529901,0,0,""
19.21499,.270684,0,0,""
19.72466,.3070733,0,0,""
20.14886,.3115802,0,0,""
20.69241,.3521428,0,0,""
21.20547,.366999,0,0,""
21.62709,.3915367,0,0,""
22.18083,.4240869,0,0,""
22.72354,.4686555,0,0,""
23.34079,.4946958,0,0,""
23.84791,.5375954,0,0,""
24.27123,.5729833,0,0,""
24.8165,.6016941,0,0,""
25.34481,.6519381,0,0,""
25.98067,.7088591,0,0,""
26.49121,.7632763,0,0,""
26.91708,.8148558,0,0,""
27.46401,.8759498,0,0,""
27.972,.9360424,0,0,""
28.39448,.9891241,0,0,""
28.9482,1.054893,0,0,""
29.48924,1.132178,0,0,""
30.1056,1.217143,0,0,""
30.61616,1.282577,0,0,""
31.04196,1.343003,0,0,""
31.58977,1.409606,0,0,""
32.11221,1.466861,0,0,""
32.5228,1.505587,0,0,""
33.06722,1.296932,0,0,""
33.57692,1.481383,0,0,""
34.00286,1.606242,0,0,""
34.54979,1.676517,0,0,""
35.05777,1.737612,0,0,""
35.48108,1.795033,0,0,""
36.02636,1.865308,0,0,""
36.47251,1.919224,0,0,""
36.96106,1.975978,0,0,""
37.50967,2.040578,0,0,""
38.02021,2.093827,0,0,""
38.44442,2.131386,0,0,""
39.00743,2.186136,0,0,""
39.50018,2.211341,0,0,""
39.92269,2.243724,0,0,""
40.47641,2.270599,0,0,""
40.97931,2.300812,0,0,""
41.4061,2.300812,0,0,""
41.95221,2.283786,0,0,""
42.46188,2.249733,0,0,""
42.88434,2.234877,0,0,""
43.42873,2.188473,0,0,""
43.87237,2.183966,0,0,""
44.36686,2.187972,0,0,""
44.91294,2.19732,0,0,""
45.42178,2.228868,0,0,""
45.85019,2.243557,0,0,""
46.39546,2.233208,0,0,""
46.90262,2.219687,0,0,""
47.32507,2.19348,0,0,""
47.87203,2.184466,0,0,""
48.38345,2.138563,0,0,""
48.80933,2.118532,0,0,""
49.35628,2.073295,0,0,""
49.86516,2.061277,0,0,""
50.28588,2.062946,0,0,""
50.87773,2.096498,0,0,""
51.34336,2.13222,0,0,""
51.77008,2.133723,0,0,""
52.33229,2.131386,0,0,""
52.82924,2.130885,0,0,""
53.24838,2.110019,0,0,""
53.79276,2.077302,0,0,""
54.30666,2.072794,0,0,""
54.72838,2.06111,0,0,""
55.27613,2.052096,0,0,""
55.78838,2.042581,0,0,""
56.20922,2.043416,0,0,""
56.7604,2.037573,0,0,""
57.26668,2.063614,0,0,""
57.72387,2.073963,0,0,""
58.34535,2.093994,0,0,""
58.85591,2.12137,0,0,""
59.29272,2.129049,0,0,""
59.92862,2.131553,0,0,""
60.43912,2.129884,0,0,""
