TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\14-MARZO-2023 3T\L-716-3 34285576C 2T INICIO #4.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 10-76-45 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-14-2023"
"TESTTIME","19:34:41"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.97856
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",473.6558
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","546962"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT",""
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT","04657"
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","14-MARZO-2023 3T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","P34285576C*71623110730E4Y"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.85
"LIMLOLOADIDX",1
"LIMLOLOAD",1.85
"LIMHILOADIDX",0
"LIMHILOAD",2.3
"LIMHILOADIDX",1
"LIMHILOAD",2.3
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.209591E-04,6.367843E-04,0,0,""
.5850357,1.949919E-02,0,0,""
1.025186,2.300459E-02,0,0,""
1.431683,2.050073E-02,0,0,""
2.291896,2.300459E-02,0,0,""
2.701634,2.450691E-02,0,0,""
3.119916,2.450691E-02,0,0,""
3.666885,2.417306E-02,0,0,""
4.178221,2.500768E-02,0,0,""
4.602444,2.550845E-02,0,0,""
5.15364,2.784539E-02,0,0,""
5.659902,3.435542E-02,0,0,""
6.084918,3.769389E-02,0,0,""
6.626806,4.620701E-02,0,0,""
7.137355,6.189786E-02,0,0,""
7.564951,7.007713E-02,0,0,""
8.110176,7.425023E-02,0,0,""
8.618188,7.842334E-02,0,0,""
9.078776,7.708795E-02,0,0,""
9.695138,8.042642E-02,0,0,""
10.20485,8.209568E-02,0,0,""
10.64598,8.176182E-02,0,0,""
11.28687,9.194417E-02,0,0,""
11.78981,.1059658,0,0,""
12.21737,.1276659,0,0,""
12.76351,.1373475,0,0,""
13.27148,.1380152,0,0,""
13.69474,.1388498,0,0,""
14.24682,.1503676,0,0,""
14.75143,.1662253,0,0,""
15.17475,.1927662,0,0,""
15.72339,.1966055,0,0,""
16.27203,.2183056,0,0,""
16.8884,.2500211,0,0,""
17.40996,.2551957,0,0,""
18.04667,.3037706,0,0,""
18.55976,.3111153,0,0,""
18.9822,.3481724,0,0,""
19.53001,.366701,0,0,""
20.04054,.4119374,0,0,""
20.46554,.4239559,0,0,""
21.01336,.476704,0,0,""
21.52051,.5002403,0,0,""
21.94383,.5384657,0,0,""
22.49669,.592716,0,0,""
23.00301,.6401224,0,0,""
23.4594,.6833556,0,0,""
24.07489,.7472874,0,0,""
24.588,.7938592,0,0,""
25.00965,.8317509,0,0,""
25.5591,.8966842,0,0,""
26.06801,.9549406,0,0,""
26.49467,1.002681,0,0,""
27.04165,1.069617,0,0,""
27.5488,1.136387,0,0,""
27.97207,1.18179,0,0,""
28.52497,1.256238,0,0,""
29.02961,1.318668,0,0,""
29.4546,1.366575,0,0,""
30.00831,1.431341,0,0,""
30.5468,1.487428,0,0,""
31.18013,1.556034,0,0,""
31.6729,1.607447,0,0,""
32.09621,1.638661,0,0,""
32.64315,1.695248,0,0,""
33.1562,1.734976,0,0,""
33.57617,1.783217,0,0,""
34.12648,1.823613,0,0,""
34.63365,1.851156,0,0,""
35.05703,1.886042,0,0,""
35.60988,1.903235,0,0,""
36.11364,1.914419,0,0,""
36.5438,1.926104,0,0,""
37.08646,1.924768,0,0,""
37.52927,1.907074,0,0,""
38.02117,1.902901,0,0,""
38.56305,1.899229,0,0,""
39.0761,1.9024,0,0,""
39.49861,1.91325,0,0,""
40.04812,1.944967,0,0,""
40.56034,1.958822,0,0,""
40.97774,1.959656,0,0,""
41.53061,1.95999,0,0,""
42.03691,1.961159,0,0,""
42.4603,1.960825,0,0,""
43.0123,1.95782,0,0,""
43.51779,1.945467,0,0,""
43.94362,1.922598,0,0,""
44.54478,1.902066,0,0,""
44.99772,1.901065,0,0,""
45.42017,1.907074,0,0,""
45.97308,1.957987,0,0,""
46.47771,1.961326,0,0,""
46.90694,1.962828,0,0,""
47.45137,1.962828,0,0,""
47.95851,1.959156,0,0,""
48.38266,1.948138,0,0,""
48.93301,1.929276,0,0,""
49.43932,1.922599,0,0,""
49.86355,1.917424,0,0,""
50.41642,1.925436,0,0,""
50.92102,1.940627,0,0,""
51.39855,1.950309,0,0,""
51.99462,1.956819,0,0,""
52.50598,1.960324,0,0,""
52.93185,1.968002,0,0,""
53.47881,2.004892,0,0,""
53.98679,2.017411,0,0,""
54.41099,2.02125,0,0,""
54.95454,2.026926,0,0,""
55.4693,2.043618,0,0,""
55.89177,2.056138,0,0,""
56.43786,2.049127,0,0,""
56.95177,2.022919,0,0,""
57.37087,2.017577,0,0,""
57.92119,2.018078,0,0,""
58.36327,2.017578,0,0,""
58.85513,2.020749,0,0,""
59.39785,2.034771,0,0,""
59.90757,2.037442,0,0,""
60.33767,2.035272,0,0,""
60.88203,2.039111,0,0,""
61.3892,2.026091,0,0,""
61.81422,2.023754,0,0,""
62.35778,2.021584,0,0,""
62.87083,2.017411,0,0,""
63.29333,2.017411,0,0,""
63.84198,2.029096,0,0,""
64.35167,2.06148,0,0,""
64.79109,2.063984,0,0,""
65.46757,2.036107,0,0,""
65.94086,2.024922,0,0,""
66.36081,2.017244,0,0,""
66.90945,2.017244,0,0,""
67.41747,2.015908,0,0,""
67.84081,2.013238,0,0,""
68.39283,2.00172,0,0,""
68.89748,1.986197,0,0,""
69.32414,1.975681,0,0,""
69.86942,1.969672,0,0,""
70.38251,1.96433,0,0,""
70.80241,1.968837,0,0,""
71.35275,1.990036,0,0,""
71.86077,2.009398,0,0,""
72.32137,2.016075,0,0,""
72.93858,2.016576,0,0,""
73.44572,2.012403,0,0,""
73.86906,2.009065,0,0,""
74.41431,2.005059,0,0,""
74.92484,1.997547,0,0,""
75.35326,1.992373,0,0,""
75.89935,1.994877,0,0,""
76.40651,1.997714,0,0,""
76.82903,1.995711,0,0,""
77.38109,2.00389,0,0,""
77.88737,2.00339,0,0,""
78.32593,2.008898,0,0,""
78.85847,1.993041,0,0,""
79.40545,1.995377,0,0,""
80.02265,2.004725,0,0,""
80.53238,2.00823,0,0,""
80.95652,2.016576,0,0,""
81.50598,2.020582,0,0,""
82.0106,2.023754,0,0,""
82.43477,2.029263,0,0,""
82.98341,2.02509,0,0,""
83.49227,2.021584,0,0,""
83.92065,2.019414,0,0,""
84.4659,2.020082,0,0,""
84.97306,2.018078,0,0,""
85.39644,2.020082,0,0,""
85.94927,2.020082,0,0,""
86.49031,2.022084,0,0,""
87.10754,2.028428,0,0,""
87.61636,2.025924,0,0,""
88.04058,2.045455,0,0,""
88.5909,2.07016,0,0,""
89.09804,2.075334,0,0,""
89.52144,2.07934,0,0,""
90.07431,2.091526,0,0,""
90.5789,2.084849,0,0,""
91.00051,2.094864,0,0,""
91.55168,2.101041,0,0,""
92.07323,2.105714,0,0,""
92.70912,2.119402,0,0,""
93.22219,2.124076,0,0,""
93.68362,2.128749,0,0,""
94.30084,2.130251,0,0,""
94.80885,2.130752,0,0,""
95.23132,2.128916,0,0,""
95.78503,2.112892,0,0,""
96.28793,2.085183,0,0,""
96.71468,2.074834,0,0,""
97.26073,2.073498,0,0,""
97.76876,2.0745,0,0,""
98.19206,2.073832,0,0,""
98.75934,2.070661,0,0,""
99.25212,2.067656,0,0,""
99.67208,2.056639,0,0,""
100.2207,2.033603,0,0,""
100.6627,2.022085,"","",""
101.1555,2.02125,"","",""
101.7041,2.017745,"","",""
102.2112,2.01474,"","",""
102.6354,2.011569,"","",""
103.1875,2.008898,"","",""
103.6912,1.995711,"","",""
104.1188,1.990537,"","",""
104.664,1.984194,"","",""
105.172,1.988367,"","",""
105.6114,2.006561,"","",""
106.249,2.013572,"","",""
106.7595,2.010567,"","",""
107.1837,2.004391,"","",""
107.7679,1.99037,"","",""
108.2386,1.97952,"","",""
108.662,1.969505,"","",""
109.2089,1.96867,"","",""
109.7186,1.976182,"","",""
110.1454,1.971174,"","",""
110.6923,1.973177,"","",""
111.2011,1.975681,"","",""
111.6228,1.979019,"","",""
112.1901,1.987532,"","",""
112.6802,1.987031,"","",""
113.1036,1.988534,"","",""
113.6523,1.999884,"","",""
114.1611,2.004558,"","",""
114.6225,2.008564,"","",""
115.2372,2.007229,"","",""
115.9848,2.003389,"","",""
116.6122,2.004057,"","",""
117.1219,1.993875,"","",""
117.5469,1.986864,"","",""
118.0956,1.97952,"","",""
