TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\14-MARZO-2023 1T\L-716-2 34285576C 1T C MODELO #4.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 10-76-45 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-14-2023"
"TESTTIME","09:36:46"
"PASSFAIL",1
"TURNAROUND",-999
"PEAKLOAD",2.970826
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",474.7861
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","14-MARZO-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.85
"LIMLOLOADIDX",1
"LIMLOLOAD",1.85
"LIMHILOADIDX",0
"LIMHILOAD",2.3
"LIMHILOADIDX",1
"LIMHILOAD",2.3
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
2.967358E-04,5.299521E-02,0,0,""
.5851266,5.216059E-02,0,0,""
1.024447,5.282829E-02,0,0,""
1.431829,5.299521E-02,0,0,""
2.293725,5.299521E-02,0,0,""
2.699199,5.349598E-02,0,0,""
3.564505,5.483137E-02,0,0,""
4.069955,5.733524E-02,0,0,""
4.496697,6.117449E-02,0,0,""
5.041971,7.118993E-02,0,0,""
5.550818,7.669841E-02,0,0,""
5.973297,8.587923E-02,0,0,""
6.525341,9.405849E-02,0,0,""
7.03337,.1007355,0,0,""
7.455789,.1030724,0,0,""
8.008637,.1067447,0,0,""
8.512435,.1085809,0,0,""
8.975554,.1097493,0,0,""
9.587702,.1095824,0,0,""
10.09823,.110417,0,0,""
10.52495,.1115855,0,0,""
11.07021,.1145901,0,0,""
11.57986,.1287786,0,0,""
12.00156,.1381264,0,0,""
12.55444,.1554864,0,0,""
13.05903,.1646672,0,0,""
13.49844,.1665034,0,0,""
14.031,.1668372,0,0,""
14.54072,.1685065,0,0,""
14.96659,.1795235,0,0,""
15.51354,.204729,0,0,""
15.95462,.2202529,0,0,""
16.44737,.2235914,0,0,""
16.9901,.2247599,0,0,""
17.50146,.2387815,0,0,""
17.92735,.2673254,0,0,""
18.47344,.2808463,0,0,""
18.98232,.2826824,0,0,""
19.4056,.3000426,0,0,""
19.95003,.3347629,0,0,""
20.47837,.3386022,0,0,""
21.11502,.3759931,0,0,""
21.62559,.3945217,0,0,""
22.05145,.4010316,0,0,""
22.60261,.4466019,0,0,""
23.03872,.4522773,0,0,""
23.52896,.490002,0,0,""
24.0818,.5091982,0,0,""
24.58557,.5484253,0,0,""
25.01227,.5672878,0,0,""
25.5584,.6173649,0,0,""
26.0681,.6332227,0,0,""
26.4897,.6781252,0,0,""
27.04172,.72887,0,0,""
27.54885,.7535748,0,0,""
27.97135,.7941372,0,0,""
28.5183,.849556,0,0,""
29.02796,.8507244,0,0,""
29.45218,.9021369,0,0,""
30.03807,.961228,0,0,""
30.51132,1.009135,0,0,""
30.93134,1.043021,0,0,""
31.47829,1.099441,0,0,""
31.98883,1.162371,0,0,""
32.41466,1.199262,0,0,""
32.96163,1.265197,0,0,""
33.47049,1.327125,0,0,""
33.89207,1.375867,0,0,""
34.45852,1.445641,0,0,""
34.95041,1.507737,0,0,""
35.37373,1.550803,0,0,""
35.92154,1.619075,0,0,""
36.43123,1.670488,0,0,""
37.40487,1.768973,0,0,""
37.91122,1.821053,0,0,""
38.33458,1.873635,0,0,""
38.88824,1.930221,0,0,""
39.3912,1.980633,0,0,""
39.81537,2.009344,0,0,""
40.36486,2.052744,0,0,""
40.87284,2.101319,0,0,""
41.29617,2.137875,0,0,""
41.84818,2.160409,0,0,""
42.3528,2.184613,0,0,""
42.77869,2.199804,0,0,""
43.32476,2.204644,0,0,""
43.76925,2.186617,0,0,""
44.2561,2.159074,0,0,""
44.80813,2.119012,0,0,""
45.31529,2.103322,0,0,""
45.73782,2.102487,0,0,""
46.28563,2.128861,0,0,""
46.79447,2.159908,0,0,""
47.21776,2.1761,0,0,""
47.78254,2.208651,0,0,""
48.27612,2.214827,0,0,""
48.69945,2.209986,0,0,""
49.25148,2.183612,0,0,""
49.75779,2.159073,0,0,""
50.18022,2.147389,0,0,""
50.76273,2.102988,0,0,""
51.23688,2.050239,0,0,""
51.65935,2.043062,0,0,""
52.21223,2.045398,0,0,""
52.71686,2.096645,0,0,""
53.14192,2.123519,0,0,""
53.688,2.15874,0,0,""
54.19772,2.159073,0,0,""
54.63882,2.154066,0,0,""
55.27978,2.104824,0,0,""
55.78351,2.101486,0,0,""
56.2094,2.084125,0,0,""
56.7631,2.047902,0,0,""
57.26683,2.045565,0,0,""
57.72656,2.045065,0,0,""
58.34129,2.045231,0,0,""
58.85183,2.04423,0,0,""
59.27851,2.044898,0,0,""
59.82462,2.045398,0,0,""
60.33261,2.054245,0,0,""
60.75591,2.082122,0,0,""
61.32319,2.099316,0,0,""
61.81598,2.101653,0,0,""
62.23679,2.102154,0,0,""
62.7854,2.101987,0,0,""
63.29426,2.096311,0,0,""
63.71935,2.094141,0,0,""
64.26118,2.078617,0,0,""
64.70484,2.063594,0,0,""
65.19929,2.061924,0,0,""
65.7454,2.070437,0,0,""
66.25507,2.065263,0,0,""
66.68179,2.055414,0,0,""
67.22787,2.049572,0,0,""
67.73504,2.046233,0,0,""
68.17359,2.044898,0,0,""
68.81284,2.042394,0,0,""
69.32087,2.03989,0,0,""
69.7433,2.044564,0,0,""
