TENSILE WAVEFORM 3.0
"FILENAME","C:\Pruebas de proceso 2023\MARZO\14-MARZO-2023 1T\L-716-3 34285576C  1T INICIO #2.csv"
"PARAFILE","C:\Test Parameters\SPR8 SPOOL 10-76-45 WAVE DISC 16 IN-MINUTE REV_3.par"
"TESTDATE","03-14-2023"
"TESTTIME","06:54:07"
"PASSFAIL",0
"TURNAROUND",-999
"PEAKLOAD",2.969157
"WORKLOAD",0
"USEWORKLOADLIMIT",#FALSE#
"WORKLOADLO",0
"WORKLOADHI",100
"USEPEAKLOADLIMIT",#TRUE#
"PEAKLOADLO",0
"PEAKLOADHI",10
"PEAKPOS",473.3035
"USEPEAKPOSLIMIT",#TRUE#
"PEAKPOSLO",-100
"PEAKPOSHI",500
"STEPTYPE",1
"HANDHELD",0
"COMMENTIDX",0
"COMMENTLABEL","Technician"
"COMMENT","547503"
"COMMENTIDX",1
"COMMENTLABEL","Lab Number"
"COMMENT",""
"COMMENTIDX",2
"COMMENTLABEL","Part Number"
"COMMENT","04657"
"COMMENTIDX",3
"COMMENTLABEL","Sample Description"
"COMMENT",""
"COMMENTIDX",4
"COMMENTLABEL","Sample Date"
"COMMENT","14-MARZO-23 1T"
"COMMENTIDX",5
"COMMENTLABEL","Comment"
"COMMENT","p34285576c*716231107300kg"
"COMMENTIDX",6
"COMMENTLABEL","Comment"
"COMMENT",""
"COMMENTIDX",7
"COMMENTLABEL","Failure Description"
"COMMENT",""
"MOVETO",1000
"MOVERATE",6.773333
"MAXLOAD",3
"MINLOAD",.1
"ELONGATION",#FALSE#
"DESCRIPTION",""
"MARKERIDX",0
"MARKER",0
"MARKERIDX",1
"MARKER",-100
"MARKERIDX",2
"MARKER",500
"MARKERIDX",3
"MARKER",500
"USELIMITS",#TRUE#
"LIMPOSIDX",0
"LIMPOS",225
"LIMPOSIDX",1
"LIMPOS",275
"LIMLOLOADIDX",0
"LIMLOLOAD",1.85
"LIMLOLOADIDX",1
"LIMLOLOAD",1.85
"LIMHILOADIDX",0
"LIMHILOAD",2.3
"LIMHILOADIDX",1
"LIMHILOAD",2.3
"WAVEFORM DATA",0
"Position","Load","Handheld Gauge Load","Handheld Gauge Time"
3.633499E-04,1.627196E-02,0,0,""
.4843999,5.065827E-02,0,0,""
.9143216,5.182674E-02,0,0,""
1.449572,5.032443E-02,0,0,""
1.890612,5.199367E-02,0,0,""
2.714387,5.299521E-02,0,0,""
3.123344,5.282829E-02,0,0,""
3.544163,5.332905E-02,0,0,""
4.095329,5.316213E-02,0,0,""
4.603334,.0549983,0,0,""
5.026673,5.633369E-02,0,0,""
5.568519,6.050679E-02,0,0,""
6.079892,6.367835E-02,0,0,""
6.506598,7.135685E-02,0,0,""
7.058629,7.936919E-02,0,0,""
7.581017,9.339079E-02,0,0,""
8.216916,9.789775E-02,0,0,""
8.763013,.1044078,0,0,""
9.382772,.1080801,0,0,""
9.889936,.1095824,0,0,""
10.31405,.1099163,0,0,""
10.86101,.110584,0,0,""
11.37411,.1175947,0,0,""
11.79319,.1304479,0,0,""
12.34268,.1514803,0,0,""
12.84982,.1634988,0,0,""
13.27315,.1663365,0,0,""
13.82604,.1670042,0,0,""
14.34675,.1741819,0,0,""
14.98342,.2063982,0,0,""
15.42963,.2192514,0,0,""
15.91814,.2237583,0,0,""
16.46761,.2334399,0,0,""
16.98072,.2696624,0,0,""
17.39897,.2805125,0,0,""
17.94419,.2868556,0,0,""
18.45558,.3260828,0,0,""
18.87812,.3376007,0,0,""
19.42759,.3644753,0,0,""
19.93645,.391517,0,0,""
20.3623,.4010316,0,0,""
20.90505,.4487719,0,0,""
21.42064,.4649635,0,0,""
21.84226,.5056929,0,0,""
22.42901,.5462554,0,0,""
22.90143,.5726293,0,0,""
23.32056,.6180326,0,0,""
23.87088,.6514174,0,0,""
24.37886,.69632,0,0,""
24.80392,.7358809,0,0,""
25.34746,.788295,0,0,""
25.85883,.8457167,0,0,""
26.28136,.8906193,0,0,""
26.83172,.9587241,0,0,""
27.33887,1.018316,0,0,""
27.77825,1.071898,0,0,""
28.41498,1.154359,0,0,""
28.92468,1.222297,0,0,""
29.89916,1.360009,0,0,""
30.40631,1.42344,0,0,""
30.82709,1.485703,0,0,""
31.37485,1.569999,0,0,""
31.88454,1.641443,0,0,""
32.30961,1.698197,0,0,""
32.85826,1.764967,0,0,""
33.36536,1.828064,0,0,""
33.78873,1.878809,0,0,""
34.34159,1.941405,0,0,""
34.84618,1.99816,0,0,""
35.27131,2.046233,0,0,""
35.81825,2.105158,0,0,""
36.25928,2.158907,0,0,""
36.74866,2.211823,0,0,""
37.3024,2.256725,0,0,""
37.80952,2.288273,0,0,""
38.22948,2.326666,0,0,""
38.77814,2.331172,0,0,""
39.28696,2.33618,0,0,""
39.70945,2.331173,0,0,""
40.25894,2.327834,0,0,""
40.7712,2.274919,0,0,""
41.19198,2.258227,0,0,""
41.74483,2.221337,0,0,""
42.24866,2.237362,0,0,""
42.67452,2.264403,0,0,""
43.22147,2.275587,0,0,""
43.66173,2.28627,0,0,""
44.15275,2.285936,0,0,""
44.69972,2.2841,0,0,""
45.2094,2.274752,0,0,""
45.63527,2.271748,0,0,""
46.18134,2.249046,0,0,""
46.69025,2.218333,0,0,""
